** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9658936	   .	   .	    0.0	...
9658938	   .	   .	    0.0	...
9658940	   .	   .	    0.0	...
9658942	   .	   .	    0.0	...
9658944	   .	   .	    0.0	...
9658946	   .	   .	    0.0	...
9658948	   .	   .	    0.0	...
9658950	   .	   .	    0.0	...
9658952	   .	   .	    0.0	...
9658954	   .	   .	    0.0	...
9658956	   .	   .	    0.0	...
9658958	   .	   .	    0.0	...
9658960	   .	   .	    0.0	...
9658962	   .	   .	    0.0	...
9658964	   .	   .	    0.0	...
9658966	   .	   .	    0.0	...
9658968	   .	   .	    0.0	...
9658970	   .	   .	    0.0	...
9658972	   .	   .	    0.0	...
9658974	   .	   .	    0.0	...
9658976	   .	   .	    0.0	...
9658978	   .	   .	    0.0	...
9658980	   .	   .	    0.0	...
9658982	   .	   .	    0.0	...
9658984	   .	   .	    0.0	...
9658986	   .	   .	    0.0	...
9658988	   .	   .	    0.0	...
9658990	   .	   .	    0.0	...
9658992	   .	   .	    0.0	...
9658994	   .	   .	    0.0	...
9658996	   .	   .	    0.0	...
9658998	   .	   .	    0.0	...
9659000	   .	   .	    0.0	...
9659002	   .	   .	    0.0	...
9659004	   .	   .	    0.0	...
9659006	   .	   .	    0.0	...
9659008	   .	   .	    0.0	...
9659010	   .	   .	    0.0	...
9659012	   .	   .	    0.0	...
9659014	   .	   .	    0.0	...
9659016	   .	   .	    0.0	...
9659018	   .	   .	    0.0	...
9659020	   .	   .	    0.0	...
9659022	   .	   .	    0.0	...
9659024	   .	   .	    0.0	...
9659026	   .	   .	    0.0	...
9659028	   .	   .	    0.0	...
9659030	   .	   .	    0.0	...
9659032	   .	   .	    0.0	...
9659034	   .	   .	    0.0	...
9659036	   .	   .	    0.0	...
9659038	   .	   .	    0.0	...
9659040	   .	   .	    0.0	...
9659042	   .	   .	    0.0	...
9659044	   .	   .	    0.0	...
9659046	   .	   .	    0.0	...
9659048	   .	   .	    0.0	...
9659050	   .	   .	    0.0	...
9659052	   .	   .	    0.0	...
9659054	   .	   .	    0.0	...
9659056	   .	   .	    0.0	...
9659058	   .	   .	    0.0	...
9659060	   .	   .	    0.0	...
9659062	   .	   .	    0.0	...
9659064	   .	   .	    0.0	...
9659066	   .	   .	    0.0	...
9659068	   .	   .	    0.0	...
9659070	   .	   .	    0.0	...
9659072	   .	   .	    0.0	...
9659074	   .	   .	    0.0	...
9659076	   .	   .	    0.0	...
9659078	   .	   .	    0.0	...
9659080	   .	   .	    0.0	...
9659082	   .	   .	    0.0	...
9659084	   .	   .	    0.0	...
9659086	   .	   .	    0.0	...
9659088	   .	   .	    0.0	...
9659090	   .	   .	    0.0	...
9659092	   .	   .	    0.0	...
9659094	   .	   .	    0.0	...
9659096	   .	   .	    0.0	...
9659098	   .	   .	    0.0	...
9659100	   .	   .	    0.0	...
9659102	   .	   .	    0.0	...
9659104	   .	   .	    0.0	...
9659106	   .	   .	    0.0	...
9659108	   .	   .	    0.0	...
9659110	   .	   .	    0.0	...
9659112	   .	   .	    0.0	...
9659114	   .	   .	    0.0	...
9659116	   .	   .	    0.0	...
9659118	   .	   .	    0.0	...
9659120	   .	   .	    0.0	...
9659122	   .	   .	    0.0	...
9659124	   .	   .	    0.0	...
9659126	   .	   .	    0.0	...
9659128	   .	   .	    0.0	...
9659130	   .	   .	    0.0	...
9659132	   .	   .	    0.0	...
9659134	   .	   .	    0.0	...
9659136	   .	   .	    0.0	...
9659138	   .	   .	    0.0	...
9659140	   .	   .	    0.0	...
9659142	   .	   .	    0.0	...
9659144	   .	   .	    0.0	...
9659146	   .	   .	    0.0	...
9659148	   .	   .	    0.0	...
9659150	   .	   .	    0.0	...
9659152	   .	   .	    0.0	...
9659154	   .	   .	    0.0	...
9659156	   .	   .	    0.0	...
9659158	   .	   .	    0.0	...
9659160	   .	   .	    0.0	...
9659162	   .	   .	    0.0	...
9659164	   .	   .	    0.0	...
9659166	   .	   .	    0.0	...
9659168	   .	   .	    0.0	...
9659170	   .	   .	    0.0	...
9659172	   .	   .	    0.0	...
9659174	   .	   .	    0.0	...
9659176	   .	   .	    0.0	...
9659178	   .	   .	    0.0	...
9659180	   .	   .	    0.0	...
9659182	   .	   .	    0.0	...
9659184	   .	   .	    0.0	...
9659186	   .	   .	    0.0	...
9659188	   .	   .	    0.0	...
9659190	   .	   .	    0.0	...
9659192	   .	   .	    0.0	...
9659194	   .	   .	    0.0	...
9659196	   .	   .	    0.0	...
9659198	   .	   .	    0.0	...
9659200	   .	   .	    0.0	...
9659202	   .	   .	    0.0	...
9659204	   .	   .	    0.0	...
9659206	   .	   .	    0.0	...
9659208	   .	   .	    0.0	...
9659210	   .	   .	    0.0	...
9659212	   .	   .	    0.0	...
9659214	   .	   .	    0.0	...
9659216	   .	   .	    0.0	...
9659218	   .	   .	    0.0	...
9659220	   .	   .	    0.0	...
9659222	   .	   .	    0.0	...
9659224	   .	   .	    0.0	...
9659226	   .	   .	    0.0	...
9659228	   .	   .	    0.0	...
9659230	   .	   .	    0.0	...
9659232	   .	   .	    0.0	...
9659234	   .	   .	    0.0	...
9659236	   .	   .	    0.0	...
9659238	   .	   .	    0.0	...
9659240	   .	   .	    0.0	...
9659242	   .	   .	    0.0	...
9659244	   .	   .	    0.0	...
9659246	   .	   .	    0.0	...
9659248	   .	   .	    0.0	...
9659250	   .	   .	    0.0	...
9659252	   .	   .	    0.0	...
9659254	   .	   .	    0.0	...
9659256	   .	   .	    0.0	...
9659258	   .	   .	    0.0	...
9659260	   .	   .	    0.0	...
9659262	   .	   .	    0.0	...
9659264	   .	   .	    0.0	...
9659266	   .	   .	    0.0	...
9659268	   .	   .	    0.0	...
9659270	   .	   .	    0.0	...
9659272	   .	   .	    0.0	...
9659274	   .	   .	    0.0	...
9659276	   .	   .	    0.0	...
9659278	   .	   .	    0.0	...
9659280	   .	   .	    0.0	...
9659282	   .	   .	    0.0	...
9659284	   .	   .	    0.0	...
9659286	   .	   .	    0.0	...
9659288	   .	   .	    0.0	...
9659290	   .	   .	    0.0	...
9659292	   .	   .	    0.0	...
9659294	   .	   .	    0.0	...
9659296	   .	   .	    0.0	...
9659298	   .	   .	    0.0	...
9659300	   .	   .	    0.0	...
9659302	   .	   .	    0.0	...
9659304	   .	   .	    0.0	...
9659306	   .	   .	    0.0	...
9659308	   .	   .	    0.0	...
9659310	   .	   .	    0.0	...
9659312	   .	   .	    0.0	...
9659314	   .	   .	    0.0	...
9659316	   .	   .	    0.0	...
9659318	   .	   .	    0.0	...
9659320	   .	   .	    0.0	...
9659322	   .	   .	    0.0	...
9659324	   .	   .	    0.0	...
9659326	   .	   .	    0.0	...
9659328	   .	   .	    0.0	...
9659330	   .	   .	    0.0	...
9659332	   .	   .	    0.0	...
9659334	   .	   .	    0.0	...
9659336	   .	   .	    0.0	...
9659338	   .	   .	    0.0	...
9659340	   .	   .	    0.0	...
9659342	   .	   .	    0.0	...
9659344	   .	   .	    0.0	...
9659346	   .	   .	    0.0	...
9659348	   .	   .	    0.0	...
9659350	   .	   .	    0.0	...
9659352	   .	   .	    0.0	...
9659354	   .	   .	    0.0	...
9659356	   .	   .	    0.0	...
9659358	   .	   .	    0.0	...
9659360	   .	   .	    0.0	...
9659362	   .	   .	    0.0	...
9659364	   .	   .	    0.0	...
9659366	   .	   .	    0.0	...
9659368	   .	   .	    0.0	...
9659370	   .	   .	    0.0	...
9659372	   .	   .	    0.0	...
9659374	   .	   .	    0.0	...
9659376	   .	   .	    0.0	...
9659378	   .	   .	    0.0	...
9659380	   .	   .	    0.0	...
9659382	   .	   .	    0.0	...
9659384	   .	   .	    0.0	...
9659386	   .	   .	    0.0	...
9659388	   .	   .	    0.0	...
9659390	   .	   .	    0.0	...
9659392	   .	   .	    0.0	...
9659394	   .	   .	    0.0	...
9659396	   .	   .	    0.0	...
9659398	   .	   .	    0.0	...
9659400	   .	   .	    0.0	...
9659402	   .	   .	    0.0	...
9659404	   .	   .	    0.0	...
9659406	   .	   .	    0.0	...
9659408	   .	   .	    0.0	...
9659410	   .	   .	    0.0	...
9659412	   .	   .	    0.0	...
9659414	   .	   .	    0.0	...
9659416	   .	   .	    0.0	...
9659418	   .	   .	    0.0	...
9659420	   .	   .	    0.0	...
9659422	   .	   .	    0.0	...
9659424	   .	   .	    0.0	...
9659426	   .	   .	    0.0	...
9659428	   .	   .	    0.0	...
9659430	   .	   .	    0.0	...
9659432	   .	   .	    0.0	...
9659434	   .	   .	    0.0	...
9659436	   .	   .	    0.0	...
9659438	   .	   .	    0.0	...
9659440	   .	   .	    0.0	...
9659442	   .	   .	    0.0	...
9659444	   .	   .	    0.0	...
9659446	   .	   .	    0.0	...
9659448	   .	   .	    0.0	...
9659450	   .	   .	    0.0	...
9659452	   .	   .	    0.0	...
9659454	   .	   .	    0.0	...
9659456	   .	   .	    0.0	...
9659458	   .	   .	    0.0	...
9659460	   .	   .	    0.0	...
9659462	   .	   .	    0.0	...
MSG	9659463 33
9659464	   .	   .	    0.0	...
9659466	   .	   .	    0.0	...
9659468	   .	   .	    0.0	...
9659470	   .	   .	    0.0	...
9659472	   .	   .	    0.0	...
9659474	   .	   .	    0.0	...
9659476	   .	   .	    0.0	...
9659478	   .	   .	    0.0	...
9659480	   .	   .	    0.0	...
9659482	   .	   .	    0.0	...
9659484	   .	   .	    0.0	...
9659486	   .	   .	    0.0	...
9659488	   .	   .	    0.0	...
9659490	   .	   .	    0.0	...
9659492	   .	   .	    0.0	...
9659494	   .	   .	    0.0	...
9659496	   .	   .	    0.0	...
9659498	   .	   .	    0.0	...
9659500	   .	   .	    0.0	...
9659502	   .	   .	    0.0	...
9659504	   .	   .	    0.0	...
9659506	   .	   .	    0.0	...
9659508	   .	   .	    0.0	...
9659510	   .	   .	    0.0	...
9659512	   .	   .	    0.0	...
9659514	   .	   .	    0.0	...
9659516	   .	   .	    0.0	...
9659518	   .	   .	    0.0	...
9659520	   .	   .	    0.0	...
9659522	   .	   .	    0.0	...
9659524	   .	   .	    0.0	...
9659526	   .	   .	    0.0	...
9659528	   .	   .	    0.0	...
9659530	   .	   .	    0.0	...
9659532	   .	   .	    0.0	...
9659534	   .	   .	    0.0	...
9659536	   .	   .	    0.0	...
9659538	   .	   .	    0.0	...
9659540	   .	   .	    0.0	...
9659542	   .	   .	    0.0	...
9659544	   .	   .	    0.0	...
9659546	   .	   .	    0.0	...
9659548	   .	   .	    0.0	...
9659550	   .	   .	    0.0	...
9659552	   .	   .	    0.0	...
9659554	   .	   .	    0.0	...
9659556	   .	   .	    0.0	...
9659558	   .	   .	    0.0	...
9659560	   .	   .	    0.0	...
9659562	   .	   .	    0.0	...
9659564	   .	   .	    0.0	...
9659566	   .	   .	    0.0	...
9659568	   .	   .	    0.0	...
9659570	   .	   .	    0.0	...
9659572	   .	   .	    0.0	...
9659574	   .	   .	    0.0	...
9659576	   .	   .	    0.0	...
9659578	   .	   .	    0.0	...
9659580	   .	   .	    0.0	...
9659582	   .	   .	    0.0	...
9659584	   .	   .	    0.0	...
9659586	   .	   .	    0.0	...
9659588	   .	   .	    0.0	...
9659590	   .	   .	    0.0	...
9659592	   .	   .	    0.0	...
9659594	   .	   .	    0.0	...
9659596	   .	   .	    0.0	...
9659598	   .	   .	    0.0	...
9659600	   .	   .	    0.0	...
9659602	   .	   .	    0.0	...
9659604	   .	   .	    0.0	...
9659606	   .	   .	    0.0	...
9659608	   .	   .	    0.0	...
9659610	   .	   .	    0.0	...
9659612	   .	   .	    0.0	...
9659614	   .	   .	    0.0	...
9659616	   .	   .	    0.0	...
9659618	   .	   .	    0.0	...
9659620	   .	   .	    0.0	...
9659622	   .	   .	    0.0	...
9659624	   .	   .	    0.0	...
9659626	   .	   .	    0.0	...
9659628	   .	   .	    0.0	...
9659630	   .	   .	    0.0	...
9659632	   .	   .	    0.0	...
9659634	   .	   .	    0.0	...
9659636	   .	   .	    0.0	...
9659638	   .	   .	    0.0	...
9659640	   .	   .	    0.0	...
9659642	   .	   .	    0.0	...
9659644	   .	   .	    0.0	...
9659646	   .	   .	    0.0	...
9659648	   .	   .	    0.0	...
9659650	   .	   .	    0.0	...
9659652	   .	   .	    0.0	...
9659654	   .	   .	    0.0	...
9659656	   .	   .	    0.0	...
9659658	   .	   .	    0.0	...
9659660	   .	   .	    0.0	...
9659662	   .	   .	    0.0	...
9659664	   .	   .	    0.0	...
9659666	   .	   .	    0.0	...
9659668	   .	   .	    0.0	...
9659670	   .	   .	    0.0	...
9659672	   .	   .	    0.0	...
9659674	   .	   .	    0.0	...
9659676	   .	   .	    0.0	...
9659678	   .	   .	    0.0	...
9659680	   .	   .	    0.0	...
9659682	   .	   .	    0.0	...
9659684	   .	   .	    0.0	...
9659686	   .	   .	    0.0	...
9659688	   .	   .	    0.0	...
9659690	   .	   .	    0.0	...
9659692	   .	   .	    0.0	...
9659694	   .	   .	    0.0	...
9659696	   .	   .	    0.0	...
9659698	   .	   .	    0.0	...
9659700	   .	   .	    0.0	...
9659702	   .	   .	    0.0	...
9659704	   .	   .	    0.0	...
9659706	   .	   .	    0.0	...
9659708	   .	   .	    0.0	...
9659710	   .	   .	    0.0	...
9659712	   .	   .	    0.0	...
9659714	   .	   .	    0.0	...
9659716	   .	   .	    0.0	...
9659718	   .	   .	    0.0	...
9659720	   .	   .	    0.0	...
9659722	   .	   .	    0.0	...
9659724	   .	   .	    0.0	...
9659726	   .	   .	    0.0	...
9659728	   .	   .	    0.0	...
9659730	   .	   .	    0.0	...
9659732	   .	   .	    0.0	...
9659734	   .	   .	    0.0	...
9659736	   .	   .	    0.0	...
9659738	   .	   .	    0.0	...
9659740	   .	   .	    0.0	...
9659742	   .	   .	    0.0	...
9659744	   .	   .	    0.0	...
9659746	   .	   .	    0.0	...
9659748	   .	   .	    0.0	...
9659750	   .	   .	    0.0	...
9659752	   .	   .	    0.0	...
9659754	   .	   .	    0.0	...
9659756	   .	   .	    0.0	...
9659758	   .	   .	    0.0	...
9659760	   .	   .	    0.0	...
9659762	   .	   .	    0.0	...
9659764	   .	   .	    0.0	...
9659766	   .	   .	    0.0	...
9659768	   .	   .	    0.0	...
9659770	   .	   .	    0.0	...
9659772	   .	   .	    0.0	...
9659774	   .	   .	    0.0	...
9659776	   .	   .	    0.0	...
9659778	   .	   .	    0.0	...
9659780	   .	   .	    0.0	...
9659782	   .	   .	    0.0	...
9659784	   .	   .	    0.0	...
9659786	   .	   .	    0.0	...
9659788	   .	   .	    0.0	...
9659790	   .	   .	    0.0	...
9659792	   .	   .	    0.0	...
9659794	   .	   .	    0.0	...
9659796	   .	   .	    0.0	...
9659798	   .	   .	    0.0	...
9659800	   .	   .	    0.0	...
9659802	   .	   .	    0.0	...
9659804	   .	   .	    0.0	...
9659806	   .	   .	    0.0	...
9659808	   .	   .	    0.0	...
9659810	   .	   .	    0.0	...
9659812	   .	   .	    0.0	...
9659814	   .	   .	    0.0	...
9659816	   .	   .	    0.0	...
9659818	   .	   .	    0.0	...
9659820	   .	   .	    0.0	...
9659822	   .	   .	    0.0	...
9659824	   .	   .	    0.0	...
9659826	   .	   .	    0.0	...
9659828	   .	   .	    0.0	...
9659830	   .	   .	    0.0	...
9659832	   .	   .	    0.0	...
9659834	   .	   .	    0.0	...
9659836	   .	   .	    0.0	...
9659838	   .	   .	    0.0	...
9659840	   .	   .	    0.0	...
9659842	   .	   .	    0.0	...
9659844	   .	   .	    0.0	...
9659846	   .	   .	    0.0	...
9659848	   .	   .	    0.0	...
9659850	   .	   .	    0.0	...
9659852	   .	   .	    0.0	...
9659854	   .	   .	    0.0	...
9659856	   .	   .	    0.0	...
9659858	   .	   .	    0.0	...
9659860	   .	   .	    0.0	...
9659862	   .	   .	    0.0	...
9659864	   .	   .	    0.0	...
9659866	   .	   .	    0.0	...
9659868	   .	   .	    0.0	...
9659870	   .	   .	    0.0	...
9659872	   .	   .	    0.0	...
9659874	   .	   .	    0.0	...
9659876	   .	   .	    0.0	...
9659878	   .	   .	    0.0	...
9659880	   .	   .	    0.0	...
9659882	   .	   .	    0.0	...
9659884	   .	   .	    0.0	...
9659886	   .	   .	    0.0	...
9659888	   .	   .	    0.0	...
9659890	   .	   .	    0.0	...
9659892	   .	   .	    0.0	...
9659894	   .	   .	    0.0	...
9659896	   .	   .	    0.0	...
9659898	   .	   .	    0.0	...
9659900	   .	   .	    0.0	...
9659902	   .	   .	    0.0	...
9659904	   .	   .	    0.0	...
9659906	   .	   .	    0.0	...
9659908	   .	   .	    0.0	...
9659910	   .	   .	    0.0	...
9659912	   .	   .	    0.0	...
9659914	   .	   .	    0.0	...
9659916	   .	   .	    0.0	...
9659918	   .	   .	    0.0	...
9659920	   .	   .	    0.0	...
9659922	   .	   .	    0.0	...
9659924	   .	   .	    0.0	...
9659926	   .	   .	    0.0	...
9659928	   .	   .	    0.0	...
9659930	   .	   .	    0.0	...
9659932	   .	   .	    0.0	...
9659934	   .	   .	    0.0	...
9659936	   .	   .	    0.0	...
9659938	   .	   .	    0.0	...
9659940	   .	   .	    0.0	...
9659942	   .	   .	    0.0	...
9659944	   .	   .	    0.0	...
9659946	   .	   .	    0.0	...
9659948	   .	   .	    0.0	...
9659950	   .	   .	    0.0	...
9659952	   .	   .	    0.0	...
9659954	   .	   .	    0.0	...
9659956	   .	   .	    0.0	...
9659958	   .	   .	    0.0	...
9659960	   .	   .	    0.0	...
9659962	   .	   .	    0.0	...
9659964	   .	   .	    0.0	...
9659966	   .	   .	    0.0	...
9659968	   .	   .	    0.0	...
9659970	   .	   .	    0.0	...
9659972	   .	   .	    0.0	...
9659974	   .	   .	    0.0	...
9659976	   .	   .	    0.0	...
9659978	   .	   .	    0.0	...
9659980	   .	   .	    0.0	...
9659982	   .	   .	    0.0	...
9659984	   .	   .	    0.0	...
9659986	   .	   .	    0.0	...
9659988	   .	   .	    0.0	...
9659990	   .	   .	    0.0	...
9659992	   .	   .	    0.0	...
9659994	   .	   .	    0.0	...
9659996	   .	   .	    0.0	...
9659998	   .	   .	    0.0	...
9660000	   .	   .	    0.0	...
9660002	   .	   .	    0.0	...
9660004	   .	   .	    0.0	...
9660006	   .	   .	    0.0	...
9660008	   .	   .	    0.0	...
9660010	   .	   .	    0.0	...
9660012	   .	   .	    0.0	...
9660014	   .	   .	    0.0	...
9660016	   .	   .	    0.0	...
9660018	   .	   .	    0.0	...
9660020	   .	   .	    0.0	...
9660022	   .	   .	    0.0	...
9660024	   .	   .	    0.0	...
9660026	   .	   .	    0.0	...
9660028	   .	   .	    0.0	...
9660030	   .	   .	    0.0	...
9660032	   .	   .	    0.0	...
9660034	   .	   .	    0.0	...
9660036	   .	   .	    0.0	...
9660038	   .	   .	    0.0	...
9660040	   .	   .	    0.0	...
9660042	   .	   .	    0.0	...
9660044	   .	   .	    0.0	...
9660046	   .	   .	    0.0	...
9660048	   .	   .	    0.0	...
9660050	   .	   .	    0.0	...
9660052	   .	   .	    0.0	...
9660054	   .	   .	    0.0	...
9660056	   .	   .	    0.0	...
9660058	   .	   .	    0.0	...
9660060	   .	   .	    0.0	...
9660062	   .	   .	    0.0	...
9660064	   .	   .	    0.0	...
9660066	   .	   .	    0.0	...
9660068	   .	   .	    0.0	...
9660070	   .	   .	    0.0	...
9660072	   .	   .	    0.0	...
9660074	   .	   .	    0.0	...
9660076	   .	   .	    0.0	...
9660078	   .	   .	    0.0	...
9660080	   .	   .	    0.0	...
9660082	   .	   .	    0.0	...
9660084	   .	   .	    0.0	...
9660086	   .	   .	    0.0	...
9660088	   .	   .	    0.0	...
9660090	   .	   .	    0.0	...
9660092	   .	   .	    0.0	...
9660094	   .	   .	    0.0	...
9660096	   .	   .	    0.0	...
9660098	   .	   .	    0.0	...
9660100	   .	   .	    0.0	...
9660102	   .	   .	    0.0	...
9660104	   .	   .	    0.0	...
9660106	   .	   .	    0.0	...
9660108	   .	   .	    0.0	...
9660110	   .	   .	    0.0	...
9660112	   .	   .	    0.0	...
9660114	   .	   .	    0.0	...
9660116	   .	   .	    0.0	...
9660118	   .	   .	    0.0	...
9660120	   .	   .	    0.0	...
9660122	   .	   .	    0.0	...
9660124	   .	   .	    0.0	...
9660126	   .	   .	    0.0	...
9660128	   .	   .	    0.0	...
9660130	   .	   .	    0.0	...
9660132	   .	   .	    0.0	...
9660134	   .	   .	    0.0	...
9660136	   .	   .	    0.0	...
9660138	   .	   .	    0.0	...
9660140	   .	   .	    0.0	...
9660142	   .	   .	    0.0	...
9660144	   .	   .	    0.0	...
9660146	   .	   .	    0.0	...
9660148	   .	   .	    0.0	...
9660150	   .	   .	    0.0	...
9660152	   .	   .	    0.0	...
9660154	   .	   .	    0.0	...
9660156	   .	   .	    0.0	...
9660158	   .	   .	    0.0	...
9660160	   .	   .	    0.0	...
9660162	   .	   .	    0.0	...
9660164	   .	   .	    0.0	...
9660166	   .	   .	    0.0	...
9660168	   .	   .	    0.0	...
9660170	   .	   .	    0.0	...
9660172	   .	   .	    0.0	...
9660174	   .	   .	    0.0	...
9660176	   .	   .	    0.0	...
9660178	   .	   .	    0.0	...
9660180	   .	   .	    0.0	...
9660182	   .	   .	    0.0	...
9660184	   .	   .	    0.0	...
9660186	   .	   .	    0.0	...
9660188	   .	   .	    0.0	...
9660190	   .	   .	    0.0	...
9660192	   .	   .	    0.0	...
9660194	   .	   .	    0.0	...
9660196	   .	   .	    0.0	...
9660198	   .	   .	    0.0	...
9660200	   .	   .	    0.0	...
9660202	   .	   .	    0.0	...
9660204	   .	   .	    0.0	...
9660206	   .	   .	    0.0	...
9660208	   .	   .	    0.0	...
9660210	   .	   .	    0.0	...
9660212	   .	   .	    0.0	...
9660214	   .	   .	    0.0	...
9660216	   .	   .	    0.0	...
9660218	   .	   .	    0.0	...
9660220	   .	   .	    0.0	...
9660222	   .	   .	    0.0	...
9660224	   .	   .	    0.0	...
9660226	   .	   .	    0.0	...
9660228	   .	   .	    0.0	...
9660230	   .	   .	    0.0	...
9660232	   .	   .	    0.0	...
9660234	   .	   .	    0.0	...
9660236	   .	   .	    0.0	...
9660238	   .	   .	    0.0	...
9660240	   .	   .	    0.0	...
9660242	   .	   .	    0.0	...
9660244	   .	   .	    0.0	...
9660246	   .	   .	    0.0	...
9660248	   .	   .	    0.0	...
9660250	   .	   .	    0.0	...
9660252	   .	   .	    0.0	...
9660254	   .	   .	    0.0	...
9660256	   .	   .	    0.0	...
9660258	   .	   .	    0.0	...
9660260	   .	   .	    0.0	...
9660262	   .	   .	    0.0	...
9660264	   .	   .	    0.0	...
9660266	   .	   .	    0.0	...
9660268	   .	   .	    0.0	...
9660270	   .	   .	    0.0	...
9660272	   .	   .	    0.0	...
9660274	   .	   .	    0.0	...
9660276	   .	   .	    0.0	...
9660278	   .	   .	    0.0	...
9660280	   .	   .	    0.0	...
9660282	   .	   .	    0.0	...
9660284	   .	   .	    0.0	...
9660286	   .	   .	    0.0	...
9660288	   .	   .	    0.0	...
9660290	   .	   .	    0.0	...
9660292	   .	   .	    0.0	...
9660294	   .	   .	    0.0	...
9660296	   .	   .	    0.0	...
9660298	   .	   .	    0.0	...
9660300	   .	   .	    0.0	...
9660302	   .	   .	    0.0	...
9660304	   .	   .	    0.0	...
9660306	   .	   .	    0.0	...
9660308	   .	   .	    0.0	...
9660310	   .	   .	    0.0	...
9660312	   .	   .	    0.0	...
9660314	   .	   .	    0.0	...
9660316	   .	   .	    0.0	...
9660318	   .	   .	    0.0	...
9660320	   .	   .	    0.0	...
9660322	   .	   .	    0.0	...
9660324	   .	   .	    0.0	...
9660326	   .	   .	    0.0	...
9660328	   .	   .	    0.0	...
9660330	   .	   .	    0.0	...
9660332	   .	   .	    0.0	...
9660334	   .	   .	    0.0	...
9660336	   .	   .	    0.0	...
9660338	   .	   .	    0.0	...
9660340	   .	   .	    0.0	...
9660342	   .	   .	    0.0	...
9660344	   .	   .	    0.0	...
9660346	   .	   .	    0.0	...
9660348	   .	   .	    0.0	...
9660350	   .	   .	    0.0	...
9660352	   .	   .	    0.0	...
9660354	   .	   .	    0.0	...
9660356	   .	   .	    0.0	...
9660358	   .	   .	    0.0	...
9660360	   .	   .	    0.0	...
9660362	   .	   .	    0.0	...
9660364	   .	   .	    0.0	...
9660366	   .	   .	    0.0	...
9660368	   .	   .	    0.0	...
9660370	   .	   .	    0.0	...
9660372	   .	   .	    0.0	...
9660374	   .	   .	    0.0	...
9660376	   .	   .	    0.0	...
9660378	   .	   .	    0.0	...
9660380	   .	   .	    0.0	...
9660382	   .	   .	    0.0	...
9660384	   .	   .	    0.0	...
9660386	   .	   .	    0.0	...
9660388	   .	   .	    0.0	...
9660390	   .	   .	    0.0	...
9660392	   .	   .	    0.0	...
9660394	   .	   .	    0.0	...
9660396	   .	   .	    0.0	...
9660398	   .	   .	    0.0	...
9660400	   .	   .	    0.0	...
9660402	   .	   .	    0.0	...
9660404	   .	   .	    0.0	...
9660406	   .	   .	    0.0	...
9660408	   .	   .	    0.0	...
9660410	   .	   .	    0.0	...
9660412	   .	   .	    0.0	...
9660414	   .	   .	    0.0	...
9660416	   .	   .	    0.0	...
9660418	   .	   .	    0.0	...
9660420	   .	   .	    0.0	...
9660422	   .	   .	    0.0	...
9660424	   .	   .	    0.0	...
9660426	   .	   .	    0.0	...
9660428	   .	   .	    0.0	...
9660430	   .	   .	    0.0	...
9660432	   .	   .	    0.0	...
9660434	   .	   .	    0.0	...
9660436	   .	   .	    0.0	...
9660438	   .	   .	    0.0	...
9660440	   .	   .	    0.0	...
9660442	   .	   .	    0.0	...
9660444	   .	   .	    0.0	...
9660446	   .	   .	    0.0	...
9660448	   .	   .	    0.0	...
9660450	   .	   .	    0.0	...
9660452	   .	   .	    0.0	...
9660454	   .	   .	    0.0	...
9660456	   .	   .	    0.0	...
9660458	   .	   .	    0.0	...
9660460	   .	   .	    0.0	...
9660462	   .	   .	    0.0	...
9660464	   .	   .	    0.0	...
9660466	   .	   .	    0.0	...
9660468	   .	   .	    0.0	...
9660470	   .	   .	    0.0	...
9660472	   .	   .	    0.0	...
9660474	   .	   .	    0.0	...
9660476	   .	   .	    0.0	...
9660478	   .	   .	    0.0	...
9660480	   .	   .	    0.0	...
9660482	   .	   .	    0.0	...
9660484	   .	   .	    0.0	...
9660486	   .	   .	    0.0	...
9660488	   .	   .	    0.0	...
9660490	   .	   .	    0.0	...
9660492	   .	   .	    0.0	...
9660494	   .	   .	    0.0	...
9660496	   .	   .	    0.0	...
9660498	   .	   .	    0.0	...
9660500	   .	   .	    0.0	...
9660502	   .	   .	    0.0	...
9660504	   .	   .	    0.0	...
9660506	   .	   .	    0.0	...
