** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9724754	   .	   .	    0.0	...
9724756	   .	   .	    0.0	...
9724758	   .	   .	    0.0	...
9724760	   .	   .	    0.0	...
9724762	   .	   .	    0.0	...
9724764	   .	   .	    0.0	...
9724766	   .	   .	    0.0	...
9724768	   .	   .	    0.0	...
9724770	   .	   .	    0.0	...
9724772	   .	   .	    0.0	...
9724774	   .	   .	    0.0	...
9724776	   .	   .	    0.0	...
9724778	   .	   .	    0.0	...
9724780	   .	   .	    0.0	...
9724782	   .	   .	    0.0	...
9724784	   .	   .	    0.0	...
9724786	   .	   .	    0.0	...
9724788	   .	   .	    0.0	...
9724790	   .	   .	    0.0	...
9724792	   .	   .	    0.0	...
9724794	   .	   .	    0.0	...
9724796	   .	   .	    0.0	...
9724798	   .	   .	    0.0	...
9724800	   .	   .	    0.0	...
9724802	   .	   .	    0.0	...
9724804	   .	   .	    0.0	...
9724806	   .	   .	    0.0	...
9724808	   .	   .	    0.0	...
9724810	   .	   .	    0.0	...
9724812	   .	   .	    0.0	...
9724814	   .	   .	    0.0	...
9724816	   .	   .	    0.0	...
9724818	   .	   .	    0.0	...
9724820	   .	   .	    0.0	...
9724822	   .	   .	    0.0	...
9724824	   .	   .	    0.0	...
9724826	   .	   .	    0.0	...
9724828	   .	   .	    0.0	...
9724830	   .	   .	    0.0	...
9724832	   .	   .	    0.0	...
9724834	   .	   .	    0.0	...
9724836	   .	   .	    0.0	...
9724838	   .	   .	    0.0	...
9724840	   .	   .	    0.0	...
9724842	   .	   .	    0.0	...
9724844	   .	   .	    0.0	...
9724846	   .	   .	    0.0	...
9724848	   .	   .	    0.0	...
9724850	   .	   .	    0.0	...
9724852	   .	   .	    0.0	...
9724854	   .	   .	    0.0	...
9724856	   .	   .	    0.0	...
9724858	   .	   .	    0.0	...
9724860	   .	   .	    0.0	...
9724862	   .	   .	    0.0	...
9724864	   .	   .	    0.0	...
9724866	   .	   .	    0.0	...
9724868	   .	   .	    0.0	...
9724870	   .	   .	    0.0	...
9724872	   .	   .	    0.0	...
9724874	   .	   .	    0.0	...
9724876	   .	   .	    0.0	...
9724878	   .	   .	    0.0	...
9724880	   .	   .	    0.0	...
9724882	   .	   .	    0.0	...
9724884	   .	   .	    0.0	...
9724886	   .	   .	    0.0	...
9724888	   .	   .	    0.0	...
9724890	   .	   .	    0.0	...
9724892	   .	   .	    0.0	...
9724894	   .	   .	    0.0	...
9724896	   .	   .	    0.0	...
9724898	   .	   .	    0.0	...
9724900	   .	   .	    0.0	...
9724902	   .	   .	    0.0	...
9724904	   .	   .	    0.0	...
9724906	   .	   .	    0.0	...
9724908	   .	   .	    0.0	...
9724910	   .	   .	    0.0	...
9724912	   .	   .	    0.0	...
9724914	   .	   .	    0.0	...
9724916	   .	   .	    0.0	...
9724918	   .	   .	    0.0	...
9724920	   .	   .	    0.0	...
9724922	   .	   .	    0.0	...
9724924	   .	   .	    0.0	...
9724926	   .	   .	    0.0	...
9724928	   .	   .	    0.0	...
9724930	   .	   .	    0.0	...
9724932	   .	   .	    0.0	...
9724934	   .	   .	    0.0	...
9724936	   .	   .	    0.0	...
9724938	   .	   .	    0.0	...
9724940	   .	   .	    0.0	...
9724942	   .	   .	    0.0	...
9724944	   .	   .	    0.0	...
9724946	   .	   .	    0.0	...
9724948	   .	   .	    0.0	...
9724950	   .	   .	    0.0	...
9724952	   .	   .	    0.0	...
9724954	   .	   .	    0.0	...
9724956	   .	   .	    0.0	...
9724958	   .	   .	    0.0	...
9724960	   .	   .	    0.0	...
9724962	   .	   .	    0.0	...
9724964	   .	   .	    0.0	...
9724966	   .	   .	    0.0	...
9724968	   .	   .	    0.0	...
9724970	   .	   .	    0.0	...
9724972	   .	   .	    0.0	...
9724974	   .	   .	    0.0	...
9724976	   .	   .	    0.0	...
9724978	   .	   .	    0.0	...
9724980	   .	   .	    0.0	...
9724982	   .	   .	    0.0	...
9724984	   .	   .	    0.0	...
9724986	   .	   .	    0.0	...
9724988	   .	   .	    0.0	...
9724990	   .	   .	    0.0	...
9724992	   .	   .	    0.0	...
9724994	   .	   .	    0.0	...
9724996	   .	   .	    0.0	...
9724998	   .	   .	    0.0	...
9725000	   .	   .	    0.0	...
9725002	   .	   .	    0.0	...
9725004	   .	   .	    0.0	...
9725006	   .	   .	    0.0	...
9725008	   .	   .	    0.0	...
9725010	   .	   .	    0.0	...
9725012	   .	   .	    0.0	...
9725014	   .	   .	    0.0	...
9725016	   .	   .	    0.0	...
9725018	   .	   .	    0.0	...
9725020	   .	   .	    0.0	...
9725022	   .	   .	    0.0	...
9725024	   .	   .	    0.0	...
9725026	   .	   .	    0.0	...
9725028	   .	   .	    0.0	...
9725030	   .	   .	    0.0	...
9725032	   .	   .	    0.0	...
9725034	   .	   .	    0.0	...
9725036	   .	   .	    0.0	...
9725038	   .	   .	    0.0	...
9725040	   .	   .	    0.0	...
9725042	   .	   .	    0.0	...
9725044	   .	   .	    0.0	...
9725046	   .	   .	    0.0	...
9725048	   .	   .	    0.0	...
9725050	   .	   .	    0.0	...
9725052	   .	   .	    0.0	...
9725054	   .	   .	    0.0	...
9725056	   .	   .	    0.0	...
9725058	   .	   .	    0.0	...
9725060	   .	   .	    0.0	...
9725062	   .	   .	    0.0	...
9725064	   .	   .	    0.0	...
9725066	   .	   .	    0.0	...
9725068	   .	   .	    0.0	...
9725070	   .	   .	    0.0	...
9725072	   .	   .	    0.0	...
9725074	   .	   .	    0.0	...
9725076	   .	   .	    0.0	...
9725078	   .	   .	    0.0	...
9725080	   .	   .	    0.0	...
9725082	   .	   .	    0.0	...
9725084	   .	   .	    0.0	...
9725086	   .	   .	    0.0	...
9725088	   .	   .	    0.0	...
9725090	   .	   .	    0.0	...
9725092	   .	   .	    0.0	...
9725094	   .	   .	    0.0	...
9725096	   .	   .	    0.0	...
9725098	   .	   .	    0.0	...
9725100	   .	   .	    0.0	...
9725102	   .	   .	    0.0	...
9725104	   .	   .	    0.0	...
9725106	   .	   .	    0.0	...
9725108	   .	   .	    0.0	...
9725110	   .	   .	    0.0	...
9725112	   .	   .	    0.0	...
9725114	   .	   .	    0.0	...
9725116	   .	   .	    0.0	...
9725118	   .	   .	    0.0	...
9725120	   .	   .	    0.0	...
9725122	   .	   .	    0.0	...
9725124	   .	   .	    0.0	...
9725126	   .	   .	    0.0	...
9725128	   .	   .	    0.0	...
9725130	   .	   .	    0.0	...
9725132	   .	   .	    0.0	...
9725134	   .	   .	    0.0	...
9725136	   .	   .	    0.0	...
9725138	   .	   .	    0.0	...
9725140	   .	   .	    0.0	...
9725142	   .	   .	    0.0	...
9725144	   .	   .	    0.0	...
9725146	   .	   .	    0.0	...
9725148	   .	   .	    0.0	...
9725150	   .	   .	    0.0	...
9725152	   .	   .	    0.0	...
9725154	   .	   .	    0.0	...
9725156	   .	   .	    0.0	...
9725158	   .	   .	    0.0	...
9725160	   .	   .	    0.0	...
9725162	   .	   .	    0.0	...
9725164	   .	   .	    0.0	...
9725166	   .	   .	    0.0	...
9725168	   .	   .	    0.0	...
9725170	   .	   .	    0.0	...
9725172	   .	   .	    0.0	...
9725174	   .	   .	    0.0	...
9725176	   .	   .	    0.0	...
9725178	   .	   .	    0.0	...
9725180	   .	   .	    0.0	...
9725182	   .	   .	    0.0	...
9725184	   .	   .	    0.0	...
9725186	   .	   .	    0.0	...
9725188	   .	   .	    0.0	...
9725190	   .	   .	    0.0	...
9725192	   .	   .	    0.0	...
9725194	   .	   .	    0.0	...
9725196	   .	   .	    0.0	...
9725198	   .	   .	    0.0	...
9725200	   .	   .	    0.0	...
9725202	   .	   .	    0.0	...
9725204	   .	   .	    0.0	...
9725206	   .	   .	    0.0	...
9725208	   .	   .	    0.0	...
9725210	   .	   .	    0.0	...
9725212	   .	   .	    0.0	...
9725214	   .	   .	    0.0	...
9725216	   .	   .	    0.0	...
9725218	   .	   .	    0.0	...
9725220	   .	   .	    0.0	...
9725222	   .	   .	    0.0	...
9725224	   .	   .	    0.0	...
9725226	   .	   .	    0.0	...
9725228	   .	   .	    0.0	...
9725230	   .	   .	    0.0	...
9725232	   .	   .	    0.0	...
9725234	   .	   .	    0.0	...
9725236	   .	   .	    0.0	...
9725238	   .	   .	    0.0	...
9725240	   .	   .	    0.0	...
9725242	   .	   .	    0.0	...
9725244	   .	   .	    0.0	...
9725246	   .	   .	    0.0	...
9725248	   .	   .	    0.0	...
9725250	   .	   .	    0.0	...
9725252	   .	   .	    0.0	...
9725254	   .	   .	    0.0	...
9725256	   .	   .	    0.0	...
9725258	   .	   .	    0.0	...
9725260	   .	   .	    0.0	...
9725262	   .	   .	    0.0	...
9725264	   .	   .	    0.0	...
9725266	   .	   .	    0.0	...
9725268	   .	   .	    0.0	...
9725270	   .	   .	    0.0	...
9725272	   .	   .	    0.0	...
9725274	   .	   .	    0.0	...
9725276	   .	   .	    0.0	...
9725278	   .	   .	    0.0	...
9725280	   .	   .	    0.0	...
9725282	   .	   .	    0.0	...
9725284	   .	   .	    0.0	...
9725286	   .	   .	    0.0	...
9725288	   .	   .	    0.0	...
9725290	   .	   .	    0.0	...
9725292	   .	   .	    0.0	...
9725294	   .	   .	    0.0	...
9725296	   .	   .	    0.0	...
9725298	   .	   .	    0.0	...
9725300	   .	   .	    0.0	...
9725302	   .	   .	    0.0	...
9725304	   .	   .	    0.0	...
9725306	   .	   .	    0.0	...
9725308	   .	   .	    0.0	...
9725310	   .	   .	    0.0	...
9725312	   .	   .	    0.0	...
9725314	   .	   .	    0.0	...
9725316	   .	   .	    0.0	...
9725318	   .	   .	    0.0	...
9725320	   .	   .	    0.0	...
9725322	   .	   .	    0.0	...
9725324	   .	   .	    0.0	...
9725326	   .	   .	    0.0	...
9725328	   .	   .	    0.0	...
9725330	   .	   .	    0.0	...
9725332	   .	   .	    0.0	...
9725334	   .	   .	    0.0	...
9725336	   .	   .	    0.0	...
9725338	   .	   .	    0.0	...
9725340	   .	   .	    0.0	...
9725342	   .	   .	    0.0	...
9725344	   .	   .	    0.0	...
9725346	   .	   .	    0.0	...
9725348	   .	   .	    0.0	...
9725350	   .	   .	    0.0	...
9725352	   .	   .	    0.0	...
9725354	   .	   .	    0.0	...
9725356	   .	   .	    0.0	...
9725358	   .	   .	    0.0	...
9725360	   .	   .	    0.0	...
9725362	   .	   .	    0.0	...
9725364	   .	   .	    0.0	...
9725366	   .	   .	    0.0	...
9725368	   .	   .	    0.0	...
9725370	   .	   .	    0.0	...
9725372	   .	   .	    0.0	...
9725374	   .	   .	    0.0	...
9725376	   .	   .	    0.0	...
9725378	   .	   .	    0.0	...
9725380	   .	   .	    0.0	...
9725382	   .	   .	    0.0	...
9725384	   .	   .	    0.0	...
9725386	   .	   .	    0.0	...
9725388	   .	   .	    0.0	...
9725390	   .	   .	    0.0	...
9725392	   .	   .	    0.0	...
9725394	   .	   .	    0.0	...
9725396	   .	   .	    0.0	...
9725398	   .	   .	    0.0	...
9725400	   .	   .	    0.0	...
9725402	   .	   .	    0.0	...
9725404	   .	   .	    0.0	...
9725406	   .	   .	    0.0	...
9725408	   .	   .	    0.0	...
9725410	   .	   .	    0.0	...
9725412	   .	   .	    0.0	...
9725414	   .	   .	    0.0	...
9725416	   .	   .	    0.0	...
9725418	   .	   .	    0.0	...
9725420	   .	   .	    0.0	...
9725422	   .	   .	    0.0	...
9725424	   .	   .	    0.0	...
9725426	   .	   .	    0.0	...
9725428	   .	   .	    0.0	...
9725430	   .	   .	    0.0	...
9725432	   .	   .	    0.0	...
9725434	   .	   .	    0.0	...
9725436	   .	   .	    0.0	...
9725438	   .	   .	    0.0	...
9725440	   .	   .	    0.0	...
9725442	   .	   .	    0.0	...
9725444	   .	   .	    0.0	...
9725446	   .	   .	    0.0	...
9725448	   .	   .	    0.0	...
9725450	   .	   .	    0.0	...
9725452	   .	   .	    0.0	...
9725454	   .	   .	    0.0	...
9725456	   .	   .	    0.0	...
9725458	   .	   .	    0.0	...
9725460	   .	   .	    0.0	...
9725462	   .	   .	    0.0	...
9725464	   .	   .	    0.0	...
9725466	   .	   .	    0.0	...
9725468	   .	   .	    0.0	...
9725470	   .	   .	    0.0	...
9725472	   .	   .	    0.0	...
9725474	   .	   .	    0.0	...
9725476	   .	   .	    0.0	...
9725478	   .	   .	    0.0	...
9725480	   .	   .	    0.0	...
9725482	   .	   .	    0.0	...
9725484	   .	   .	    0.0	...
9725486	   .	   .	    0.0	...
9725488	   .	   .	    0.0	...
9725490	   .	   .	    0.0	...
9725492	   .	   .	    0.0	...
9725494	   .	   .	    0.0	...
9725496	   .	   .	    0.0	...
9725498	   .	   .	    0.0	...
9725500	   .	   .	    0.0	...
9725502	   .	   .	    0.0	...
9725504	   .	   .	    0.0	...
9725506	   .	   .	    0.0	...
9725508	   .	   .	    0.0	...
9725510	   .	   .	    0.0	...
9725512	   .	   .	    0.0	...
9725514	   .	   .	    0.0	...
9725516	   .	   .	    0.0	...
9725518	   .	   .	    0.0	...
9725520	   .	   .	    0.0	...
9725522	   .	   .	    0.0	...
9725524	   .	   .	    0.0	...
9725526	   .	   .	    0.0	...
9725528	   .	   .	    0.0	...
9725530	   .	   .	    0.0	...
9725532	   .	   .	    0.0	...
9725534	   .	   .	    0.0	...
9725536	   .	   .	    0.0	...
9725538	   .	   .	    0.0	...
9725540	   .	   .	    0.0	...
9725542	   .	   .	    0.0	...
9725544	   .	   .	    0.0	...
9725546	   .	   .	    0.0	...
9725548	   .	   .	    0.0	...
9725550	   .	   .	    0.0	...
9725552	   .	   .	    0.0	...
9725554	   .	   .	    0.0	...
9725556	   .	   .	    0.0	...
9725558	   .	   .	    0.0	...
9725560	   .	   .	    0.0	...
9725562	   .	   .	    0.0	...
9725564	   .	   .	    0.0	...
9725566	   .	   .	    0.0	...
9725568	   .	   .	    0.0	...
9725570	   .	   .	    0.0	...
9725572	   .	   .	    0.0	...
9725574	   .	   .	    0.0	...
9725576	   .	   .	    0.0	...
9725578	   .	   .	    0.0	...
9725580	   .	   .	    0.0	...
9725582	   .	   .	    0.0	...
9725584	   .	   .	    0.0	...
9725586	   .	   .	    0.0	...
9725588	   .	   .	    0.0	...
9725590	   .	   .	    0.0	...
9725592	   .	   .	    0.0	...
9725594	   .	   .	    0.0	...
9725596	   .	   .	    0.0	...
9725598	   .	   .	    0.0	...
9725600	   .	   .	    0.0	...
9725602	   .	   .	    0.0	...
9725604	   .	   .	    0.0	...
9725606	   .	   .	    0.0	...
9725608	   .	   .	    0.0	...
9725610	   .	   .	    0.0	...
9725612	   .	   .	    0.0	...
9725614	   .	   .	    0.0	...
9725616	   .	   .	    0.0	...
9725618	   .	   .	    0.0	...
9725620	   .	   .	    0.0	...
9725622	   .	   .	    0.0	...
9725624	   .	   .	    0.0	...
9725626	   .	   .	    0.0	...
9725628	   .	   .	    0.0	...
9725630	   .	   .	    0.0	...
9725632	   .	   .	    0.0	...
9725634	   .	   .	    0.0	...
9725636	   .	   .	    0.0	...
9725638	   .	   .	    0.0	...
9725640	   .	   .	    0.0	...
9725642	   .	   .	    0.0	...
9725644	   .	   .	    0.0	...
9725646	   .	   .	    0.0	...
9725648	   .	   .	    0.0	...
9725650	   .	   .	    0.0	...
9725652	   .	   .	    0.0	...
9725654	   .	   .	    0.0	...
9725656	   .	   .	    0.0	...
9725658	   .	   .	    0.0	...
9725660	   .	   .	    0.0	...
9725662	   .	   .	    0.0	...
9725664	   .	   .	    0.0	...
MSG	9725666 16
9725666	   .	   .	    0.0	...
9725668	   .	   .	    0.0	...
9725670	   .	   .	    0.0	...
9725672	   .	   .	    0.0	...
9725674	   .	   .	    0.0	...
9725676	   .	   .	    0.0	...
9725678	   .	   .	    0.0	...
9725680	   .	   .	    0.0	...
9725682	   .	   .	    0.0	...
9725684	   .	   .	    0.0	...
9725686	   .	   .	    0.0	...
9725688	   .	   .	    0.0	...
9725690	   .	   .	    0.0	...
9725692	   .	   .	    0.0	...
9725694	   .	   .	    0.0	...
9725696	   .	   .	    0.0	...
9725698	   .	   .	    0.0	...
9725700	   .	   .	    0.0	...
9725702	   .	   .	    0.0	...
9725704	   .	   .	    0.0	...
9725706	   .	   .	    0.0	...
9725708	   .	   .	    0.0	...
9725710	   .	   .	    0.0	...
9725712	   .	   .	    0.0	...
9725714	   .	   .	    0.0	...
9725716	   .	   .	    0.0	...
9725718	   .	   .	    0.0	...
9725720	   .	   .	    0.0	...
9725722	   .	   .	    0.0	...
9725724	   .	   .	    0.0	...
9725726	   .	   .	    0.0	...
9725728	   .	   .	    0.0	...
9725730	   .	   .	    0.0	...
9725732	   .	   .	    0.0	...
9725734	   .	   .	    0.0	...
9725736	   .	   .	    0.0	...
9725738	   .	   .	    0.0	...
9725740	   .	   .	    0.0	...
9725742	   .	   .	    0.0	...
9725744	   .	   .	    0.0	...
9725746	   .	   .	    0.0	...
9725748	   .	   .	    0.0	...
9725750	   .	   .	    0.0	...
9725752	   .	   .	    0.0	...
9725754	   .	   .	    0.0	...
9725756	   .	   .	    0.0	...
9725758	   .	   .	    0.0	...
9725760	   .	   .	    0.0	...
9725762	   .	   .	    0.0	...
9725764	   .	   .	    0.0	...
9725766	   .	   .	    0.0	...
9725768	   .	   .	    0.0	...
9725770	   .	   .	    0.0	...
9725772	   .	   .	    0.0	...
9725774	   .	   .	    0.0	...
9725776	   .	   .	    0.0	...
9725778	   .	   .	    0.0	...
9725780	   .	   .	    0.0	...
9725782	   .	   .	    0.0	...
9725784	   .	   .	    0.0	...
9725786	   .	   .	    0.0	...
9725788	   .	   .	    0.0	...
9725790	   .	   .	    0.0	...
9725792	   .	   .	    0.0	...
9725794	   .	   .	    0.0	...
9725796	   .	   .	    0.0	...
9725798	   .	   .	    0.0	...
9725800	   .	   .	    0.0	...
9725802	   .	   .	    0.0	...
9725804	   .	   .	    0.0	...
9725806	   .	   .	    0.0	...
9725808	   .	   .	    0.0	...
9725810	   .	   .	    0.0	...
9725812	   .	   .	    0.0	...
9725814	   .	   .	    0.0	...
9725816	   .	   .	    0.0	...
9725818	   .	   .	    0.0	...
9725820	   .	   .	    0.0	...
9725822	   .	   .	    0.0	...
9725824	   .	   .	    0.0	...
9725826	   .	   .	    0.0	...
9725828	   .	   .	    0.0	...
9725830	   .	   .	    0.0	...
9725832	   .	   .	    0.0	...
9725834	   .	   .	    0.0	...
9725836	   .	   .	    0.0	...
9725838	   .	   .	    0.0	...
9725840	   .	   .	    0.0	...
9725842	   .	   .	    0.0	...
9725844	   .	   .	    0.0	...
9725846	   .	   .	    0.0	...
9725848	   .	   .	    0.0	...
9725850	   .	   .	    0.0	...
9725852	   .	   .	    0.0	...
9725854	   .	   .	    0.0	...
9725856	   .	   .	    0.0	...
9725858	   .	   .	    0.0	...
9725860	   .	   .	    0.0	...
9725862	   .	   .	    0.0	...
9725864	   .	   .	    0.0	...
9725866	   .	   .	    0.0	...
9725868	   .	   .	    0.0	...
9725870	   .	   .	    0.0	...
9725872	   .	   .	    0.0	...
9725874	   .	   .	    0.0	...
9725876	   .	   .	    0.0	...
9725878	   .	   .	    0.0	...
9725880	   .	   .	    0.0	...
9725882	   .	   .	    0.0	...
9725884	   .	   .	    0.0	...
9725886	   .	   .	    0.0	...
9725888	   .	   .	    0.0	...
9725890	   .	   .	    0.0	...
9725892	   .	   .	    0.0	...
9725894	   .	   .	    0.0	...
9725896	   .	   .	    0.0	...
9725898	   .	   .	    0.0	...
9725900	   .	   .	    0.0	...
9725902	   .	   .	    0.0	...
9725904	   .	   .	    0.0	...
9725906	   .	   .	    0.0	...
9725908	   .	   .	    0.0	...
9725910	   .	   .	    0.0	...
9725912	   .	   .	    0.0	...
9725914	   .	   .	    0.0	...
9725916	   .	   .	    0.0	...
9725918	   .	   .	    0.0	...
9725920	   .	   .	    0.0	...
9725922	   .	   .	    0.0	...
9725924	   .	   .	    0.0	...
9725926	   .	   .	    0.0	...
9725928	   .	   .	    0.0	...
9725930	   .	   .	    0.0	...
9725932	   .	   .	    0.0	...
9725934	   .	   .	    0.0	...
9725936	   .	   .	    0.0	...
9725938	   .	   .	    0.0	...
9725940	   .	   .	    0.0	...
9725942	   .	   .	    0.0	...
9725944	   .	   .	    0.0	...
9725946	   .	   .	    0.0	...
9725948	   .	   .	    0.0	...
9725950	   .	   .	    0.0	...
9725952	   .	   .	    0.0	...
9725954	   .	   .	    0.0	...
9725956	   .	   .	    0.0	...
9725958	   .	   .	    0.0	...
9725960	   .	   .	    0.0	...
9725962	   .	   .	    0.0	...
9725964	   .	   .	    0.0	...
9725966	   .	   .	    0.0	...
9725968	   .	   .	    0.0	...
9725970	   .	   .	    0.0	...
9725972	   .	   .	    0.0	...
9725974	   .	   .	    0.0	...
9725976	   .	   .	    0.0	...
9725978	   .	   .	    0.0	...
9725980	   .	   .	    0.0	...
9725982	   .	   .	    0.0	...
9725984	   .	   .	    0.0	...
9725986	   .	   .	    0.0	...
9725988	   .	   .	    0.0	...
9725990	   .	   .	    0.0	...
9725992	   .	   .	    0.0	...
9725994	   .	   .	    0.0	...
9725996	   .	   .	    0.0	...
9725998	   .	   .	    0.0	...
9726000	   .	   .	    0.0	...
9726002	   .	   .	    0.0	...
9726004	   .	   .	    0.0	...
9726006	   .	   .	    0.0	...
9726008	   .	   .	    0.0	...
9726010	   .	   .	    0.0	...
9726012	   .	   .	    0.0	...
9726014	   .	   .	    0.0	...
9726016	   .	   .	    0.0	...
9726018	   .	   .	    0.0	...
9726020	   .	   .	    0.0	...
9726022	   .	   .	    0.0	...
9726024	   .	   .	    0.0	...
9726026	   .	   .	    0.0	...
9726028	   .	   .	    0.0	...
9726030	   .	   .	    0.0	...
9726032	   .	   .	    0.0	...
9726034	   .	   .	    0.0	...
9726036	   .	   .	    0.0	...
9726038	   .	   .	    0.0	...
9726040	   .	   .	    0.0	...
9726042	   .	   .	    0.0	...
9726044	   .	   .	    0.0	...
9726046	   .	   .	    0.0	...
9726048	   .	   .	    0.0	...
9726050	   .	   .	    0.0	...
9726052	   .	   .	    0.0	...
9726054	   .	   .	    0.0	...
9726056	   .	   .	    0.0	...
9726058	   .	   .	    0.0	...
9726060	   .	   .	    0.0	...
9726062	   .	   .	    0.0	...
9726064	   .	   .	    0.0	...
9726066	   .	   .	    0.0	...
9726068	   .	   .	    0.0	...
9726070	   .	   .	    0.0	...
9726072	   .	   .	    0.0	...
9726074	   .	   .	    0.0	...
9726076	   .	   .	    0.0	...
9726078	   .	   .	    0.0	...
9726080	   .	   .	    0.0	...
9726082	   .	   .	    0.0	...
9726084	   .	   .	    0.0	...
9726086	   .	   .	    0.0	...
9726088	   .	   .	    0.0	...
9726090	   .	   .	    0.0	...
9726092	   .	   .	    0.0	...
9726094	   .	   .	    0.0	...
9726096	   .	   .	    0.0	...
9726098	   .	   .	    0.0	...
9726100	   .	   .	    0.0	...
9726102	   .	   .	    0.0	...
9726104	   .	   .	    0.0	...
9726106	   .	   .	    0.0	...
9726108	   .	   .	    0.0	...
9726110	   .	   .	    0.0	...
9726112	   .	   .	    0.0	...
9726114	   .	   .	    0.0	...
9726116	   .	   .	    0.0	...
9726118	   .	   .	    0.0	...
9726120	   .	   .	    0.0	...
9726122	   .	   .	    0.0	...
9726124	   .	   .	    0.0	...
9726126	   .	   .	    0.0	...
9726128	   .	   .	    0.0	...
9726130	   .	   .	    0.0	...
9726132	   .	   .	    0.0	...
9726134	   .	   .	    0.0	...
9726136	   .	   .	    0.0	...
9726138	   .	   .	    0.0	...
9726140	   .	   .	    0.0	...
9726142	   .	   .	    0.0	...
9726144	   .	   .	    0.0	...
9726146	   .	   .	    0.0	...
9726148	   .	   .	    0.0	...
9726150	   .	   .	    0.0	...
9726152	   .	   .	    0.0	...
9726154	   .	   .	    0.0	...
9726156	   .	   .	    0.0	...
9726158	   .	   .	    0.0	...
9726160	   .	   .	    0.0	...
9726162	   .	   .	    0.0	...
9726164	   .	   .	    0.0	...
9726166	   .	   .	    0.0	...
9726168	   .	   .	    0.0	...
9726170	   .	   .	    0.0	...
9726172	   .	   .	    0.0	...
9726174	   .	   .	    0.0	...
9726176	   .	   .	    0.0	...
9726178	   .	   .	    0.0	...
9726180	   .	   .	    0.0	...
9726182	   .	   .	    0.0	...
9726184	   .	   .	    0.0	...
9726186	   .	   .	    0.0	...
9726188	   .	   .	    0.0	...
9726190	   .	   .	    0.0	...
9726192	   .	   .	    0.0	...
9726194	   .	   .	    0.0	...
9726196	   .	   .	    0.0	...
9726198	   .	   .	    0.0	...
9726200	   .	   .	    0.0	...
9726202	   .	   .	    0.0	...
9726204	   .	   .	    0.0	...
9726206	   .	   .	    0.0	...
9726208	   .	   .	    0.0	...
9726210	   .	   .	    0.0	...
9726212	   .	   .	    0.0	...
9726214	   .	   .	    0.0	...
9726216	   .	   .	    0.0	...
9726218	   .	   .	    0.0	...
9726220	   .	   .	    0.0	...
9726222	   .	   .	    0.0	...
9726224	   .	   .	    0.0	...
9726226	   .	   .	    0.0	...
9726228	   .	   .	    0.0	...
9726230	   .	   .	    0.0	...
9726232	   .	   .	    0.0	...
9726234	   .	   .	    0.0	...
9726236	   .	   .	    0.0	...
9726238	   .	   .	    0.0	...
9726240	   .	   .	    0.0	...
9726242	   .	   .	    0.0	...
9726244	   .	   .	    0.0	...
9726246	   .	   .	    0.0	...
9726248	   .	   .	    0.0	...
9726250	   .	   .	    0.0	...
9726252	   .	   .	    0.0	...
9726254	   .	   .	    0.0	...
9726256	   .	   .	    0.0	...
9726258	   .	   .	    0.0	...
9726260	   .	   .	    0.0	...
9726262	   .	   .	    0.0	...
9726264	   .	   .	    0.0	...
9726266	   .	   .	    0.0	...
9726268	   .	   .	    0.0	...
9726270	   .	   .	    0.0	...
9726272	   .	   .	    0.0	...
9726274	   .	   .	    0.0	...
9726276	   .	   .	    0.0	...
9726278	   .	   .	    0.0	...
9726280	   .	   .	    0.0	...
9726282	   .	   .	    0.0	...
9726284	   .	   .	    0.0	...
9726286	   .	   .	    0.0	...
9726288	   .	   .	    0.0	...
9726290	   .	   .	    0.0	...
9726292	   .	   .	    0.0	...
9726294	   .	   .	    0.0	...
9726296	   .	   .	    0.0	...
9726298	   .	   .	    0.0	...
9726300	   .	   .	    0.0	...
9726302	   .	   .	    0.0	...
9726304	   .	   .	    0.0	...
9726306	   .	   .	    0.0	...
9726308	   .	   .	    0.0	...
9726310	   .	   .	    0.0	...
9726312	   .	   .	    0.0	...
9726314	   .	   .	    0.0	...
9726316	   .	   .	    0.0	...
9726318	   .	   .	    0.0	...
9726320	   .	   .	    0.0	...
9726322	   .	   .	    0.0	...
9726324	   .	   .	    0.0	...
9726326	   .	   .	    0.0	...
9726328	   .	   .	    0.0	...
