** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5406528	   .	   .	    0.0	...
5406530	   .	   .	    0.0	...
5406532	   .	   .	    0.0	...
5406534	   .	   .	    0.0	...
5406536	   .	   .	    0.0	...
5406538	   .	   .	    0.0	...
5406540	   .	   .	    0.0	...
5406542	   .	   .	    0.0	...
5406544	   .	   .	    0.0	...
5406546	   .	   .	    0.0	...
5406548	   .	   .	    0.0	...
5406550	   .	   .	    0.0	...
5406552	   .	   .	    0.0	...
5406554	   .	   .	    0.0	...
5406556	   .	   .	    0.0	...
5406558	   .	   .	    0.0	...
5406560	   .	   .	    0.0	...
5406562	   .	   .	    0.0	...
5406564	   .	   .	    0.0	...
5406566	   .	   .	    0.0	...
5406568	   .	   .	    0.0	...
5406570	   .	   .	    0.0	...
5406572	   .	   .	    0.0	...
5406574	   .	   .	    0.0	...
5406576	   .	   .	    0.0	...
5406578	   .	   .	    0.0	...
5406580	   .	   .	    0.0	...
5406582	   .	   .	    0.0	...
5406584	   .	   .	    0.0	...
5406586	   .	   .	    0.0	...
5406588	   .	   .	    0.0	...
5406590	   .	   .	    0.0	...
5406592	   .	   .	    0.0	...
5406594	   .	   .	    0.0	...
5406596	   .	   .	    0.0	...
5406598	   .	   .	    0.0	...
5406600	   .	   .	    0.0	...
5406602	   .	   .	    0.0	...
5406604	   .	   .	    0.0	...
5406606	   .	   .	    0.0	...
5406608	   .	   .	    0.0	...
5406610	   .	   .	    0.0	...
5406612	   .	   .	    0.0	...
5406614	   .	   .	    0.0	...
5406616	   .	   .	    0.0	...
5406618	   .	   .	    0.0	...
5406620	   .	   .	    0.0	...
5406622	   .	   .	    0.0	...
5406624	   .	   .	    0.0	...
5406626	   .	   .	    0.0	...
5406628	   .	   .	    0.0	...
5406630	   .	   .	    0.0	...
5406632	   .	   .	    0.0	...
5406634	   .	   .	    0.0	...
5406636	   .	   .	    0.0	...
5406638	   .	   .	    0.0	...
5406640	   .	   .	    0.0	...
5406642	   .	   .	    0.0	...
5406644	   .	   .	    0.0	...
5406646	   .	   .	    0.0	...
5406648	   .	   .	    0.0	...
5406650	   .	   .	    0.0	...
5406652	   .	   .	    0.0	...
5406654	   .	   .	    0.0	...
5406656	   .	   .	    0.0	...
5406658	   .	   .	    0.0	...
5406660	   .	   .	    0.0	...
5406662	   .	   .	    0.0	...
5406664	   .	   .	    0.0	...
5406666	   .	   .	    0.0	...
5406668	   .	   .	    0.0	...
5406670	   .	   .	    0.0	...
5406672	   .	   .	    0.0	...
5406674	   .	   .	    0.0	...
5406676	   .	   .	    0.0	...
5406678	   .	   .	    0.0	...
5406680	   .	   .	    0.0	...
5406682	   .	   .	    0.0	...
5406684	   .	   .	    0.0	...
5406686	   .	   .	    0.0	...
5406688	   .	   .	    0.0	...
5406690	   .	   .	    0.0	...
5406692	   .	   .	    0.0	...
5406694	   .	   .	    0.0	...
5406696	   .	   .	    0.0	...
5406698	   .	   .	    0.0	...
5406700	   .	   .	    0.0	...
5406702	   .	   .	    0.0	...
5406704	   .	   .	    0.0	...
5406706	   .	   .	    0.0	...
5406708	   .	   .	    0.0	...
5406710	   .	   .	    0.0	...
5406712	   .	   .	    0.0	...
5406714	   .	   .	    0.0	...
5406716	   .	   .	    0.0	...
5406718	   .	   .	    0.0	...
5406720	   .	   .	    0.0	...
MSG	5406722 21
5406722	   .	   .	    0.0	...
5406724	   .	   .	    0.0	...
5406726	   .	   .	    0.0	...
5406728	   .	   .	    0.0	...
5406730	   .	   .	    0.0	...
5406732	   .	   .	    0.0	...
5406734	   .	   .	    0.0	...
5406736	   .	   .	    0.0	...
5406738	   .	   .	    0.0	...
5406740	   .	   .	    0.0	...
5406742	   .	   .	    0.0	...
5406744	   .	   .	    0.0	...
5406746	   .	   .	    0.0	...
5406748	   .	   .	    0.0	...
5406750	   .	   .	    0.0	...
5406752	   .	   .	    0.0	...
5406754	   .	   .	    0.0	...
5406756	   .	   .	    0.0	...
5406758	   .	   .	    0.0	...
5406760	   .	   .	    0.0	...
5406762	   .	   .	    0.0	...
5406764	   .	   .	    0.0	...
5406766	   .	   .	    0.0	...
5406768	   .	   .	    0.0	...
5406770	   .	   .	    0.0	...
5406772	   .	   .	    0.0	...
5406774	   .	   .	    0.0	...
5406776	   .	   .	    0.0	...
5406778	   .	   .	    0.0	...
5406780	   .	   .	    0.0	...
5406782	   .	   .	    0.0	...
5406784	   .	   .	    0.0	...
5406786	   .	   .	    0.0	...
5406788	   .	   .	    0.0	...
5406790	   .	   .	    0.0	...
5406792	   .	   .	    0.0	...
5406794	   .	   .	    0.0	...
5406796	   .	   .	    0.0	...
5406798	   .	   .	    0.0	...
5406800	   .	   .	    0.0	...
5406802	   .	   .	    0.0	...
5406804	   .	   .	    0.0	...
5406806	   .	   .	    0.0	...
5406808	   .	   .	    0.0	...
5406810	   .	   .	    0.0	...
5406812	   .	   .	    0.0	...
5406814	   .	   .	    0.0	...
5406816	   .	   .	    0.0	...
5406818	   .	   .	    0.0	...
5406820	   .	   .	    0.0	...
5406822	   .	   .	    0.0	...
5406824	   .	   .	    0.0	...
5406826	   .	   .	    0.0	...
5406828	   .	   .	    0.0	...
5406830	   .	   .	    0.0	...
5406832	   .	   .	    0.0	...
5406834	   .	   .	    0.0	...
5406836	   .	   .	    0.0	...
5406838	   .	   .	    0.0	...
5406840	   .	   .	    0.0	...
5406842	   .	   .	    0.0	...
5406844	   .	   .	    0.0	...
5406846	   .	   .	    0.0	...
5406848	   .	   .	    0.0	...
5406850	   .	   .	    0.0	...
5406852	   .	   .	    0.0	...
5406854	   .	   .	    0.0	...
5406856	   .	   .	    0.0	...
5406858	   .	   .	    0.0	...
5406860	   .	   .	    0.0	...
5406862	   .	   .	    0.0	...
5406864	   .	   .	    0.0	...
5406866	   .	   .	    0.0	...
5406868	   .	   .	    0.0	...
5406870	   .	   .	    0.0	...
5406872	   .	   .	    0.0	...
5406874	   .	   .	    0.0	...
5406876	   .	   .	    0.0	...
5406878	   .	   .	    0.0	...
5406880	   .	   .	    0.0	...
5406882	   .	   .	    0.0	...
5406884	   .	   .	    0.0	...
5406886	   .	   .	    0.0	...
5406888	   .	   .	    0.0	...
5406890	   .	   .	    0.0	...
5406892	   .	   .	    0.0	...
5406894	   .	   .	    0.0	...
5406896	   .	   .	    0.0	...
5406898	   .	   .	    0.0	...
5406900	   .	   .	    0.0	...
5406902	   .	   .	    0.0	...
5406904	   .	   .	    0.0	...
5406906	   .	   .	    0.0	...
5406908	   .	   .	    0.0	...
5406910	   .	   .	    0.0	...
5406912	   .	   .	    0.0	...
5406914	   .	   .	    0.0	...
5406916	   .	   .	    0.0	...
5406918	   .	   .	    0.0	...
5406920	   .	   .	    0.0	...
5406922	   .	   .	    0.0	...
5406924	   .	   .	    0.0	...
5406926	   .	   .	    0.0	...
5406928	   .	   .	    0.0	...
5406930	   .	   .	    0.0	...
5406932	   .	   .	    0.0	...
5406934	   .	   .	    0.0	...
5406936	   .	   .	    0.0	...
5406938	   .	   .	    0.0	...
5406940	   .	   .	    0.0	...
5406942	   .	   .	    0.0	...
5406944	   .	   .	    0.0	...
5406946	   .	   .	    0.0	...
5406948	   .	   .	    0.0	...
5406950	   .	   .	    0.0	...
5406952	   .	   .	    0.0	...
5406954	   .	   .	    0.0	...
5406956	   .	   .	    0.0	...
5406958	   .	   .	    0.0	...
5406960	   .	   .	    0.0	...
5406962	   .	   .	    0.0	...
5406964	   .	   .	    0.0	...
5406966	   .	   .	    0.0	...
5406968	   .	   .	    0.0	...
5406970	   .	   .	    0.0	...
5406972	   .	   .	    0.0	...
5406974	   .	   .	    0.0	...
5406976	   .	   .	    0.0	...
5406978	   .	   .	    0.0	...
5406980	   .	   .	    0.0	...
5406982	   .	   .	    0.0	...
5406984	   .	   .	    0.0	...
5406986	   .	   .	    0.0	...
5406988	   .	   .	    0.0	...
5406990	   .	   .	    0.0	...
5406992	   .	   .	    0.0	...
5406994	   .	   .	    0.0	...
5406996	   .	   .	    0.0	...
5406998	   .	   .	    0.0	...
5407000	   .	   .	    0.0	...
5407002	   .	   .	    0.0	...
5407004	   .	   .	    0.0	...
5407006	   .	   .	    0.0	...
5407008	   .	   .	    0.0	...
5407010	   .	   .	    0.0	...
5407012	   .	   .	    0.0	...
5407014	   .	   .	    0.0	...
5407016	   .	   .	    0.0	...
5407018	   .	   .	    0.0	...
5407020	   .	   .	    0.0	...
5407022	   .	   .	    0.0	...
5407024	   .	   .	    0.0	...
5407026	   .	   .	    0.0	...
5407028	   .	   .	    0.0	...
5407030	   .	   .	    0.0	...
5407032	   .	   .	    0.0	...
5407034	   .	   .	    0.0	...
5407036	   .	   .	    0.0	...
5407038	   .	   .	    0.0	...
5407040	   .	   .	    0.0	...
5407042	   .	   .	    0.0	...
5407044	   .	   .	    0.0	...
5407046	   .	   .	    0.0	...
5407048	   .	   .	    0.0	...
5407050	   .	   .	    0.0	...
5407052	   .	   .	    0.0	...
5407054	   .	   .	    0.0	...
5407056	   .	   .	    0.0	...
5407058	   .	   .	    0.0	...
5407060	   .	   .	    0.0	...
5407062	   .	   .	    0.0	...
5407064	   .	   .	    0.0	...
5407066	   .	   .	    0.0	...
5407068	   .	   .	    0.0	...
5407070	   .	   .	    0.0	...
5407072	   .	   .	    0.0	...
5407074	   .	   .	    0.0	...
5407076	   .	   .	    0.0	...
5407078	   .	   .	    0.0	...
5407080	   .	   .	    0.0	...
5407082	   .	   .	    0.0	...
5407084	   .	   .	    0.0	...
5407086	   .	   .	    0.0	...
5407088	   .	   .	    0.0	...
5407090	   .	   .	    0.0	...
5407092	   .	   .	    0.0	...
5407094	   .	   .	    0.0	...
5407096	   .	   .	    0.0	...
5407098	   .	   .	    0.0	...
5407100	   .	   .	    0.0	...
5407102	   .	   .	    0.0	...
5407104	   .	   .	    0.0	...
5407106	   .	   .	    0.0	...
5407108	   .	   .	    0.0	...
5407110	   .	   .	    0.0	...
5407112	   .	   .	    0.0	...
5407114	   .	   .	    0.0	...
5407116	   .	   .	    0.0	...
5407118	   .	   .	    0.0	...
5407120	   .	   .	    0.0	...
5407122	   .	   .	    0.0	...
5407124	   .	   .	    0.0	...
5407126	   .	   .	    0.0	...
5407128	   .	   .	    0.0	...
5407130	   .	   .	    0.0	...
5407132	   .	   .	    0.0	...
5407134	   .	   .	    0.0	...
5407136	   .	   .	    0.0	...
5407138	   .	   .	    0.0	...
5407140	   .	   .	    0.0	...
5407142	   .	   .	    0.0	...
5407144	   .	   .	    0.0	...
5407146	   .	   .	    0.0	...
5407148	   .	   .	    0.0	...
5407150	   .	   .	    0.0	...
5407152	   .	   .	    0.0	...
5407154	   .	   .	    0.0	...
5407156	   .	   .	    0.0	...
5407158	   .	   .	    0.0	...
5407160	   .	   .	    0.0	...
5407162	   .	   .	    0.0	...
5407164	   .	   .	    0.0	...
5407166	   .	   .	    0.0	...
5407168	   .	   .	    0.0	...
5407170	   .	   .	    0.0	...
5407172	   .	   .	    0.0	...
5407174	   .	   .	    0.0	...
5407176	   .	   .	    0.0	...
5407178	   .	   .	    0.0	...
5407180	   .	   .	    0.0	...
5407182	   .	   .	    0.0	...
5407184	   .	   .	    0.0	...
5407186	   .	   .	    0.0	...
5407188	   .	   .	    0.0	...
5407190	   .	   .	    0.0	...
5407192	   .	   .	    0.0	...
5407194	   .	   .	    0.0	...
5407196	   .	   .	    0.0	...
5407198	   .	   .	    0.0	...
5407200	   .	   .	    0.0	...
5407202	   .	   .	    0.0	...
5407204	   .	   .	    0.0	...
5407206	   .	   .	    0.0	...
5407208	   .	   .	    0.0	...
5407210	   .	   .	    0.0	...
5407212	   .	   .	    0.0	...
5407214	   .	   .	    0.0	...
5407216	   .	   .	    0.0	...
5407218	   .	   .	    0.0	...
5407220	   .	   .	    0.0	...
5407222	   .	   .	    0.0	...
5407224	   .	   .	    0.0	...
5407226	   .	   .	    0.0	...
5407228	   .	   .	    0.0	...
5407230	   .	   .	    0.0	...
5407232	   .	   .	    0.0	...
5407234	   .	   .	    0.0	...
5407236	   .	   .	    0.0	...
5407238	   .	   .	    0.0	...
5407240	   .	   .	    0.0	...
5407242	   .	   .	    0.0	...
5407244	   .	   .	    0.0	...
5407246	   .	   .	    0.0	...
5407248	   .	   .	    0.0	...
5407250	   .	   .	    0.0	...
5407252	   .	   .	    0.0	...
5407254	   .	   .	    0.0	...
5407256	   .	   .	    0.0	...
5407258	   .	   .	    0.0	...
5407260	   .	   .	    0.0	...
5407262	   .	   .	    0.0	...
5407264	   .	   .	    0.0	...
5407266	   .	   .	    0.0	...
5407268	   .	   .	    0.0	...
5407270	   .	   .	    0.0	...
5407272	   .	   .	    0.0	...
5407274	   .	   .	    0.0	...
5407276	   .	   .	    0.0	...
5407278	   .	   .	    0.0	...
5407280	   .	   .	    0.0	...
5407282	   .	   .	    0.0	...
5407284	   .	   .	    0.0	...
5407286	   .	   .	    0.0	...
5407288	   .	   .	    0.0	...
5407290	   .	   .	    0.0	...
5407292	   .	   .	    0.0	...
5407294	   .	   .	    0.0	...
5407296	   .	   .	    0.0	...
5407298	   .	   .	    0.0	...
5407300	   .	   .	    0.0	...
5407302	   .	   .	    0.0	...
5407304	   .	   .	    0.0	...
5407306	   .	   .	    0.0	...
5407308	   .	   .	    0.0	...
5407310	   .	   .	    0.0	...
5407312	   .	   .	    0.0	...
5407314	   .	   .	    0.0	...
5407316	   .	   .	    0.0	...
5407318	   .	   .	    0.0	...
5407320	   .	   .	    0.0	...
5407322	   .	   .	    0.0	...
5407324	   .	   .	    0.0	...
5407326	   .	   .	    0.0	...
5407328	   .	   .	    0.0	...
5407330	   .	   .	    0.0	...
5407332	   .	   .	    0.0	...
5407334	   .	   .	    0.0	...
5407336	   .	   .	    0.0	...
5407338	   .	   .	    0.0	...
5407340	   .	   .	    0.0	...
5407342	   .	   .	    0.0	...
5407344	   .	   .	    0.0	...
5407346	   .	   .	    0.0	...
5407348	   .	   .	    0.0	...
5407350	   .	   .	    0.0	...
5407352	   .	   .	    0.0	...
5407354	   .	   .	    0.0	...
5407356	   .	   .	    0.0	...
5407358	   .	   .	    0.0	...
5407360	   .	   .	    0.0	...
5407362	   .	   .	    0.0	...
5407364	   .	   .	    0.0	...
5407366	   .	   .	    0.0	...
5407368	   .	   .	    0.0	...
5407370	   .	   .	    0.0	...
5407372	   .	   .	    0.0	...
5407374	   .	   .	    0.0	...
5407376	   .	   .	    0.0	...
5407378	   .	   .	    0.0	...
5407380	   .	   .	    0.0	...
5407382	   .	   .	    0.0	...
5407384	   .	   .	    0.0	...
5407386	   .	   .	    0.0	...
5407388	   .	   .	    0.0	...
5407390	   .	   .	    0.0	...
5407392	   .	   .	    0.0	...
5407394	   .	   .	    0.0	...
5407396	   .	   .	    0.0	...
5407398	   .	   .	    0.0	...
5407400	   .	   .	    0.0	...
5407402	   .	   .	    0.0	...
5407404	   .	   .	    0.0	...
5407406	   .	   .	    0.0	...
5407408	   .	   .	    0.0	...
5407410	   .	   .	    0.0	...
5407412	   .	   .	    0.0	...
5407414	   .	   .	    0.0	...
5407416	   .	   .	    0.0	...
5407418	   .	   .	    0.0	...
5407420	   .	   .	    0.0	...
5407422	   .	   .	    0.0	...
5407424	   .	   .	    0.0	...
5407426	   .	   .	    0.0	...
5407428	   .	   .	    0.0	...
5407430	   .	   .	    0.0	...
5407432	   .	   .	    0.0	...
5407434	   .	   .	    0.0	...
5407436	   .	   .	    0.0	...
5407438	   .	   .	    0.0	...
5407440	   .	   .	    0.0	...
5407442	   .	   .	    0.0	...
5407444	   .	   .	    0.0	...
5407446	   .	   .	    0.0	...
5407448	   .	   .	    0.0	...
5407450	   .	   .	    0.0	...
5407452	   .	   .	    0.0	...
5407454	   .	   .	    0.0	...
5407456	   .	   .	    0.0	...
5407458	   .	   .	    0.0	...
5407460	   .	   .	    0.0	...
5407462	   .	   .	    0.0	...
5407464	   .	   .	    0.0	...
5407466	   .	   .	    0.0	...
5407468	   .	   .	    0.0	...
5407470	   .	   .	    0.0	...
5407472	   .	   .	    0.0	...
5407474	   .	   .	    0.0	...
5407476	   .	   .	    0.0	...
5407478	   .	   .	    0.0	...
5407480	   .	   .	    0.0	...
5407482	   .	   .	    0.0	...
5407484	   .	   .	    0.0	...
5407486	   .	   .	    0.0	...
5407488	   .	   .	    0.0	...
5407490	   .	   .	    0.0	...
5407492	   .	   .	    0.0	...
5407494	   .	   .	    0.0	...
5407496	   .	   .	    0.0	...
5407498	   .	   .	    0.0	...
5407500	   .	   .	    0.0	...
5407502	   .	   .	    0.0	...
5407504	   .	   .	    0.0	...
5407506	   .	   .	    0.0	...
5407508	   .	   .	    0.0	...
5407510	   .	   .	    0.0	...
5407512	   .	   .	    0.0	...
5407514	   .	   .	    0.0	...
5407516	   .	   .	    0.0	...
5407518	   .	   .	    0.0	...
5407520	   .	   .	    0.0	...
5407522	   .	   .	    0.0	...
5407524	   .	   .	    0.0	...
5407526	   .	   .	    0.0	...
5407528	   .	   .	    0.0	...
5407530	   .	   .	    0.0	...
5407532	   .	   .	    0.0	...
5407534	   .	   .	    0.0	...
5407536	   .	   .	    0.0	...
5407538	   .	   .	    0.0	...
5407540	   .	   .	    0.0	...
5407542	   .	   .	    0.0	...
5407544	   .	   .	    0.0	...
5407546	   .	   .	    0.0	...
5407548	   .	   .	    0.0	...
5407550	   .	   .	    0.0	...
5407552	   .	   .	    0.0	...
5407554	   .	   .	    0.0	...
5407556	   .	   .	    0.0	...
5407558	   .	   .	    0.0	...
5407560	   .	   .	    0.0	...
5407562	   .	   .	    0.0	...
5407564	   .	   .	    0.0	...
5407566	   .	   .	    0.0	...
5407568	   .	   .	    0.0	...
5407570	   .	   .	    0.0	...
5407572	   .	   .	    0.0	...
5407574	   .	   .	    0.0	...
5407576	   .	   .	    0.0	...
5407578	   .	   .	    0.0	...
5407580	   .	   .	    0.0	...
5407582	   .	   .	    0.0	...
5407584	   .	   .	    0.0	...
5407586	   .	   .	    0.0	...
5407588	   .	   .	    0.0	...
5407590	   .	   .	    0.0	...
5407592	   .	   .	    0.0	...
5407594	   .	   .	    0.0	...
5407596	   .	   .	    0.0	...
5407598	   .	   .	    0.0	...
5407600	   .	   .	    0.0	...
5407602	   .	   .	    0.0	...
5407604	   .	   .	    0.0	...
5407606	   .	   .	    0.0	...
5407608	   .	   .	    0.0	...
5407610	   .	   .	    0.0	...
5407612	   .	   .	    0.0	...
5407614	   .	   .	    0.0	...
5407616	   .	   .	    0.0	...
5407618	   .	   .	    0.0	...
5407620	   .	   .	    0.0	...
5407622	   .	   .	    0.0	...
5407624	   .	   .	    0.0	...
5407626	   .	   .	    0.0	...
5407628	   .	   .	    0.0	...
5407630	   .	   .	    0.0	...
5407632	   .	   .	    0.0	...
5407634	   .	   .	    0.0	...
5407636	   .	   .	    0.0	...
5407638	   .	   .	    0.0	...
5407640	   .	   .	    0.0	...
5407642	   .	   .	    0.0	...
5407644	   .	   .	    0.0	...
5407646	   .	   .	    0.0	...
5407648	   .	   .	    0.0	...
5407650	   .	   .	    0.0	...
5407652	   .	   .	    0.0	...
5407654	   .	   .	    0.0	...
5407656	   .	   .	    0.0	...
5407658	   .	   .	    0.0	...
5407660	   .	   .	    0.0	...
5407662	   .	   .	    0.0	...
5407664	   .	   .	    0.0	...
5407666	   .	   .	    0.0	...
5407668	   .	   .	    0.0	...
5407670	   .	   .	    0.0	...
5407672	   .	   .	    0.0	...
5407674	   .	   .	    0.0	...
5407676	   .	   .	    0.0	...
5407678	   .	   .	    0.0	...
5407680	   .	   .	    0.0	...
5407682	   .	   .	    0.0	...
5407684	   .	   .	    0.0	...
5407686	   .	   .	    0.0	...
5407688	   .	   .	    0.0	...
5407690	   .	   .	    0.0	...
5407692	   .	   .	    0.0	...
5407694	   .	   .	    0.0	...
5407696	   .	   .	    0.0	...
5407698	   .	   .	    0.0	...
5407700	   .	   .	    0.0	...
5407702	   .	   .	    0.0	...
5407704	   .	   .	    0.0	...
5407706	   .	   .	    0.0	...
5407708	   .	   .	    0.0	...
5407710	   .	   .	    0.0	...
5407712	   .	   .	    0.0	...
5407714	   .	   .	    0.0	...
5407716	   .	   .	    0.0	...
5407718	   .	   .	    0.0	...
5407720	   .	   .	    0.0	...
5407722	   .	   .	    0.0	...
5407724	   .	   .	    0.0	...
5407726	   .	   .	    0.0	...
5407728	   .	   .	    0.0	...
5407730	   .	   .	    0.0	...
5407732	   .	   .	    0.0	...
5407734	   .	   .	    0.0	...
5407736	   .	   .	    0.0	...
5407738	   .	   .	    0.0	...
5407740	   .	   .	    0.0	...
5407742	   .	   .	    0.0	...
5407744	   .	   .	    0.0	...
5407746	   .	   .	    0.0	...
5407748	   .	   .	    0.0	...
5407750	   .	   .	    0.0	...
5407752	   .	   .	    0.0	...
5407754	   .	   .	    0.0	...
5407756	   .	   .	    0.0	...
5407758	   .	   .	    0.0	...
5407760	   .	   .	    0.0	...
5407762	   .	   .	    0.0	...
5407764	   .	   .	    0.0	...
5407766	   .	   .	    0.0	...
5407768	   .	   .	    0.0	...
5407770	   .	   .	    0.0	...
5407772	   .	   .	    0.0	...
5407774	   .	   .	    0.0	...
5407776	   .	   .	    0.0	...
5407778	   .	   .	    0.0	...
5407780	   .	   .	    0.0	...
5407782	   .	   .	    0.0	...
5407784	   .	   .	    0.0	...
5407786	   .	   .	    0.0	...
5407788	   .	   .	    0.0	...
5407790	   .	   .	    0.0	...
5407792	   .	   .	    0.0	...
5407794	   .	   .	    0.0	...
5407796	   .	   .	    0.0	...
5407798	   .	   .	    0.0	...
5407800	   .	   .	    0.0	...
5407802	   .	   .	    0.0	...
5407804	   .	   .	    0.0	...
5407806	   .	   .	    0.0	...
5407808	   .	   .	    0.0	...
5407810	   .	   .	    0.0	...
5407812	   .	   .	    0.0	...
5407814	   .	   .	    0.0	...
5407816	   .	   .	    0.0	...
5407818	   .	   .	    0.0	...
5407820	   .	   .	    0.0	...
5407822	   .	   .	    0.0	...
5407824	   .	   .	    0.0	...
5407826	   .	   .	    0.0	...
5407828	   .	   .	    0.0	...
5407830	   .	   .	    0.0	...
5407832	   .	   .	    0.0	...
5407834	   .	   .	    0.0	...
5407836	   .	   .	    0.0	...
5407838	   .	   .	    0.0	...
5407840	   .	   .	    0.0	...
5407842	   .	   .	    0.0	...
5407844	   .	   .	    0.0	...
5407846	   .	   .	    0.0	...
5407848	   .	   .	    0.0	...
5407850	   .	   .	    0.0	...
5407852	   .	   .	    0.0	...
5407854	   .	   .	    0.0	...
5407856	   .	   .	    0.0	...
5407858	   .	   .	    0.0	...
5407860	   .	   .	    0.0	...
5407862	   .	   .	    0.0	...
5407864	   .	   .	    0.0	...
5407866	   .	   .	    0.0	...
5407868	   .	   .	    0.0	...
5407870	   .	   .	    0.0	...
5407872	   .	   .	    0.0	...
5407874	   .	   .	    0.0	...
5407876	   .	   .	    0.0	...
5407878	   .	   .	    0.0	...
5407880	   .	   .	    0.0	...
5407882	   .	   .	    0.0	...
5407884	   .	   .	    0.0	...
5407886	   .	   .	    0.0	...
5407888	   .	   .	    0.0	...
5407890	   .	   .	    0.0	...
5407892	   .	   .	    0.0	...
5407894	   .	   .	    0.0	...
5407896	   .	   .	    0.0	...
5407898	   .	   .	    0.0	...
5407900	   .	   .	    0.0	...
5407902	   .	   .	    0.0	...
5407904	   .	   .	    0.0	...
5407906	   .	   .	    0.0	...
5407908	   .	   .	    0.0	...
5407910	   .	   .	    0.0	...
5407912	   .	   .	    0.0	...
5407914	   .	   .	    0.0	...
5407916	   .	   .	    0.0	...
5407918	   .	   .	    0.0	...
5407920	   .	   .	    0.0	...
5407922	   .	   .	    0.0	...
5407924	   .	   .	    0.0	...
5407926	   .	   .	    0.0	...
5407928	   .	   .	    0.0	...
5407930	   .	   .	    0.0	...
5407932	   .	   .	    0.0	...
5407934	   .	   .	    0.0	...
5407936	   .	   .	    0.0	...
5407938	   .	   .	    0.0	...
5407940	   .	   .	    0.0	...
5407942	   .	   .	    0.0	...
5407944	   .	   .	    0.0	...
5407946	   .	   .	    0.0	...
5407948	   .	   .	    0.0	...
5407950	   .	   .	    0.0	...
5407952	   .	   .	    0.0	...
5407954	   .	   .	    0.0	...
5407956	   .	   .	    0.0	...
5407958	   .	   .	    0.0	...
5407960	   .	   .	    0.0	...
5407962	   .	   .	    0.0	...
5407964	   .	   .	    0.0	...
5407966	   .	   .	    0.0	...
5407968	   .	   .	    0.0	...
5407970	   .	   .	    0.0	...
5407972	   .	   .	    0.0	...
5407974	   .	   .	    0.0	...
5407976	   .	   .	    0.0	...
5407978	   .	   .	    0.0	...
5407980	   .	   .	    0.0	...
5407982	   .	   .	    0.0	...
5407984	   .	   .	    0.0	...
5407986	   .	   .	    0.0	...
5407988	   .	   .	    0.0	...
5407990	   .	   .	    0.0	...
5407992	   .	   .	    0.0	...
5407994	   .	   .	    0.0	...
5407996	   .	   .	    0.0	...
5407998	   .	   .	    0.0	...
5408000	   .	   .	    0.0	...
5408002	   .	   .	    0.0	...
5408004	   .	   .	    0.0	...
5408006	   .	   .	    0.0	...
5408008	   .	   .	    0.0	...
5408010	   .	   .	    0.0	...
5408012	   .	   .	    0.0	...
5408014	   .	   .	    0.0	...
5408016	   .	   .	    0.0	...
5408018	   .	   .	    0.0	...
5408020	   .	   .	    0.0	...
5408022	   .	   .	    0.0	...
5408024	   .	   .	    0.0	...
5408026	   .	   .	    0.0	...
5408028	   .	   .	    0.0	...
5408030	   .	   .	    0.0	...
5408032	   .	   .	    0.0	...
5408034	   .	   .	    0.0	...
5408036	   .	   .	    0.0	...
5408038	   .	   .	    0.0	...
5408040	   .	   .	    0.0	...
5408042	   .	   .	    0.0	...
5408044	   .	   .	    0.0	...
5408046	   .	   .	    0.0	...
5408048	   .	   .	    0.0	...
5408050	   .	   .	    0.0	...
5408052	   .	   .	    0.0	...
5408054	   .	   .	    0.0	...
5408056	   .	   .	    0.0	...
5408058	   .	   .	    0.0	...
5408060	   .	   .	    0.0	...
5408062	   .	   .	    0.0	...
5408064	   .	   .	    0.0	...
5408066	   .	   .	    0.0	...
5408068	   .	   .	    0.0	...
5408070	   .	   .	    0.0	...
5408072	   .	   .	    0.0	...
5408074	   .	   .	    0.0	...
5408076	   .	   .	    0.0	...
5408078	   .	   .	    0.0	...
5408080	   .	   .	    0.0	...
5408082	   .	   .	    0.0	...
5408084	   .	   .	    0.0	...
5408086	   .	   .	    0.0	...
5408088	   .	   .	    0.0	...
5408090	   .	   .	    0.0	...
5408092	   .	   .	    0.0	...
5408094	   .	   .	    0.0	...
5408096	   .	   .	    0.0	...
5408098	   .	   .	    0.0	...
5408100	   .	   .	    0.0	...
5408102	   .	   .	    0.0	...
