** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1986664	   .	   .	    0.0	...
1986666	   .	   .	    0.0	...
1986668	   .	   .	    0.0	...
1986670	   .	   .	    0.0	...
1986672	   .	   .	    0.0	...
1986674	   .	   .	    0.0	...
1986676	   .	   .	    0.0	...
1986678	   .	   .	    0.0	...
1986680	   .	   .	    0.0	...
1986682	   .	   .	    0.0	...
1986684	   .	   .	    0.0	...
1986686	   .	   .	    0.0	...
1986688	   .	   .	    0.0	...
1986690	   .	   .	    0.0	...
1986692	   .	   .	    0.0	...
1986694	   .	   .	    0.0	...
1986696	   .	   .	    0.0	...
1986698	   .	   .	    0.0	...
1986700	   .	   .	    0.0	...
1986702	   .	   .	    0.0	...
1986704	   .	   .	    0.0	...
1986706	   .	   .	    0.0	...
1986708	   .	   .	    0.0	...
1986710	   .	   .	    0.0	...
1986712	   .	   .	    0.0	...
1986714	   .	   .	    0.0	...
1986716	   .	   .	    0.0	...
1986718	   .	   .	    0.0	...
1986720	   .	   .	    0.0	...
1986722	   .	   .	    0.0	...
1986724	   .	   .	    0.0	...
1986726	   .	   .	    0.0	...
1986728	   .	   .	    0.0	...
1986730	   .	   .	    0.0	...
1986732	   .	   .	    0.0	...
1986734	   .	   .	    0.0	...
1986736	   .	   .	    0.0	...
1986738	   .	   .	    0.0	...
1986740	   .	   .	    0.0	...
1986742	   .	   .	    0.0	...
1986744	   .	   .	    0.0	...
1986746	   .	   .	    0.0	...
1986748	   .	   .	    0.0	...
1986750	   .	   .	    0.0	...
1986752	   .	   .	    0.0	...
1986754	   .	   .	    0.0	...
1986756	   .	   .	    0.0	...
1986758	   .	   .	    0.0	...
1986760	   .	   .	    0.0	...
1986762	   .	   .	    0.0	...
1986764	   .	   .	    0.0	...
1986766	   .	   .	    0.0	...
1986768	   .	   .	    0.0	...
1986770	   .	   .	    0.0	...
1986772	   .	   .	    0.0	...
1986774	   .	   .	    0.0	...
1986776	   .	   .	    0.0	...
1986778	   .	   .	    0.0	...
1986780	   .	   .	    0.0	...
1986782	   .	   .	    0.0	...
1986784	   .	   .	    0.0	...
1986786	   .	   .	    0.0	...
1986788	   .	   .	    0.0	...
1986790	   .	   .	    0.0	...
1986792	   .	   .	    0.0	...
1986794	   .	   .	    0.0	...
1986796	   .	   .	    0.0	...
1986798	   .	   .	    0.0	...
1986800	   .	   .	    0.0	...
1986802	   .	   .	    0.0	...
1986804	   .	   .	    0.0	...
1986806	   .	   .	    0.0	...
1986808	   .	   .	    0.0	...
1986810	   .	   .	    0.0	...
1986812	   .	   .	    0.0	...
1986814	   .	   .	    0.0	...
1986816	   .	   .	    0.0	...
1986818	   .	   .	    0.0	...
1986820	   .	   .	    0.0	...
1986822	   .	   .	    0.0	...
1986824	   .	   .	    0.0	...
1986826	   .	   .	    0.0	...
1986828	   .	   .	    0.0	...
1986830	   .	   .	    0.0	...
1986832	   .	   .	    0.0	...
1986834	   .	   .	    0.0	...
1986836	   .	   .	    0.0	...
1986838	   .	   .	    0.0	...
1986840	   .	   .	    0.0	...
1986842	   .	   .	    0.0	...
1986844	   .	   .	    0.0	...
1986846	   .	   .	    0.0	...
1986848	   .	   .	    0.0	...
1986850	   .	   .	    0.0	...
1986852	   .	   .	    0.0	...
1986854	   .	   .	    0.0	...
1986856	   .	   .	    0.0	...
1986858	   .	   .	    0.0	...
1986860	   .	   .	    0.0	...
1986862	   .	   .	    0.0	...
1986864	   .	   .	    0.0	...
1986866	   .	   .	    0.0	...
1986868	   .	   .	    0.0	...
1986870	   .	   .	    0.0	...
1986872	   .	   .	    0.0	...
1986874	   .	   .	    0.0	...
1986876	   .	   .	    0.0	...
1986878	   .	   .	    0.0	...
1986880	   .	   .	    0.0	...
1986882	   .	   .	    0.0	...
1986884	   .	   .	    0.0	...
1986886	   .	   .	    0.0	...
1986888	   .	   .	    0.0	...
1986890	   .	   .	    0.0	...
1986892	   .	   .	    0.0	...
1986894	   .	   .	    0.0	...
1986896	   .	   .	    0.0	...
1986898	   .	   .	    0.0	...
1986900	   .	   .	    0.0	...
1986902	   .	   .	    0.0	...
1986904	   .	   .	    0.0	...
1986906	   .	   .	    0.0	...
1986908	   .	   .	    0.0	...
1986910	   .	   .	    0.0	...
1986912	   .	   .	    0.0	...
1986914	   .	   .	    0.0	...
1986916	   .	   .	    0.0	...
1986918	   .	   .	    0.0	...
1986920	   .	   .	    0.0	...
1986922	   .	   .	    0.0	...
1986924	   .	   .	    0.0	...
1986926	   .	   .	    0.0	...
1986928	   .	   .	    0.0	...
1986930	   .	   .	    0.0	...
1986932	   .	   .	    0.0	...
1986934	   .	   .	    0.0	...
1986936	   .	   .	    0.0	...
1986938	   .	   .	    0.0	...
1986940	   .	   .	    0.0	...
1986942	   .	   .	    0.0	...
1986944	   .	   .	    0.0	...
1986946	   .	   .	    0.0	...
1986948	   .	   .	    0.0	...
1986950	   .	   .	    0.0	...
1986952	   .	   .	    0.0	...
1986954	   .	   .	    0.0	...
1986956	   .	   .	    0.0	...
1986958	   .	   .	    0.0	...
1986960	   .	   .	    0.0	...
1986962	   .	   .	    0.0	...
1986964	   .	   .	    0.0	...
1986966	   .	   .	    0.0	...
1986968	   .	   .	    0.0	...
1986970	   .	   .	    0.0	...
1986972	   .	   .	    0.0	...
1986974	   .	   .	    0.0	...
1986976	   .	   .	    0.0	...
1986978	   .	   .	    0.0	...
1986980	   .	   .	    0.0	...
1986982	   .	   .	    0.0	...
1986984	   .	   .	    0.0	...
1986986	   .	   .	    0.0	...
1986988	   .	   .	    0.0	...
1986990	   .	   .	    0.0	...
1986992	   .	   .	    0.0	...
1986994	   .	   .	    0.0	...
1986996	   .	   .	    0.0	...
1986998	   .	   .	    0.0	...
1987000	   .	   .	    0.0	...
1987002	   .	   .	    0.0	...
1987004	   .	   .	    0.0	...
1987006	   .	   .	    0.0	...
1987008	   .	   .	    0.0	...
1987010	   .	   .	    0.0	...
1987012	   .	   .	    0.0	...
1987014	   .	   .	    0.0	...
1987016	   .	   .	    0.0	...
1987018	   .	   .	    0.0	...
1987020	   .	   .	    0.0	...
1987022	   .	   .	    0.0	...
1987024	   .	   .	    0.0	...
1987026	   .	   .	    0.0	...
1987028	   .	   .	    0.0	...
1987030	   .	   .	    0.0	...
1987032	   .	   .	    0.0	...
1987034	   .	   .	    0.0	...
1987036	   .	   .	    0.0	...
1987038	   .	   .	    0.0	...
1987040	   .	   .	    0.0	...
1987042	   .	   .	    0.0	...
1987044	   .	   .	    0.0	...
1987046	   .	   .	    0.0	...
1987048	   .	   .	    0.0	...
1987050	   .	   .	    0.0	...
1987052	   .	   .	    0.0	...
1987054	   .	   .	    0.0	...
1987056	   .	   .	    0.0	...
1987058	   .	   .	    0.0	...
1987060	   .	   .	    0.0	...
1987062	   .	   .	    0.0	...
1987064	   .	   .	    0.0	...
1987066	   .	   .	    0.0	...
1987068	   .	   .	    0.0	...
1987070	   .	   .	    0.0	...
1987072	   .	   .	    0.0	...
1987074	   .	   .	    0.0	...
1987076	   .	   .	    0.0	...
1987078	   .	   .	    0.0	...
1987080	   .	   .	    0.0	...
1987082	   .	   .	    0.0	...
1987084	   .	   .	    0.0	...
1987086	   .	   .	    0.0	...
1987088	   .	   .	    0.0	...
1987090	   .	   .	    0.0	...
1987092	   .	   .	    0.0	...
1987094	   .	   .	    0.0	...
1987096	   .	   .	    0.0	...
1987098	   .	   .	    0.0	...
1987100	   .	   .	    0.0	...
1987102	   .	   .	    0.0	...
1987104	   .	   .	    0.0	...
1987106	   .	   .	    0.0	...
1987108	   .	   .	    0.0	...
1987110	   .	   .	    0.0	...
1987112	   .	   .	    0.0	...
1987114	   .	   .	    0.0	...
1987116	   .	   .	    0.0	...
1987118	   .	   .	    0.0	...
1987120	   .	   .	    0.0	...
1987122	   .	   .	    0.0	...
1987124	   .	   .	    0.0	...
1987126	   .	   .	    0.0	...
1987128	   .	   .	    0.0	...
1987130	   .	   .	    0.0	...
1987132	   .	   .	    0.0	...
1987134	   .	   .	    0.0	...
1987136	   .	   .	    0.0	...
1987138	   .	   .	    0.0	...
1987140	   .	   .	    0.0	...
1987142	   .	   .	    0.0	...
1987144	   .	   .	    0.0	...
1987146	   .	   .	    0.0	...
1987148	   .	   .	    0.0	...
1987150	   .	   .	    0.0	...
1987152	   .	   .	    0.0	...
1987154	   .	   .	    0.0	...
1987156	   .	   .	    0.0	...
1987158	   .	   .	    0.0	...
1987160	   .	   .	    0.0	...
1987162	   .	   .	    0.0	...
1987164	   .	   .	    0.0	...
1987166	   .	   .	    0.0	...
1987168	   .	   .	    0.0	...
1987170	   .	   .	    0.0	...
1987172	   .	   .	    0.0	...
1987174	   .	   .	    0.0	...
1987176	   .	   .	    0.0	...
1987178	   .	   .	    0.0	...
1987180	   .	   .	    0.0	...
1987182	   .	   .	    0.0	...
1987184	   .	   .	    0.0	...
1987186	   .	   .	    0.0	...
1987188	   .	   .	    0.0	...
1987190	   .	   .	    0.0	...
1987192	   .	   .	    0.0	...
1987194	   .	   .	    0.0	...
1987196	   .	   .	    0.0	...
1987198	   .	   .	    0.0	...
1987200	   .	   .	    0.0	...
1987202	   .	   .	    0.0	...
1987204	   .	   .	    0.0	...
1987206	   .	   .	    0.0	...
1987208	   .	   .	    0.0	...
1987210	   .	   .	    0.0	...
1987212	   .	   .	    0.0	...
1987214	   .	   .	    0.0	...
1987216	   .	   .	    0.0	...
1987218	   .	   .	    0.0	...
1987220	   .	   .	    0.0	...
1987222	   .	   .	    0.0	...
1987224	   .	   .	    0.0	...
1987226	   .	   .	    0.0	...
1987228	   .	   .	    0.0	...
1987230	   .	   .	    0.0	...
1987232	   .	   .	    0.0	...
1987234	   .	   .	    0.0	...
1987236	   .	   .	    0.0	...
1987238	   .	   .	    0.0	...
1987240	   .	   .	    0.0	...
1987242	   .	   .	    0.0	...
1987244	   .	   .	    0.0	...
1987246	   .	   .	    0.0	...
1987248	   .	   .	    0.0	...
1987250	   .	   .	    0.0	...
1987252	   .	   .	    0.0	...
1987254	   .	   .	    0.0	...
1987256	   .	   .	    0.0	...
1987258	   .	   .	    0.0	...
1987260	   .	   .	    0.0	...
1987262	   .	   .	    0.0	...
1987264	   .	   .	    0.0	...
1987266	   .	   .	    0.0	...
1987268	   .	   .	    0.0	...
1987270	   .	   .	    0.0	...
1987272	   .	   .	    0.0	...
1987274	   .	   .	    0.0	...
1987276	   .	   .	    0.0	...
1987278	   .	   .	    0.0	...
1987280	   .	   .	    0.0	...
1987282	   .	   .	    0.0	...
1987284	   .	   .	    0.0	...
1987286	   .	   .	    0.0	...
1987288	   .	   .	    0.0	...
1987290	   .	   .	    0.0	...
1987292	   .	   .	    0.0	...
1987294	   .	   .	    0.0	...
1987296	   .	   .	    0.0	...
1987298	   .	   .	    0.0	...
1987300	   .	   .	    0.0	...
1987302	   .	   .	    0.0	...
1987304	   .	   .	    0.0	...
1987306	   .	   .	    0.0	...
1987308	   .	   .	    0.0	...
1987310	   .	   .	    0.0	...
1987312	   .	   .	    0.0	...
1987314	   .	   .	    0.0	...
1987316	   .	   .	    0.0	...
1987318	   .	   .	    0.0	...
1987320	   .	   .	    0.0	...
1987322	   .	   .	    0.0	...
1987324	   .	   .	    0.0	...
1987326	   .	   .	    0.0	...
1987328	   .	   .	    0.0	...
1987330	   .	   .	    0.0	...
1987332	   .	   .	    0.0	...
1987334	   .	   .	    0.0	...
1987336	   .	   .	    0.0	...
1987338	   .	   .	    0.0	...
1987340	   .	   .	    0.0	...
1987342	   .	   .	    0.0	...
1987344	   .	   .	    0.0	...
1987346	   .	   .	    0.0	...
1987348	   .	   .	    0.0	...
1987350	   .	   .	    0.0	...
1987352	   .	   .	    0.0	...
1987354	   .	   .	    0.0	...
1987356	   .	   .	    0.0	...
1987358	   .	   .	    0.0	...
1987360	   .	   .	    0.0	...
1987362	   .	   .	    0.0	...
1987364	   .	   .	    0.0	...
1987366	   .	   .	    0.0	...
1987368	   .	   .	    0.0	...
1987370	   .	   .	    0.0	...
1987372	   .	   .	    0.0	...
1987374	   .	   .	    0.0	...
1987376	   .	   .	    0.0	...
1987378	   .	   .	    0.0	...
1987380	   .	   .	    0.0	...
1987382	   .	   .	    0.0	...
1987384	   .	   .	    0.0	...
1987386	   .	   .	    0.0	...
1987388	   .	   .	    0.0	...
1987390	   .	   .	    0.0	...
1987392	   .	   .	    0.0	...
1987394	   .	   .	    0.0	...
1987396	   .	   .	    0.0	...
1987398	   .	   .	    0.0	...
1987400	   .	   .	    0.0	...
1987402	   .	   .	    0.0	...
1987404	   .	   .	    0.0	...
1987406	   .	   .	    0.0	...
1987408	   .	   .	    0.0	...
1987410	   .	   .	    0.0	...
1987412	   .	   .	    0.0	...
1987414	   .	   .	    0.0	...
1987416	   .	   .	    0.0	...
1987418	   .	   .	    0.0	...
1987420	   .	   .	    0.0	...
1987422	   .	   .	    0.0	...
1987424	   .	   .	    0.0	...
1987426	   .	   .	    0.0	...
1987428	   .	   .	    0.0	...
1987430	   .	   .	    0.0	...
1987432	   .	   .	    0.0	...
1987434	   .	   .	    0.0	...
1987436	   .	   .	    0.0	...
1987438	   .	   .	    0.0	...
1987440	   .	   .	    0.0	...
1987442	   .	   .	    0.0	...
1987444	   .	   .	    0.0	...
1987446	   .	   .	    0.0	...
1987448	   .	   .	    0.0	...
1987450	   .	   .	    0.0	...
1987452	   .	   .	    0.0	...
1987454	   .	   .	    0.0	...
1987456	   .	   .	    0.0	...
1987458	   .	   .	    0.0	...
1987460	   .	   .	    0.0	...
1987462	   .	   .	    0.0	...
1987464	   .	   .	    0.0	...
1987466	   .	   .	    0.0	...
1987468	   .	   .	    0.0	...
1987470	   .	   .	    0.0	...
1987472	   .	   .	    0.0	...
1987474	   .	   .	    0.0	...
1987476	   .	   .	    0.0	...
1987478	   .	   .	    0.0	...
1987480	   .	   .	    0.0	...
1987482	   .	   .	    0.0	...
1987484	   .	   .	    0.0	...
1987486	   .	   .	    0.0	...
1987488	   .	   .	    0.0	...
1987490	   .	   .	    0.0	...
1987492	   .	   .	    0.0	...
1987494	   .	   .	    0.0	...
1987496	   .	   .	    0.0	...
1987498	   .	   .	    0.0	...
1987500	   .	   .	    0.0	...
1987502	   .	   .	    0.0	...
1987504	   .	   .	    0.0	...
1987506	   .	   .	    0.0	...
1987508	   .	   .	    0.0	...
1987510	   .	   .	    0.0	...
1987512	   .	   .	    0.0	...
1987514	   .	   .	    0.0	...
1987516	   .	   .	    0.0	...
1987518	   .	   .	    0.0	...
1987520	   .	   .	    0.0	...
1987522	   .	   .	    0.0	...
1987524	   .	   .	    0.0	...
1987526	   .	   .	    0.0	...
1987528	   .	   .	    0.0	...
1987530	   .	   .	    0.0	...
1987532	   .	   .	    0.0	...
1987534	   .	   .	    0.0	...
1987536	   .	   .	    0.0	...
1987538	   .	   .	    0.0	...
1987540	   .	   .	    0.0	...
1987542	   .	   .	    0.0	...
1987544	   .	   .	    0.0	...
1987546	   .	   .	    0.0	...
1987548	   .	   .	    0.0	...
1987550	   .	   .	    0.0	...
1987552	   .	   .	    0.0	...
1987554	   .	   .	    0.0	...
1987556	   .	   .	    0.0	...
1987558	   .	   .	    0.0	...
1987560	   .	   .	    0.0	...
1987562	   .	   .	    0.0	...
1987564	   .	   .	    0.0	...
1987566	   .	   .	    0.0	...
1987568	   .	   .	    0.0	...
1987570	   .	   .	    0.0	...
1987572	   .	   .	    0.0	...
1987574	   .	   .	    0.0	...
1987576	   .	   .	    0.0	...
1987578	   .	   .	    0.0	...
1987580	   .	   .	    0.0	...
1987582	   .	   .	    0.0	...
1987584	   .	   .	    0.0	...
1987586	   .	   .	    0.0	...
1987588	   .	   .	    0.0	...
1987590	   .	   .	    0.0	...
1987592	   .	   .	    0.0	...
1987594	   .	   .	    0.0	...
1987596	   .	   .	    0.0	...
1987598	   .	   .	    0.0	...
1987600	   .	   .	    0.0	...
1987602	   .	   .	    0.0	...
1987604	   .	   .	    0.0	...
1987606	   .	   .	    0.0	...
1987608	   .	   .	    0.0	...
1987610	   .	   .	    0.0	...
1987612	   .	   .	    0.0	...
1987614	   .	   .	    0.0	...
1987616	   .	   .	    0.0	...
1987618	   .	   .	    0.0	...
1987620	   .	   .	    0.0	...
1987622	   .	   .	    0.0	...
1987624	   .	   .	    0.0	...
1987626	   .	   .	    0.0	...
1987628	   .	   .	    0.0	...
1987630	   .	   .	    0.0	...
1987632	   .	   .	    0.0	...
1987634	   .	   .	    0.0	...
1987636	   .	   .	    0.0	...
1987638	   .	   .	    0.0	...
1987640	   .	   .	    0.0	...
1987642	   .	   .	    0.0	...
1987644	   .	   .	    0.0	...
1987646	   .	   .	    0.0	...
1987648	   .	   .	    0.0	...
1987650	   .	   .	    0.0	...
1987652	   .	   .	    0.0	...
1987654	   .	   .	    0.0	...
1987656	   .	   .	    0.0	...
1987658	   .	   .	    0.0	...
1987660	   .	   .	    0.0	...
1987662	   .	   .	    0.0	...
1987664	   .	   .	    0.0	...
1987666	   .	   .	    0.0	...
1987668	   .	   .	    0.0	...
1987670	   .	   .	    0.0	...
1987672	   .	   .	    0.0	...
1987674	   .	   .	    0.0	...
1987676	   .	   .	    0.0	...
1987678	   .	   .	    0.0	...
1987680	   .	   .	    0.0	...
1987682	   .	   .	    0.0	...
1987684	   .	   .	    0.0	...
1987686	   .	   .	    0.0	...
1987688	   .	   .	    0.0	...
1987690	   .	   .	    0.0	...
1987692	   .	   .	    0.0	...
1987694	   .	   .	    0.0	...
1987696	   .	   .	    0.0	...
1987698	   .	   .	    0.0	...
1987700	   .	   .	    0.0	...
1987702	   .	   .	    0.0	...
1987704	   .	   .	    0.0	...
1987706	   .	   .	    0.0	...
1987708	   .	   .	    0.0	...
1987710	   .	   .	    0.0	...
1987712	   .	   .	    0.0	...
1987714	   .	   .	    0.0	...
1987716	   .	   .	    0.0	...
1987718	   .	   .	    0.0	...
1987720	   .	   .	    0.0	...
1987722	   .	   .	    0.0	...
1987724	   .	   .	    0.0	...
1987726	   .	   .	    0.0	...
1987728	   .	   .	    0.0	...
1987730	   .	   .	    0.0	...
1987732	   .	   .	    0.0	...
1987734	   .	   .	    0.0	...
1987736	   .	   .	    0.0	...
1987738	   .	   .	    0.0	...
1987740	   .	   .	    0.0	...
1987742	   .	   .	    0.0	...
1987744	   .	   .	    0.0	...
1987746	   .	   .	    0.0	...
1987748	   .	   .	    0.0	...
1987750	   .	   .	    0.0	...
1987752	   .	   .	    0.0	...
1987754	   .	   .	    0.0	...
1987756	   .	   .	    0.0	...
MSG	1987758 23
1987758	   .	   .	    0.0	...
1987760	   .	   .	    0.0	...
1987762	   .	   .	    0.0	...
1987764	   .	   .	    0.0	...
1987766	   .	   .	    0.0	...
1987768	   .	   .	    0.0	...
1987770	   .	   .	    0.0	...
1987772	   .	   .	    0.0	...
1987774	   .	   .	    0.0	...
1987776	   .	   .	    0.0	...
1987778	   .	   .	    0.0	...
1987780	   .	   .	    0.0	...
1987782	   .	   .	    0.0	...
1987784	   .	   .	    0.0	...
1987786	   .	   .	    0.0	...
1987788	   .	   .	    0.0	...
1987790	   .	   .	    0.0	...
1987792	   .	   .	    0.0	...
1987794	   .	   .	    0.0	...
1987796	   .	   .	    0.0	...
1987798	   .	   .	    0.0	...
1987800	   .	   .	    0.0	...
1987802	   .	   .	    0.0	...
1987804	   .	   .	    0.0	...
1987806	   .	   .	    0.0	...
1987808	   .	   .	    0.0	...
1987810	   .	   .	    0.0	...
1987812	   .	   .	    0.0	...
1987814	   .	   .	    0.0	...
1987816	   .	   .	    0.0	...
1987818	   .	   .	    0.0	...
1987820	   .	   .	    0.0	...
1987822	   .	   .	    0.0	...
1987824	   .	   .	    0.0	...
1987826	   .	   .	    0.0	...
1987828	   .	   .	    0.0	...
1987830	   .	   .	    0.0	...
1987832	   .	   .	    0.0	...
1987834	   .	   .	    0.0	...
1987836	   .	   .	    0.0	...
1987838	   .	   .	    0.0	...
1987840	   .	   .	    0.0	...
1987842	   .	   .	    0.0	...
1987844	   .	   .	    0.0	...
1987846	   .	   .	    0.0	...
1987848	   .	   .	    0.0	...
1987850	   .	   .	    0.0	...
1987852	   .	   .	    0.0	...
1987854	   .	   .	    0.0	...
1987856	   .	   .	    0.0	...
1987858	   .	   .	    0.0	...
1987860	   .	   .	    0.0	...
1987862	   .	   .	    0.0	...
1987864	   .	   .	    0.0	...
1987866	   .	   .	    0.0	...
1987868	   .	   .	    0.0	...
1987870	   .	   .	    0.0	...
1987872	   .	   .	    0.0	...
1987874	   .	   .	    0.0	...
1987876	   .	   .	    0.0	...
1987878	   .	   .	    0.0	...
1987880	   .	   .	    0.0	...
1987882	   .	   .	    0.0	...
1987884	   .	   .	    0.0	...
1987886	   .	   .	    0.0	...
1987888	   .	   .	    0.0	...
1987890	   .	   .	    0.0	...
1987892	   .	   .	    0.0	...
1987894	   .	   .	    0.0	...
1987896	   .	   .	    0.0	...
1987898	   .	   .	    0.0	...
1987900	   .	   .	    0.0	...
1987902	   .	   .	    0.0	...
1987904	   .	   .	    0.0	...
1987906	   .	   .	    0.0	...
1987908	   .	   .	    0.0	...
1987910	   .	   .	    0.0	...
1987912	   .	   .	    0.0	...
1987914	   .	   .	    0.0	...
1987916	   .	   .	    0.0	...
1987918	   .	   .	    0.0	...
1987920	   .	   .	    0.0	...
1987922	   .	   .	    0.0	...
1987924	   .	   .	    0.0	...
1987926	   .	   .	    0.0	...
1987928	   .	   .	    0.0	...
1987930	   .	   .	    0.0	...
1987932	   .	   .	    0.0	...
1987934	   .	   .	    0.0	...
1987936	   .	   .	    0.0	...
1987938	   .	   .	    0.0	...
1987940	   .	   .	    0.0	...
1987942	   .	   .	    0.0	...
1987944	   .	   .	    0.0	...
1987946	   .	   .	    0.0	...
1987948	   .	   .	    0.0	...
1987950	   .	   .	    0.0	...
1987952	   .	   .	    0.0	...
1987954	   .	   .	    0.0	...
1987956	   .	   .	    0.0	...
1987958	   .	   .	    0.0	...
1987960	   .	   .	    0.0	...
1987962	   .	   .	    0.0	...
1987964	   .	   .	    0.0	...
1987966	   .	   .	    0.0	...
1987968	   .	   .	    0.0	...
1987970	   .	   .	    0.0	...
1987972	   .	   .	    0.0	...
1987974	   .	   .	    0.0	...
1987976	   .	   .	    0.0	...
1987978	   .	   .	    0.0	...
1987980	   .	   .	    0.0	...
1987982	   .	   .	    0.0	...
1987984	   .	   .	    0.0	...
1987986	   .	   .	    0.0	...
1987988	   .	   .	    0.0	...
1987990	   .	   .	    0.0	...
1987992	   .	   .	    0.0	...
1987994	   .	   .	    0.0	...
1987996	   .	   .	    0.0	...
1987998	   .	   .	    0.0	...
1988000	   .	   .	    0.0	...
1988002	   .	   .	    0.0	...
1988004	   .	   .	    0.0	...
1988006	   .	   .	    0.0	...
1988008	   .	   .	    0.0	...
1988010	   .	   .	    0.0	...
1988012	   .	   .	    0.0	...
1988014	   .	   .	    0.0	...
1988016	   .	   .	    0.0	...
1988018	   .	   .	    0.0	...
1988020	   .	   .	    0.0	...
1988022	   .	   .	    0.0	...
1988024	   .	   .	    0.0	...
1988026	   .	   .	    0.0	...
1988028	   .	   .	    0.0	...
1988030	   .	   .	    0.0	...
1988032	   .	   .	    0.0	...
1988034	   .	   .	    0.0	...
1988036	   .	   .	    0.0	...
1988038	   .	   .	    0.0	...
1988040	   .	   .	    0.0	...
1988042	   .	   .	    0.0	...
1988044	   .	   .	    0.0	...
1988046	   .	   .	    0.0	...
1988048	   .	   .	    0.0	...
1988050	   .	   .	    0.0	...
1988052	   .	   .	    0.0	...
1988054	   .	   .	    0.0	...
1988056	   .	   .	    0.0	...
1988058	   .	   .	    0.0	...
1988060	   .	   .	    0.0	...
1988062	   .	   .	    0.0	...
1988064	   .	   .	    0.0	...
1988066	   .	   .	    0.0	...
1988068	   .	   .	    0.0	...
1988070	   .	   .	    0.0	...
1988072	   .	   .	    0.0	...
1988074	   .	   .	    0.0	...
1988076	   .	   .	    0.0	...
1988078	   .	   .	    0.0	...
1988080	   .	   .	    0.0	...
1988082	   .	   .	    0.0	...
1988084	   .	   .	    0.0	...
1988086	   .	   .	    0.0	...
1988088	   .	   .	    0.0	...
1988090	   .	   .	    0.0	...
1988092	   .	   .	    0.0	...
1988094	   .	   .	    0.0	...
1988096	   .	   .	    0.0	...
1988098	   .	   .	    0.0	...
1988100	   .	   .	    0.0	...
1988102	   .	   .	    0.0	...
1988104	   .	   .	    0.0	...
1988106	   .	   .	    0.0	...
1988108	   .	   .	    0.0	...
1988110	   .	   .	    0.0	...
1988112	   .	   .	    0.0	...
1988114	   .	   .	    0.0	...
1988116	   .	   .	    0.0	...
1988118	   .	   .	    0.0	...
1988120	   .	   .	    0.0	...
1988122	   .	   .	    0.0	...
1988124	   .	   .	    0.0	...
1988126	   .	   .	    0.0	...
1988128	   .	   .	    0.0	...
1988130	   .	   .	    0.0	...
1988132	   .	   .	    0.0	...
1988134	   .	   .	    0.0	...
1988136	   .	   .	    0.0	...
1988138	   .	   .	    0.0	...
1988140	   .	   .	    0.0	...
1988142	   .	   .	    0.0	...
1988144	   .	   .	    0.0	...
1988146	   .	   .	    0.0	...
1988148	   .	   .	    0.0	...
1988150	   .	   .	    0.0	...
1988152	   .	   .	    0.0	...
1988154	   .	   .	    0.0	...
1988156	   .	   .	    0.0	...
1988158	   .	   .	    0.0	...
1988160	   .	   .	    0.0	...
1988162	   .	   .	    0.0	...
1988164	   .	   .	    0.0	...
1988166	   .	   .	    0.0	...
1988168	   .	   .	    0.0	...
1988170	   .	   .	    0.0	...
1988172	   .	   .	    0.0	...
1988174	   .	   .	    0.0	...
1988176	   .	   .	    0.0	...
1988178	   .	   .	    0.0	...
1988180	   .	   .	    0.0	...
1988182	   .	   .	    0.0	...
1988184	   .	   .	    0.0	...
1988186	   .	   .	    0.0	...
1988188	   .	   .	    0.0	...
1988190	   .	   .	    0.0	...
1988192	   .	   .	    0.0	...
1988194	   .	   .	    0.0	...
1988196	   .	   .	    0.0	...
1988198	   .	   .	    0.0	...
1988200	   .	   .	    0.0	...
1988202	   .	   .	    0.0	...
1988204	   .	   .	    0.0	...
1988206	   .	   .	    0.0	...
1988208	   .	   .	    0.0	...
1988210	   .	   .	    0.0	...
1988212	   .	   .	    0.0	...
1988214	   .	   .	    0.0	...
1988216	   .	   .	    0.0	...
1988218	   .	   .	    0.0	...
1988220	   .	   .	    0.0	...
1988222	   .	   .	    0.0	...
1988224	   .	   .	    0.0	...
1988226	   .	   .	    0.0	...
1988228	   .	   .	    0.0	...
1988230	   .	   .	    0.0	...
1988232	   .	   .	    0.0	...
1988234	   .	   .	    0.0	...
1988236	   .	   .	    0.0	...
1988238	   .	   .	    0.0	...
