** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5390250	   .	   .	    0.0	...
5390252	   .	   .	    0.0	...
5390254	   .	   .	    0.0	...
5390256	   .	   .	    0.0	...
5390258	   .	   .	    0.0	...
5390260	   .	   .	    0.0	...
5390262	   .	   .	    0.0	...
5390264	   .	   .	    0.0	...
5390266	   .	   .	    0.0	...
5390268	   .	   .	    0.0	...
5390270	   .	   .	    0.0	...
5390272	   .	   .	    0.0	...
5390274	   .	   .	    0.0	...
5390276	   .	   .	    0.0	...
5390278	   .	   .	    0.0	...
5390280	   .	   .	    0.0	...
5390282	   .	   .	    0.0	...
5390284	   .	   .	    0.0	...
5390286	   .	   .	    0.0	...
5390288	   .	   .	    0.0	...
5390290	   .	   .	    0.0	...
5390292	   .	   .	    0.0	...
5390294	   .	   .	    0.0	...
5390296	   .	   .	    0.0	...
5390298	   .	   .	    0.0	...
5390300	   .	   .	    0.0	...
5390302	   .	   .	    0.0	...
5390304	   .	   .	    0.0	...
5390306	   .	   .	    0.0	...
5390308	   .	   .	    0.0	...
5390310	   .	   .	    0.0	...
5390312	   .	   .	    0.0	...
5390314	   .	   .	    0.0	...
5390316	   .	   .	    0.0	...
5390318	   .	   .	    0.0	...
5390320	   .	   .	    0.0	...
5390322	   .	   .	    0.0	...
5390324	   .	   .	    0.0	...
5390326	   .	   .	    0.0	...
5390328	   .	   .	    0.0	...
5390330	   .	   .	    0.0	...
5390332	   .	   .	    0.0	...
5390334	   .	   .	    0.0	...
5390336	   .	   .	    0.0	...
5390338	   .	   .	    0.0	...
5390340	   .	   .	    0.0	...
5390342	   .	   .	    0.0	...
5390344	   .	   .	    0.0	...
5390346	   .	   .	    0.0	...
5390348	   .	   .	    0.0	...
5390350	   .	   .	    0.0	...
5390352	   .	   .	    0.0	...
5390354	   .	   .	    0.0	...
5390356	   .	   .	    0.0	...
5390358	   .	   .	    0.0	...
5390360	   .	   .	    0.0	...
5390362	   .	   .	    0.0	...
5390364	   .	   .	    0.0	...
5390366	   .	   .	    0.0	...
5390368	   .	   .	    0.0	...
5390370	   .	   .	    0.0	...
5390372	   .	   .	    0.0	...
5390374	   .	   .	    0.0	...
5390376	   .	   .	    0.0	...
5390378	   .	   .	    0.0	...
5390380	   .	   .	    0.0	...
5390382	   .	   .	    0.0	...
5390384	   .	   .	    0.0	...
5390386	   .	   .	    0.0	...
5390388	   .	   .	    0.0	...
5390390	   .	   .	    0.0	...
5390392	   .	   .	    0.0	...
5390394	   .	   .	    0.0	...
5390396	   .	   .	    0.0	...
5390398	   .	   .	    0.0	...
5390400	   .	   .	    0.0	...
5390402	   .	   .	    0.0	...
5390404	   .	   .	    0.0	...
5390406	   .	   .	    0.0	...
5390408	   .	   .	    0.0	...
5390410	   .	   .	    0.0	...
5390412	   .	   .	    0.0	...
5390414	   .	   .	    0.0	...
5390416	   .	   .	    0.0	...
5390418	   .	   .	    0.0	...
5390420	   .	   .	    0.0	...
5390422	   .	   .	    0.0	...
5390424	   .	   .	    0.0	...
5390426	   .	   .	    0.0	...
5390428	   .	   .	    0.0	...
5390430	   .	   .	    0.0	...
5390432	   .	   .	    0.0	...
5390434	   .	   .	    0.0	...
5390436	   .	   .	    0.0	...
5390438	   .	   .	    0.0	...
5390440	   .	   .	    0.0	...
5390442	   .	   .	    0.0	...
5390444	   .	   .	    0.0	...
5390446	   .	   .	    0.0	...
5390448	   .	   .	    0.0	...
5390450	   .	   .	    0.0	...
5390452	   .	   .	    0.0	...
5390454	   .	   .	    0.0	...
5390456	   .	   .	    0.0	...
5390458	   .	   .	    0.0	...
5390460	   .	   .	    0.0	...
5390462	   .	   .	    0.0	...
5390464	   .	   .	    0.0	...
5390466	   .	   .	    0.0	...
5390468	   .	   .	    0.0	...
5390470	   .	   .	    0.0	...
5390472	   .	   .	    0.0	...
5390474	   .	   .	    0.0	...
5390476	   .	   .	    0.0	...
5390478	   .	   .	    0.0	...
5390480	   .	   .	    0.0	...
5390482	   .	   .	    0.0	...
5390484	   .	   .	    0.0	...
5390486	   .	   .	    0.0	...
5390488	   .	   .	    0.0	...
5390490	   .	   .	    0.0	...
5390492	   .	   .	    0.0	...
5390494	   .	   .	    0.0	...
5390496	   .	   .	    0.0	...
5390498	   .	   .	    0.0	...
5390500	   .	   .	    0.0	...
5390502	   .	   .	    0.0	...
5390504	   .	   .	    0.0	...
5390506	   .	   .	    0.0	...
5390508	   .	   .	    0.0	...
5390510	   .	   .	    0.0	...
5390512	   .	   .	    0.0	...
5390514	   .	   .	    0.0	...
5390516	   .	   .	    0.0	...
5390518	   .	   .	    0.0	...
5390520	   .	   .	    0.0	...
5390522	   .	   .	    0.0	...
5390524	   .	   .	    0.0	...
5390526	   .	   .	    0.0	...
5390528	   .	   .	    0.0	...
5390530	   .	   .	    0.0	...
5390532	   .	   .	    0.0	...
5390534	   .	   .	    0.0	...
5390536	   .	   .	    0.0	...
5390538	   .	   .	    0.0	...
5390540	   .	   .	    0.0	...
5390542	   .	   .	    0.0	...
5390544	   .	   .	    0.0	...
5390546	   .	   .	    0.0	...
5390548	   .	   .	    0.0	...
5390550	   .	   .	    0.0	...
5390552	   .	   .	    0.0	...
5390554	   .	   .	    0.0	...
5390556	   .	   .	    0.0	...
5390558	   .	   .	    0.0	...
5390560	   .	   .	    0.0	...
5390562	   .	   .	    0.0	...
5390564	   .	   .	    0.0	...
5390566	   .	   .	    0.0	...
5390568	   .	   .	    0.0	...
5390570	   .	   .	    0.0	...
5390572	   .	   .	    0.0	...
5390574	   .	   .	    0.0	...
5390576	   .	   .	    0.0	...
5390578	   .	   .	    0.0	...
5390580	   .	   .	    0.0	...
5390582	   .	   .	    0.0	...
5390584	   .	   .	    0.0	...
5390586	   .	   .	    0.0	...
5390588	   .	   .	    0.0	...
5390590	   .	   .	    0.0	...
5390592	   .	   .	    0.0	...
5390594	   .	   .	    0.0	...
5390596	   .	   .	    0.0	...
5390598	   .	   .	    0.0	...
5390600	   .	   .	    0.0	...
5390602	   .	   .	    0.0	...
5390604	   .	   .	    0.0	...
5390606	   .	   .	    0.0	...
5390608	   .	   .	    0.0	...
5390610	   .	   .	    0.0	...
5390612	   .	   .	    0.0	...
5390614	   .	   .	    0.0	...
5390616	   .	   .	    0.0	...
5390618	   .	   .	    0.0	...
5390620	   .	   .	    0.0	...
5390622	   .	   .	    0.0	...
5390624	   .	   .	    0.0	...
5390626	   .	   .	    0.0	...
5390628	   .	   .	    0.0	...
5390630	   .	   .	    0.0	...
5390632	   .	   .	    0.0	...
5390634	   .	   .	    0.0	...
5390636	   .	   .	    0.0	...
5390638	   .	   .	    0.0	...
5390640	   .	   .	    0.0	...
5390642	   .	   .	    0.0	...
5390644	   .	   .	    0.0	...
5390646	   .	   .	    0.0	...
5390648	   .	   .	    0.0	...
5390650	   .	   .	    0.0	...
5390652	   .	   .	    0.0	...
5390654	   .	   .	    0.0	...
5390656	   .	   .	    0.0	...
5390658	   .	   .	    0.0	...
5390660	   .	   .	    0.0	...
5390662	   .	   .	    0.0	...
5390664	   .	   .	    0.0	...
5390666	   .	   .	    0.0	...
5390668	   .	   .	    0.0	...
5390670	   .	   .	    0.0	...
5390672	   .	   .	    0.0	...
5390674	   .	   .	    0.0	...
5390676	   .	   .	    0.0	...
5390678	   .	   .	    0.0	...
5390680	   .	   .	    0.0	...
5390682	   .	   .	    0.0	...
5390684	   .	   .	    0.0	...
5390686	   .	   .	    0.0	...
5390688	   .	   .	    0.0	...
5390690	   .	   .	    0.0	...
5390692	   .	   .	    0.0	...
5390694	   .	   .	    0.0	...
5390696	   .	   .	    0.0	...
5390698	   .	   .	    0.0	...
5390700	   .	   .	    0.0	...
5390702	   .	   .	    0.0	...
5390704	   .	   .	    0.0	...
5390706	   .	   .	    0.0	...
5390708	   .	   .	    0.0	...
5390710	   .	   .	    0.0	...
5390712	   .	   .	    0.0	...
5390714	   .	   .	    0.0	...
5390716	   .	   .	    0.0	...
5390718	   .	   .	    0.0	...
5390720	   .	   .	    0.0	...
5390722	   .	   .	    0.0	...
5390724	   .	   .	    0.0	...
5390726	   .	   .	    0.0	...
5390728	   .	   .	    0.0	...
5390730	   .	   .	    0.0	...
5390732	   .	   .	    0.0	...
5390734	   .	   .	    0.0	...
5390736	   .	   .	    0.0	...
5390738	   .	   .	    0.0	...
5390740	   .	   .	    0.0	...
5390742	   .	   .	    0.0	...
5390744	   .	   .	    0.0	...
5390746	   .	   .	    0.0	...
5390748	   .	   .	    0.0	...
5390750	   .	   .	    0.0	...
5390752	   .	   .	    0.0	...
5390754	   .	   .	    0.0	...
5390756	   .	   .	    0.0	...
5390758	   .	   .	    0.0	...
5390760	   .	   .	    0.0	...
5390762	   .	   .	    0.0	...
5390764	   .	   .	    0.0	...
5390766	   .	   .	    0.0	...
5390768	   .	   .	    0.0	...
5390770	   .	   .	    0.0	...
5390772	   .	   .	    0.0	...
5390774	   .	   .	    0.0	...
5390776	   .	   .	    0.0	...
5390778	   .	   .	    0.0	...
5390780	   .	   .	    0.0	...
5390782	   .	   .	    0.0	...
5390784	   .	   .	    0.0	...
5390786	   .	   .	    0.0	...
5390788	   .	   .	    0.0	...
5390790	   .	   .	    0.0	...
5390792	   .	   .	    0.0	...
5390794	   .	   .	    0.0	...
5390796	   .	   .	    0.0	...
5390798	   .	   .	    0.0	...
5390800	   .	   .	    0.0	...
5390802	   .	   .	    0.0	...
5390804	   .	   .	    0.0	...
5390806	   .	   .	    0.0	...
5390808	   .	   .	    0.0	...
5390810	   .	   .	    0.0	...
5390812	   .	   .	    0.0	...
5390814	   .	   .	    0.0	...
5390816	   .	   .	    0.0	...
5390818	   .	   .	    0.0	...
5390820	   .	   .	    0.0	...
5390822	   .	   .	    0.0	...
5390824	   .	   .	    0.0	...
5390826	   .	   .	    0.0	...
5390828	   .	   .	    0.0	...
5390830	   .	   .	    0.0	...
5390832	   .	   .	    0.0	...
5390834	   .	   .	    0.0	...
5390836	   .	   .	    0.0	...
5390838	   .	   .	    0.0	...
5390840	   .	   .	    0.0	...
5390842	   .	   .	    0.0	...
5390844	   .	   .	    0.0	...
5390846	   .	   .	    0.0	...
5390848	   .	   .	    0.0	...
5390850	   .	   .	    0.0	...
5390852	   .	   .	    0.0	...
5390854	   .	   .	    0.0	...
5390856	   .	   .	    0.0	...
5390858	   .	   .	    0.0	...
5390860	   .	   .	    0.0	...
5390862	   .	   .	    0.0	...
5390864	   .	   .	    0.0	...
5390866	   .	   .	    0.0	...
5390868	   .	   .	    0.0	...
5390870	   .	   .	    0.0	...
5390872	   .	   .	    0.0	...
5390874	   .	   .	    0.0	...
5390876	   .	   .	    0.0	...
5390878	   .	   .	    0.0	...
5390880	   .	   .	    0.0	...
5390882	   .	   .	    0.0	...
5390884	   .	   .	    0.0	...
5390886	   .	   .	    0.0	...
5390888	   .	   .	    0.0	...
5390890	   .	   .	    0.0	...
5390892	   .	   .	    0.0	...
5390894	   .	   .	    0.0	...
5390896	   .	   .	    0.0	...
5390898	   .	   .	    0.0	...
5390900	   .	   .	    0.0	...
5390902	   .	   .	    0.0	...
5390904	   .	   .	    0.0	...
5390906	   .	   .	    0.0	...
5390908	   .	   .	    0.0	...
5390910	   .	   .	    0.0	...
5390912	   .	   .	    0.0	...
5390914	   .	   .	    0.0	...
5390916	   .	   .	    0.0	...
5390918	   .	   .	    0.0	...
5390920	   .	   .	    0.0	...
5390922	   .	   .	    0.0	...
5390924	   .	   .	    0.0	...
5390926	   .	   .	    0.0	...
5390928	   .	   .	    0.0	...
5390930	   .	   .	    0.0	...
5390932	   .	   .	    0.0	...
5390934	   .	   .	    0.0	...
5390936	   .	   .	    0.0	...
5390938	   .	   .	    0.0	...
5390940	   .	   .	    0.0	...
5390942	   .	   .	    0.0	...
5390944	   .	   .	    0.0	...
5390946	   .	   .	    0.0	...
5390948	   .	   .	    0.0	...
5390950	   .	   .	    0.0	...
5390952	   .	   .	    0.0	...
5390954	   .	   .	    0.0	...
5390956	   .	   .	    0.0	...
5390958	   .	   .	    0.0	...
5390960	   .	   .	    0.0	...
5390962	   .	   .	    0.0	...
5390964	   .	   .	    0.0	...
5390966	   .	   .	    0.0	...
5390968	   .	   .	    0.0	...
5390970	   .	   .	    0.0	...
5390972	   .	   .	    0.0	...
5390974	   .	   .	    0.0	...
5390976	   .	   .	    0.0	...
5390978	   .	   .	    0.0	...
5390980	   .	   .	    0.0	...
5390982	   .	   .	    0.0	...
5390984	   .	   .	    0.0	...
5390986	   .	   .	    0.0	...
5390988	   .	   .	    0.0	...
5390990	   .	   .	    0.0	...
5390992	   .	   .	    0.0	...
5390994	   .	   .	    0.0	...
5390996	   .	   .	    0.0	...
5390998	   .	   .	    0.0	...
5391000	   .	   .	    0.0	...
5391002	   .	   .	    0.0	...
5391004	   .	   .	    0.0	...
5391006	   .	   .	    0.0	...
5391008	   .	   .	    0.0	...
5391010	   .	   .	    0.0	...
5391012	   .	   .	    0.0	...
5391014	   .	   .	    0.0	...
5391016	   .	   .	    0.0	...
5391018	   .	   .	    0.0	...
5391020	   .	   .	    0.0	...
5391022	   .	   .	    0.0	...
5391024	   .	   .	    0.0	...
5391026	   .	   .	    0.0	...
5391028	   .	   .	    0.0	...
5391030	   .	   .	    0.0	...
5391032	   .	   .	    0.0	...
5391034	   .	   .	    0.0	...
5391036	   .	   .	    0.0	...
5391038	   .	   .	    0.0	...
5391040	   .	   .	    0.0	...
5391042	   .	   .	    0.0	...
5391044	   .	   .	    0.0	...
5391046	   .	   .	    0.0	...
5391048	   .	   .	    0.0	...
5391050	   .	   .	    0.0	...
5391052	   .	   .	    0.0	...
5391054	   .	   .	    0.0	...
5391056	   .	   .	    0.0	...
5391058	   .	   .	    0.0	...
5391060	   .	   .	    0.0	...
5391062	   .	   .	    0.0	...
5391064	   .	   .	    0.0	...
5391066	   .	   .	    0.0	...
5391068	   .	   .	    0.0	...
5391070	   .	   .	    0.0	...
5391072	   .	   .	    0.0	...
5391074	   .	   .	    0.0	...
5391076	   .	   .	    0.0	...
5391078	   .	   .	    0.0	...
5391080	   .	   .	    0.0	...
5391082	   .	   .	    0.0	...
5391084	   .	   .	    0.0	...
5391086	   .	   .	    0.0	...
5391088	   .	   .	    0.0	...
5391090	   .	   .	    0.0	...
5391092	   .	   .	    0.0	...
5391094	   .	   .	    0.0	...
5391096	   .	   .	    0.0	...
5391098	   .	   .	    0.0	...
5391100	   .	   .	    0.0	...
5391102	   .	   .	    0.0	...
5391104	   .	   .	    0.0	...
5391106	   .	   .	    0.0	...
5391108	   .	   .	    0.0	...
5391110	   .	   .	    0.0	...
5391112	   .	   .	    0.0	...
5391114	   .	   .	    0.0	...
5391116	   .	   .	    0.0	...
5391118	   .	   .	    0.0	...
5391120	   .	   .	    0.0	...
5391122	   .	   .	    0.0	...
5391124	   .	   .	    0.0	...
5391126	   .	   .	    0.0	...
5391128	   .	   .	    0.0	...
5391130	   .	   .	    0.0	...
5391132	   .	   .	    0.0	...
5391134	   .	   .	    0.0	...
5391136	   .	   .	    0.0	...
5391138	   .	   .	    0.0	...
5391140	   .	   .	    0.0	...
5391142	   .	   .	    0.0	...
5391144	   .	   .	    0.0	...
5391146	   .	   .	    0.0	...
5391148	   .	   .	    0.0	...
5391150	   .	   .	    0.0	...
5391152	   .	   .	    0.0	...
5391154	   .	   .	    0.0	...
5391156	   .	   .	    0.0	...
5391158	   .	   .	    0.0	...
5391160	   .	   .	    0.0	...
5391162	   .	   .	    0.0	...
5391164	   .	   .	    0.0	...
5391166	   .	   .	    0.0	...
5391168	   .	   .	    0.0	...
5391170	   .	   .	    0.0	...
5391172	   .	   .	    0.0	...
5391174	   .	   .	    0.0	...
5391176	   .	   .	    0.0	...
5391178	   .	   .	    0.0	...
5391180	   .	   .	    0.0	...
5391182	   .	   .	    0.0	...
5391184	   .	   .	    0.0	...
5391186	   .	   .	    0.0	...
5391188	   .	   .	    0.0	...
5391190	   .	   .	    0.0	...
5391192	   .	   .	    0.0	...
5391194	   .	   .	    0.0	...
5391196	   .	   .	    0.0	...
5391198	   .	   .	    0.0	...
5391200	   .	   .	    0.0	...
5391202	   .	   .	    0.0	...
5391204	   .	   .	    0.0	...
5391206	   .	   .	    0.0	...
5391208	   .	   .	    0.0	...
5391210	   .	   .	    0.0	...
5391212	   .	   .	    0.0	...
5391214	   .	   .	    0.0	...
5391216	   .	   .	    0.0	...
5391218	   .	   .	    0.0	...
5391220	   .	   .	    0.0	...
5391222	   .	   .	    0.0	...
5391224	   .	   .	    0.0	...
5391226	   .	   .	    0.0	...
5391228	   .	   .	    0.0	...
5391230	   .	   .	    0.0	...
5391232	   .	   .	    0.0	...
5391234	   .	   .	    0.0	...
5391236	   .	   .	    0.0	...
5391238	   .	   .	    0.0	...
5391240	   .	   .	    0.0	...
5391242	   .	   .	    0.0	...
5391244	   .	   .	    0.0	...
5391246	   .	   .	    0.0	...
5391248	   .	   .	    0.0	...
5391250	   .	   .	    0.0	...
5391252	   .	   .	    0.0	...
5391254	   .	   .	    0.0	...
5391256	   .	   .	    0.0	...
5391258	   .	   .	    0.0	...
5391260	   .	   .	    0.0	...
5391262	   .	   .	    0.0	...
5391264	   .	   .	    0.0	...
5391266	   .	   .	    0.0	...
5391268	   .	   .	    0.0	...
5391270	   .	   .	    0.0	...
5391272	   .	   .	    0.0	...
5391274	   .	   .	    0.0	...
5391276	   .	   .	    0.0	...
5391278	   .	   .	    0.0	...
5391280	   .	   .	    0.0	...
5391282	   .	   .	    0.0	...
5391284	   .	   .	    0.0	...
5391286	   .	   .	    0.0	...
5391288	   .	   .	    0.0	...
5391290	   .	   .	    0.0	...
5391292	   .	   .	    0.0	...
5391294	   .	   .	    0.0	...
5391296	   .	   .	    0.0	...
5391298	   .	   .	    0.0	...
5391300	   .	   .	    0.0	...
5391302	   .	   .	    0.0	...
5391304	   .	   .	    0.0	...
5391306	   .	   .	    0.0	...
5391308	   .	   .	    0.0	...
5391310	   .	   .	    0.0	...
5391312	   .	   .	    0.0	...
5391314	   .	   .	    0.0	...
5391316	   .	   .	    0.0	...
5391318	   .	   .	    0.0	...
5391320	   .	   .	    0.0	...
5391322	   .	   .	    0.0	...
5391324	   .	   .	    0.0	...
5391326	   .	   .	    0.0	...
5391328	   .	   .	    0.0	...
5391330	   .	   .	    0.0	...
5391332	   .	   .	    0.0	...
5391334	   .	   .	    0.0	...
5391336	   .	   .	    0.0	...
5391338	   .	   .	    0.0	...
5391340	   .	   .	    0.0	...
5391342	   .	   .	    0.0	...
5391344	   .	   .	    0.0	...
5391346	   .	   .	    0.0	...
5391348	   .	   .	    0.0	...
5391350	   .	   .	    0.0	...
5391352	   .	   .	    0.0	...
5391354	   .	   .	    0.0	...
5391356	   .	   .	    0.0	...
5391358	   .	   .	    0.0	...
5391360	   .	   .	    0.0	...
5391362	   .	   .	    0.0	...
5391364	   .	   .	    0.0	...
5391366	   .	   .	    0.0	...
5391368	   .	   .	    0.0	...
5391370	   .	   .	    0.0	...
5391372	   .	   .	    0.0	...
5391374	   .	   .	    0.0	...
5391376	   .	   .	    0.0	...
5391378	   .	   .	    0.0	...
5391380	   .	   .	    0.0	...
5391382	   .	   .	    0.0	...
5391384	   .	   .	    0.0	...
5391386	   .	   .	    0.0	...
5391388	   .	   .	    0.0	...
5391390	   .	   .	    0.0	...
5391392	   .	   .	    0.0	...
5391394	   .	   .	    0.0	...
5391396	   .	   .	    0.0	...
5391398	   .	   .	    0.0	...
5391400	   .	   .	    0.0	...
5391402	   .	   .	    0.0	...
5391404	   .	   .	    0.0	...
5391406	   .	   .	    0.0	...
5391408	   .	   .	    0.0	...
5391410	   .	   .	    0.0	...
5391412	   .	   .	    0.0	...
5391414	   .	   .	    0.0	...
5391416	   .	   .	    0.0	...
5391418	   .	   .	    0.0	...
5391420	   .	   .	    0.0	...
5391422	   .	   .	    0.0	...
5391424	   .	   .	    0.0	...
5391426	   .	   .	    0.0	...
5391428	   .	   .	    0.0	...
5391430	   .	   .	    0.0	...
5391432	   .	   .	    0.0	...
5391434	   .	   .	    0.0	...
5391436	   .	   .	    0.0	...
5391438	   .	   .	    0.0	...
5391440	   .	   .	    0.0	...
5391442	   .	   .	    0.0	...
5391444	   .	   .	    0.0	...
5391446	   .	   .	    0.0	...
5391448	   .	   .	    0.0	...
5391450	   .	   .	    0.0	...
5391452	   .	   .	    0.0	...
5391454	   .	   .	    0.0	...
5391456	   .	   .	    0.0	...
5391458	   .	   .	    0.0	...
5391460	   .	   .	    0.0	...
5391462	   .	   .	    0.0	...
5391464	   .	   .	    0.0	...
5391466	   .	   .	    0.0	...
5391468	   .	   .	    0.0	...
5391470	   .	   .	    0.0	...
5391472	   .	   .	    0.0	...
5391474	   .	   .	    0.0	...
5391476	   .	   .	    0.0	...
5391478	   .	   .	    0.0	...
5391480	   .	   .	    0.0	...
5391482	   .	   .	    0.0	...
5391484	   .	   .	    0.0	...
5391486	   .	   .	    0.0	...
5391488	   .	   .	    0.0	...
5391490	   .	   .	    0.0	...
5391492	   .	   .	    0.0	...
5391494	   .	   .	    0.0	...
5391496	   .	   .	    0.0	...
5391498	   .	   .	    0.0	...
5391500	   .	   .	    0.0	...
5391502	   .	   .	    0.0	...
5391504	   .	   .	    0.0	...
5391506	   .	   .	    0.0	...
5391508	   .	   .	    0.0	...
5391510	   .	   .	    0.0	...
5391512	   .	   .	    0.0	...
5391514	   .	   .	    0.0	...
5391516	   .	   .	    0.0	...
5391518	   .	   .	    0.0	...
5391520	   .	   .	    0.0	...
5391522	   .	   .	    0.0	...
5391524	   .	   .	    0.0	...
5391526	   .	   .	    0.0	...
5391528	   .	   .	    0.0	...
5391530	   .	   .	    0.0	...
5391532	   .	   .	    0.0	...
5391534	   .	   .	    0.0	...
5391536	   .	   .	    0.0	...
5391538	   .	   .	    0.0	...
5391540	   .	   .	    0.0	...
5391542	   .	   .	    0.0	...
5391544	   .	   .	    0.0	...
5391546	   .	   .	    0.0	...
5391548	   .	   .	    0.0	...
5391550	   .	   .	    0.0	...
5391552	   .	   .	    0.0	...
5391554	   .	   .	    0.0	...
5391556	   .	   .	    0.0	...
5391558	   .	   .	    0.0	...
5391560	   .	   .	    0.0	...
5391562	   .	   .	    0.0	...
5391564	   .	   .	    0.0	...
5391566	   .	   .	    0.0	...
5391568	   .	   .	    0.0	...
5391570	   .	   .	    0.0	...
5391572	   .	   .	    0.0	...
5391574	   .	   .	    0.0	...
5391576	   .	   .	    0.0	...
5391578	   .	   .	    0.0	...
5391580	   .	   .	    0.0	...
5391582	   .	   .	    0.0	...
5391584	   .	   .	    0.0	...
5391586	   .	   .	    0.0	...
5391588	   .	   .	    0.0	...
5391590	   .	   .	    0.0	...
5391592	   .	   .	    0.0	...
5391594	   .	   .	    0.0	...
5391596	   .	   .	    0.0	...
5391598	   .	   .	    0.0	...
5391600	   .	   .	    0.0	...
5391602	   .	   .	    0.0	...
5391604	   .	   .	    0.0	...
5391606	   .	   .	    0.0	...
5391608	   .	   .	    0.0	...
5391610	   .	   .	    0.0	...
5391612	   .	   .	    0.0	...
5391614	   .	   .	    0.0	...
5391616	   .	   .	    0.0	...
5391618	   .	   .	    0.0	...
5391620	   .	   .	    0.0	...
5391622	   .	   .	    0.0	...
5391624	   .	   .	    0.0	...
5391626	   .	   .	    0.0	...
5391628	   .	   .	    0.0	...
5391630	   .	   .	    0.0	...
5391632	   .	   .	    0.0	...
5391634	   .	   .	    0.0	...
5391636	   .	   .	    0.0	...
5391638	   .	   .	    0.0	...
5391640	   .	   .	    0.0	...
5391642	   .	   .	    0.0	...
5391644	   .	   .	    0.0	...
5391646	   .	   .	    0.0	...
5391648	   .	   .	    0.0	...
5391650	   .	   .	    0.0	...
5391652	   .	   .	    0.0	...
5391654	   .	   .	    0.0	...
5391656	   .	   .	    0.0	...
5391658	   .	   .	    0.0	...
5391660	   .	   .	    0.0	...
5391662	   .	   .	    0.0	...
5391664	   .	   .	    0.0	...
5391666	   .	   .	    0.0	...
5391668	   .	   .	    0.0	...
5391670	   .	   .	    0.0	...
5391672	   .	   .	    0.0	...
5391674	   .	   .	    0.0	...
5391676	   .	   .	    0.0	...
5391678	   .	   .	    0.0	...
5391680	   .	   .	    0.0	...
5391682	   .	   .	    0.0	...
5391684	   .	   .	    0.0	...
5391686	   .	   .	    0.0	...
5391688	   .	   .	    0.0	...
5391690	   .	   .	    0.0	...
5391692	   .	   .	    0.0	...
5391694	   .	   .	    0.0	...
5391696	   .	   .	    0.0	...
5391698	   .	   .	    0.0	...
5391700	   .	   .	    0.0	...
5391702	   .	   .	    0.0	...
5391704	   .	   .	    0.0	...
5391706	   .	   .	    0.0	...
5391708	   .	   .	    0.0	...
5391710	   .	   .	    0.0	...
5391712	   .	   .	    0.0	...
5391714	   .	   .	    0.0	...
5391716	   .	   .	    0.0	...
5391718	   .	   .	    0.0	...
5391720	   .	   .	    0.0	...
5391722	   .	   .	    0.0	...
5391724	   .	   .	    0.0	...
5391726	   .	   .	    0.0	...
5391728	   .	   .	    0.0	...
5391730	   .	   .	    0.0	...
5391732	   .	   .	    0.0	...
5391734	   .	   .	    0.0	...
5391736	   .	   .	    0.0	...
5391738	   .	   .	    0.0	...
5391740	   .	   .	    0.0	...
5391742	   .	   .	    0.0	...
5391744	   .	   .	    0.0	...
5391746	   .	   .	    0.0	...
5391748	   .	   .	    0.0	...
5391750	   .	   .	    0.0	...
5391752	   .	   .	    0.0	...
5391754	   .	   .	    0.0	...
5391756	   .	   .	    0.0	...
5391758	   .	   .	    0.0	...
5391760	   .	   .	    0.0	...
5391762	   .	   .	    0.0	...
5391764	   .	   .	    0.0	...
5391766	   .	   .	    0.0	...
5391768	   .	   .	    0.0	...
5391770	   .	   .	    0.0	...
5391772	   .	   .	    0.0	...
5391774	   .	   .	    0.0	...
5391776	   .	   .	    0.0	...
5391778	   .	   .	    0.0	...
5391780	   .	   .	    0.0	...
5391782	   .	   .	    0.0	...
5391784	   .	   .	    0.0	...
5391786	   .	   .	    0.0	...
5391788	   .	   .	    0.0	...
5391790	   .	   .	    0.0	...
5391792	   .	   .	    0.0	...
5391794	   .	   .	    0.0	...
5391796	   .	   .	    0.0	...
5391798	   .	   .	    0.0	...
5391800	   .	   .	    0.0	...
5391802	   .	   .	    0.0	...
5391804	   .	   .	    0.0	...
5391806	   .	   .	    0.0	...
5391808	   .	   .	    0.0	...
5391810	   .	   .	    0.0	...
5391812	   .	   .	    0.0	...
5391814	   .	   .	    0.0	...
5391816	   .	   .	    0.0	...
5391818	   .	   .	    0.0	...
5391820	   .	   .	    0.0	...
5391822	   .	   .	    0.0	...
5391824	   .	   .	    0.0	...
