** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9690262	   .	   .	    0.0	...
9690264	   .	   .	    0.0	...
9690266	   .	   .	    0.0	...
9690268	   .	   .	    0.0	...
9690270	   .	   .	    0.0	...
9690272	   .	   .	    0.0	...
9690274	   .	   .	    0.0	...
9690276	   .	   .	    0.0	...
9690278	   .	   .	    0.0	...
9690280	   .	   .	    0.0	...
9690282	   .	   .	    0.0	...
9690284	   .	   .	    0.0	...
9690286	   .	   .	    0.0	...
9690288	   .	   .	    0.0	...
9690290	   .	   .	    0.0	...
9690292	   .	   .	    0.0	...
9690294	   .	   .	    0.0	...
9690296	   .	   .	    0.0	...
9690298	   .	   .	    0.0	...
9690300	   .	   .	    0.0	...
9690302	   .	   .	    0.0	...
9690304	   .	   .	    0.0	...
9690306	   .	   .	    0.0	...
9690308	   .	   .	    0.0	...
9690310	   .	   .	    0.0	...
9690312	   .	   .	    0.0	...
9690314	   .	   .	    0.0	...
9690316	   .	   .	    0.0	...
9690318	   .	   .	    0.0	...
9690320	   .	   .	    0.0	...
9690322	   .	   .	    0.0	...
9690324	   .	   .	    0.0	...
9690326	   .	   .	    0.0	...
9690328	   .	   .	    0.0	...
9690330	   .	   .	    0.0	...
9690332	   .	   .	    0.0	...
9690334	   .	   .	    0.0	...
9690336	   .	   .	    0.0	...
9690338	   .	   .	    0.0	...
9690340	   .	   .	    0.0	...
9690342	   .	   .	    0.0	...
9690344	   .	   .	    0.0	...
9690346	   .	   .	    0.0	...
9690348	   .	   .	    0.0	...
9690350	   .	   .	    0.0	...
9690352	   .	   .	    0.0	...
9690354	   .	   .	    0.0	...
9690356	   .	   .	    0.0	...
9690358	   .	   .	    0.0	...
9690360	   .	   .	    0.0	...
9690362	   .	   .	    0.0	...
9690364	   .	   .	    0.0	...
9690366	   .	   .	    0.0	...
9690368	   .	   .	    0.0	...
9690370	   .	   .	    0.0	...
9690372	   .	   .	    0.0	...
9690374	   .	   .	    0.0	...
9690376	   .	   .	    0.0	...
9690378	   .	   .	    0.0	...
9690380	   .	   .	    0.0	...
9690382	   .	   .	    0.0	...
9690384	   .	   .	    0.0	...
9690386	   .	   .	    0.0	...
9690388	   .	   .	    0.0	...
9690390	   .	   .	    0.0	...
9690392	   .	   .	    0.0	...
9690394	   .	   .	    0.0	...
9690396	   .	   .	    0.0	...
9690398	   .	   .	    0.0	...
9690400	   .	   .	    0.0	...
9690402	   .	   .	    0.0	...
9690404	   .	   .	    0.0	...
9690406	   .	   .	    0.0	...
9690408	   .	   .	    0.0	...
9690410	   .	   .	    0.0	...
9690412	   .	   .	    0.0	...
9690414	   .	   .	    0.0	...
9690416	   .	   .	    0.0	...
9690418	   .	   .	    0.0	...
9690420	   .	   .	    0.0	...
9690422	   .	   .	    0.0	...
9690424	   .	   .	    0.0	...
9690426	   .	   .	    0.0	...
9690428	   .	   .	    0.0	...
9690430	   .	   .	    0.0	...
9690432	   .	   .	    0.0	...
9690434	   .	   .	    0.0	...
9690436	   .	   .	    0.0	...
9690438	   .	   .	    0.0	...
9690440	   .	   .	    0.0	...
9690442	   .	   .	    0.0	...
9690444	   .	   .	    0.0	...
9690446	   .	   .	    0.0	...
9690448	   .	   .	    0.0	...
9690450	   .	   .	    0.0	...
9690452	   .	   .	    0.0	...
9690454	   .	   .	    0.0	...
9690456	   .	   .	    0.0	...
9690458	   .	   .	    0.0	...
9690460	   .	   .	    0.0	...
9690462	   .	   .	    0.0	...
9690464	   .	   .	    0.0	...
9690466	   .	   .	    0.0	...
9690468	   .	   .	    0.0	...
9690470	   .	   .	    0.0	...
9690472	   .	   .	    0.0	...
9690474	   .	   .	    0.0	...
9690476	   .	   .	    0.0	...
9690478	   .	   .	    0.0	...
9690480	   .	   .	    0.0	...
9690482	   .	   .	    0.0	...
9690484	   .	   .	    0.0	...
9690486	   .	   .	    0.0	...
9690488	   .	   .	    0.0	...
9690490	   .	   .	    0.0	...
9690492	   .	   .	    0.0	...
9690494	   .	   .	    0.0	...
9690496	   .	   .	    0.0	...
9690498	   .	   .	    0.0	...
9690500	   .	   .	    0.0	...
9690502	   .	   .	    0.0	...
9690504	   .	   .	    0.0	...
9690506	   .	   .	    0.0	...
9690508	   .	   .	    0.0	...
9690510	   .	   .	    0.0	...
9690512	   .	   .	    0.0	...
9690514	   .	   .	    0.0	...
9690516	   .	   .	    0.0	...
9690518	   .	   .	    0.0	...
9690520	   .	   .	    0.0	...
9690522	   .	   .	    0.0	...
9690524	   .	   .	    0.0	...
9690526	   .	   .	    0.0	...
9690528	   .	   .	    0.0	...
9690530	   .	   .	    0.0	...
9690532	   .	   .	    0.0	...
9690534	   .	   .	    0.0	...
9690536	   .	   .	    0.0	...
9690538	   .	   .	    0.0	...
9690540	   .	   .	    0.0	...
9690542	   .	   .	    0.0	...
9690544	   .	   .	    0.0	...
9690546	   .	   .	    0.0	...
9690548	   .	   .	    0.0	...
9690550	   .	   .	    0.0	...
9690552	   .	   .	    0.0	...
9690554	   .	   .	    0.0	...
9690556	   .	   .	    0.0	...
9690558	   .	   .	    0.0	...
9690560	   .	   .	    0.0	...
9690562	   .	   .	    0.0	...
9690564	   .	   .	    0.0	...
9690566	   .	   .	    0.0	...
9690568	   .	   .	    0.0	...
9690570	   .	   .	    0.0	...
9690572	   .	   .	    0.0	...
9690574	   .	   .	    0.0	...
9690576	   .	   .	    0.0	...
9690578	   .	   .	    0.0	...
9690580	   .	   .	    0.0	...
9690582	   .	   .	    0.0	...
9690584	   .	   .	    0.0	...
9690586	   .	   .	    0.0	...
9690588	   .	   .	    0.0	...
9690590	   .	   .	    0.0	...
9690592	   .	   .	    0.0	...
9690594	   .	   .	    0.0	...
9690596	   .	   .	    0.0	...
9690598	   .	   .	    0.0	...
9690600	   .	   .	    0.0	...
9690602	   .	   .	    0.0	...
9690604	   .	   .	    0.0	...
9690606	   .	   .	    0.0	...
9690608	   .	   .	    0.0	...
9690610	   .	   .	    0.0	...
9690612	   .	   .	    0.0	...
9690614	   .	   .	    0.0	...
9690616	   .	   .	    0.0	...
9690618	   .	   .	    0.0	...
9690620	   .	   .	    0.0	...
9690622	   .	   .	    0.0	...
9690624	   .	   .	    0.0	...
9690626	   .	   .	    0.0	...
9690628	   .	   .	    0.0	...
9690630	   .	   .	    0.0	...
9690632	   .	   .	    0.0	...
9690634	   .	   .	    0.0	...
9690636	   .	   .	    0.0	...
9690638	   .	   .	    0.0	...
9690640	   .	   .	    0.0	...
9690642	   .	   .	    0.0	...
9690644	   .	   .	    0.0	...
9690646	   .	   .	    0.0	...
9690648	   .	   .	    0.0	...
9690650	   .	   .	    0.0	...
9690652	   .	   .	    0.0	...
9690654	   .	   .	    0.0	...
9690656	   .	   .	    0.0	...
9690658	   .	   .	    0.0	...
9690660	   .	   .	    0.0	...
9690662	   .	   .	    0.0	...
9690664	   .	   .	    0.0	...
9690666	   .	   .	    0.0	...
9690668	   .	   .	    0.0	...
9690670	   .	   .	    0.0	...
9690672	   .	   .	    0.0	...
9690674	   .	   .	    0.0	...
9690676	   .	   .	    0.0	...
9690678	   .	   .	    0.0	...
9690680	   .	   .	    0.0	...
9690682	   .	   .	    0.0	...
9690684	   .	   .	    0.0	...
9690686	   .	   .	    0.0	...
9690688	   .	   .	    0.0	...
9690690	   .	   .	    0.0	...
9690692	   .	   .	    0.0	...
9690694	   .	   .	    0.0	...
9690696	   .	   .	    0.0	...
9690698	   .	   .	    0.0	...
9690700	   .	   .	    0.0	...
9690702	   .	   .	    0.0	...
9690704	   .	   .	    0.0	...
9690706	   .	   .	    0.0	...
9690708	   .	   .	    0.0	...
9690710	   .	   .	    0.0	...
9690712	   .	   .	    0.0	...
9690714	   .	   .	    0.0	...
9690716	   .	   .	    0.0	...
9690718	   .	   .	    0.0	...
9690720	   .	   .	    0.0	...
9690722	   .	   .	    0.0	...
9690724	   .	   .	    0.0	...
9690726	   .	   .	    0.0	...
9690728	   .	   .	    0.0	...
9690730	   .	   .	    0.0	...
9690732	   .	   .	    0.0	...
9690734	   .	   .	    0.0	...
9690736	   .	   .	    0.0	...
9690738	   .	   .	    0.0	...
9690740	   .	   .	    0.0	...
9690742	   .	   .	    0.0	...
9690744	   .	   .	    0.0	...
9690746	   .	   .	    0.0	...
9690748	   .	   .	    0.0	...
9690750	   .	   .	    0.0	...
9690752	   .	   .	    0.0	...
9690754	   .	   .	    0.0	...
9690756	   .	   .	    0.0	...
9690758	   .	   .	    0.0	...
9690760	   .	   .	    0.0	...
9690762	   .	   .	    0.0	...
9690764	   .	   .	    0.0	...
9690766	   .	   .	    0.0	...
9690768	   .	   .	    0.0	...
9690770	   .	   .	    0.0	...
9690772	   .	   .	    0.0	...
9690774	   .	   .	    0.0	...
9690776	   .	   .	    0.0	...
9690778	   .	   .	    0.0	...
9690780	   .	   .	    0.0	...
9690782	   .	   .	    0.0	...
9690784	   .	   .	    0.0	...
9690786	   .	   .	    0.0	...
9690788	   .	   .	    0.0	...
9690790	   .	   .	    0.0	...
9690792	   .	   .	    0.0	...
9690794	   .	   .	    0.0	...
9690796	   .	   .	    0.0	...
9690798	   .	   .	    0.0	...
9690800	   .	   .	    0.0	...
9690802	   .	   .	    0.0	...
9690804	   .	   .	    0.0	...
9690806	   .	   .	    0.0	...
9690808	   .	   .	    0.0	...
9690810	   .	   .	    0.0	...
9690812	   .	   .	    0.0	...
9690814	   .	   .	    0.0	...
9690816	   .	   .	    0.0	...
9690818	   .	   .	    0.0	...
9690820	   .	   .	    0.0	...
9690822	   .	   .	    0.0	...
9690824	   .	   .	    0.0	...
9690826	   .	   .	    0.0	...
9690828	   .	   .	    0.0	...
9690830	   .	   .	    0.0	...
9690832	   .	   .	    0.0	...
9690834	   .	   .	    0.0	...
9690836	   .	   .	    0.0	...
9690838	   .	   .	    0.0	...
9690840	   .	   .	    0.0	...
9690842	   .	   .	    0.0	...
9690844	   .	   .	    0.0	...
9690846	   .	   .	    0.0	...
9690848	   .	   .	    0.0	...
9690850	   .	   .	    0.0	...
9690852	   .	   .	    0.0	...
9690854	   .	   .	    0.0	...
9690856	   .	   .	    0.0	...
9690858	   .	   .	    0.0	...
9690860	   .	   .	    0.0	...
9690862	   .	   .	    0.0	...
9690864	   .	   .	    0.0	...
9690866	   .	   .	    0.0	...
9690868	   .	   .	    0.0	...
9690870	   .	   .	    0.0	...
9690872	   .	   .	    0.0	...
9690874	   .	   .	    0.0	...
9690876	   .	   .	    0.0	...
9690878	   .	   .	    0.0	...
9690880	   .	   .	    0.0	...
9690882	   .	   .	    0.0	...
9690884	   .	   .	    0.0	...
9690886	   .	   .	    0.0	...
9690888	   .	   .	    0.0	...
9690890	   .	   .	    0.0	...
9690892	   .	   .	    0.0	...
9690894	   .	   .	    0.0	...
9690896	   .	   .	    0.0	...
9690898	   .	   .	    0.0	...
9690900	   .	   .	    0.0	...
9690902	   .	   .	    0.0	...
9690904	   .	   .	    0.0	...
9690906	   .	   .	    0.0	...
9690908	   .	   .	    0.0	...
9690910	   .	   .	    0.0	...
9690912	   .	   .	    0.0	...
9690914	   .	   .	    0.0	...
9690916	   .	   .	    0.0	...
9690918	   .	   .	    0.0	...
9690920	   .	   .	    0.0	...
9690922	   .	   .	    0.0	...
9690924	   .	   .	    0.0	...
9690926	   .	   .	    0.0	...
9690928	   .	   .	    0.0	...
9690930	   .	   .	    0.0	...
9690932	   .	   .	    0.0	...
9690934	   .	   .	    0.0	...
9690936	   .	   .	    0.0	...
9690938	   .	   .	    0.0	...
9690940	   .	   .	    0.0	...
9690942	   .	   .	    0.0	...
9690944	   .	   .	    0.0	...
9690946	   .	   .	    0.0	...
9690948	   .	   .	    0.0	...
9690950	   .	   .	    0.0	...
9690952	   .	   .	    0.0	...
9690954	   .	   .	    0.0	...
9690956	   .	   .	    0.0	...
9690958	   .	   .	    0.0	...
9690960	   .	   .	    0.0	...
9690962	   .	   .	    0.0	...
9690964	   .	   .	    0.0	...
9690966	   .	   .	    0.0	...
9690968	   .	   .	    0.0	...
9690970	   .	   .	    0.0	...
9690972	   .	   .	    0.0	...
9690974	   .	   .	    0.0	...
9690976	   .	   .	    0.0	...
9690978	   .	   .	    0.0	...
9690980	   .	   .	    0.0	...
9690982	   .	   .	    0.0	...
9690984	   .	   .	    0.0	...
9690986	   .	   .	    0.0	...
9690988	   .	   .	    0.0	...
9690990	   .	   .	    0.0	...
9690992	   .	   .	    0.0	...
9690994	   .	   .	    0.0	...
9690996	   .	   .	    0.0	...
9690998	   .	   .	    0.0	...
9691000	   .	   .	    0.0	...
9691002	   .	   .	    0.0	...
9691004	   .	   .	    0.0	...
9691006	   .	   .	    0.0	...
9691008	   .	   .	    0.0	...
9691010	   .	   .	    0.0	...
9691012	   .	   .	    0.0	...
9691014	   .	   .	    0.0	...
9691016	   .	   .	    0.0	...
9691018	   .	   .	    0.0	...
9691020	   .	   .	    0.0	...
9691022	   .	   .	    0.0	...
9691024	   .	   .	    0.0	...
9691026	   .	   .	    0.0	...
9691028	   .	   .	    0.0	...
9691030	   .	   .	    0.0	...
9691032	   .	   .	    0.0	...
9691034	   .	   .	    0.0	...
9691036	   .	   .	    0.0	...
9691038	   .	   .	    0.0	...
9691040	   .	   .	    0.0	...
9691042	   .	   .	    0.0	...
9691044	   .	   .	    0.0	...
9691046	   .	   .	    0.0	...
9691048	   .	   .	    0.0	...
9691050	   .	   .	    0.0	...
9691052	   .	   .	    0.0	...
9691054	   .	   .	    0.0	...
9691056	   .	   .	    0.0	...
9691058	   .	   .	    0.0	...
9691060	   .	   .	    0.0	...
9691062	   .	   .	    0.0	...
9691064	   .	   .	    0.0	...
9691066	   .	   .	    0.0	...
9691068	   .	   .	    0.0	...
9691070	   .	   .	    0.0	...
9691072	   .	   .	    0.0	...
9691074	   .	   .	    0.0	...
9691076	   .	   .	    0.0	...
9691078	   .	   .	    0.0	...
9691080	   .	   .	    0.0	...
9691082	   .	   .	    0.0	...
9691084	   .	   .	    0.0	...
9691086	   .	   .	    0.0	...
9691088	   .	   .	    0.0	...
9691090	   .	   .	    0.0	...
9691092	   .	   .	    0.0	...
9691094	   .	   .	    0.0	...
9691096	   .	   .	    0.0	...
9691098	   .	   .	    0.0	...
9691100	   .	   .	    0.0	...
9691102	   .	   .	    0.0	...
9691104	   .	   .	    0.0	...
9691106	   .	   .	    0.0	...
9691108	   .	   .	    0.0	...
9691110	   .	   .	    0.0	...
9691112	   .	   .	    0.0	...
9691114	   .	   .	    0.0	...
9691116	   .	   .	    0.0	...
9691118	   .	   .	    0.0	...
9691120	   .	   .	    0.0	...
9691122	   .	   .	    0.0	...
9691124	   .	   .	    0.0	...
9691126	   .	   .	    0.0	...
9691128	   .	   .	    0.0	...
9691130	   .	   .	    0.0	...
9691132	   .	   .	    0.0	...
9691134	   .	   .	    0.0	...
9691136	   .	   .	    0.0	...
9691138	   .	   .	    0.0	...
9691140	   .	   .	    0.0	...
9691142	   .	   .	    0.0	...
9691144	   .	   .	    0.0	...
9691146	   .	   .	    0.0	...
9691148	   .	   .	    0.0	...
9691150	   .	   .	    0.0	...
9691152	   .	   .	    0.0	...
9691154	   .	   .	    0.0	...
9691156	   .	   .	    0.0	...
9691158	   .	   .	    0.0	...
9691160	   .	   .	    0.0	...
9691162	   .	   .	    0.0	...
9691164	   .	   .	    0.0	...
9691166	   .	   .	    0.0	...
9691168	   .	   .	    0.0	...
9691170	   .	   .	    0.0	...
9691172	   .	   .	    0.0	...
9691174	   .	   .	    0.0	...
9691176	   .	   .	    0.0	...
9691178	   .	   .	    0.0	...
9691180	   .	   .	    0.0	...
9691182	   .	   .	    0.0	...
9691184	   .	   .	    0.0	...
9691186	   .	   .	    0.0	...
9691188	   .	   .	    0.0	...
9691190	   .	   .	    0.0	...
9691192	   .	   .	    0.0	...
9691194	   .	   .	    0.0	...
9691196	   .	   .	    0.0	...
9691198	   .	   .	    0.0	...
9691200	   .	   .	    0.0	...
9691202	   .	   .	    0.0	...
9691204	   .	   .	    0.0	...
9691206	   .	   .	    0.0	...
9691208	   .	   .	    0.0	...
9691210	   .	   .	    0.0	...
9691212	   .	   .	    0.0	...
9691214	   .	   .	    0.0	...
9691216	   .	   .	    0.0	...
9691218	   .	   .	    0.0	...
9691220	   .	   .	    0.0	...
9691222	   .	   .	    0.0	...
9691224	   .	   .	    0.0	...
9691226	   .	   .	    0.0	...
9691228	   .	   .	    0.0	...
9691230	   .	   .	    0.0	...
9691232	   .	   .	    0.0	...
9691234	   .	   .	    0.0	...
9691236	   .	   .	    0.0	...
9691238	   .	   .	    0.0	...
9691240	   .	   .	    0.0	...
9691242	   .	   .	    0.0	...
9691244	   .	   .	    0.0	...
9691246	   .	   .	    0.0	...
9691248	   .	   .	    0.0	...
9691250	   .	   .	    0.0	...
9691252	   .	   .	    0.0	...
9691254	   .	   .	    0.0	...
9691256	   .	   .	    0.0	...
9691258	   .	   .	    0.0	...
9691260	   .	   .	    0.0	...
9691262	   .	   .	    0.0	...
9691264	   .	   .	    0.0	...
9691266	   .	   .	    0.0	...
9691268	   .	   .	    0.0	...
9691270	   .	   .	    0.0	...
9691272	   .	   .	    0.0	...
9691274	   .	   .	    0.0	...
9691276	   .	   .	    0.0	...
9691278	   .	   .	    0.0	...
9691280	   .	   .	    0.0	...
9691282	   .	   .	    0.0	...
9691284	   .	   .	    0.0	...
9691286	   .	   .	    0.0	...
9691288	   .	   .	    0.0	...
9691290	   .	   .	    0.0	...
9691292	   .	   .	    0.0	...
9691294	   .	   .	    0.0	...
9691296	   .	   .	    0.0	...
9691298	   .	   .	    0.0	...
9691300	   .	   .	    0.0	...
9691302	   .	   .	    0.0	...
9691304	   .	   .	    0.0	...
9691306	   .	   .	    0.0	...
9691308	   .	   .	    0.0	...
9691310	   .	   .	    0.0	...
9691312	   .	   .	    0.0	...
9691314	   .	   .	    0.0	...
9691316	   .	   .	    0.0	...
9691318	   .	   .	    0.0	...
9691320	   .	   .	    0.0	...
9691322	   .	   .	    0.0	...
9691324	   .	   .	    0.0	...
9691326	   .	   .	    0.0	...
9691328	   .	   .	    0.0	...
9691330	   .	   .	    0.0	...
9691332	   .	   .	    0.0	...
9691334	   .	   .	    0.0	...
9691336	   .	   .	    0.0	...
9691338	   .	   .	    0.0	...
9691340	   .	   .	    0.0	...
9691342	   .	   .	    0.0	...
9691344	   .	   .	    0.0	...
9691346	   .	   .	    0.0	...
9691348	   .	   .	    0.0	...
MSG	9691349 37
9691350	   .	   .	    0.0	...
9691352	   .	   .	    0.0	...
9691354	   .	   .	    0.0	...
9691356	   .	   .	    0.0	...
9691358	   .	   .	    0.0	...
9691360	   .	   .	    0.0	...
9691362	   .	   .	    0.0	...
9691364	   .	   .	    0.0	...
9691366	   .	   .	    0.0	...
9691368	   .	   .	    0.0	...
9691370	   .	   .	    0.0	...
9691372	   .	   .	    0.0	...
9691374	   .	   .	    0.0	...
9691376	   .	   .	    0.0	...
9691378	   .	   .	    0.0	...
9691380	   .	   .	    0.0	...
9691382	   .	   .	    0.0	...
9691384	   .	   .	    0.0	...
9691386	   .	   .	    0.0	...
9691388	   .	   .	    0.0	...
9691390	   .	   .	    0.0	...
9691392	   .	   .	    0.0	...
9691394	   .	   .	    0.0	...
9691396	   .	   .	    0.0	...
9691398	   .	   .	    0.0	...
9691400	   .	   .	    0.0	...
9691402	   .	   .	    0.0	...
9691404	   .	   .	    0.0	...
9691406	   .	   .	    0.0	...
9691408	   .	   .	    0.0	...
9691410	   .	   .	    0.0	...
9691412	   .	   .	    0.0	...
9691414	   .	   .	    0.0	...
9691416	   .	   .	    0.0	...
9691418	   .	   .	    0.0	...
9691420	   .	   .	    0.0	...
9691422	   .	   .	    0.0	...
9691424	   .	   .	    0.0	...
9691426	   .	   .	    0.0	...
9691428	   .	   .	    0.0	...
9691430	   .	   .	    0.0	...
9691432	   .	   .	    0.0	...
9691434	   .	   .	    0.0	...
9691436	   .	   .	    0.0	...
9691438	   .	   .	    0.0	...
9691440	   .	   .	    0.0	...
9691442	   .	   .	    0.0	...
9691444	   .	   .	    0.0	...
9691446	   .	   .	    0.0	...
9691448	   .	   .	    0.0	...
9691450	   .	   .	    0.0	...
9691452	   .	   .	    0.0	...
9691454	   .	   .	    0.0	...
9691456	   .	   .	    0.0	...
9691458	   .	   .	    0.0	...
9691460	   .	   .	    0.0	...
9691462	   .	   .	    0.0	...
9691464	   .	   .	    0.0	...
9691466	   .	   .	    0.0	...
9691468	   .	   .	    0.0	...
9691470	   .	   .	    0.0	...
9691472	   .	   .	    0.0	...
9691474	   .	   .	    0.0	...
9691476	   .	   .	    0.0	...
9691478	   .	   .	    0.0	...
9691480	   .	   .	    0.0	...
9691482	   .	   .	    0.0	...
9691484	   .	   .	    0.0	...
9691486	   .	   .	    0.0	...
9691488	   .	   .	    0.0	...
9691490	   .	   .	    0.0	...
9691492	   .	   .	    0.0	...
9691494	   .	   .	    0.0	...
9691496	   .	   .	    0.0	...
9691498	   .	   .	    0.0	...
9691500	   .	   .	    0.0	...
9691502	   .	   .	    0.0	...
9691504	   .	   .	    0.0	...
9691506	   .	   .	    0.0	...
9691508	   .	   .	    0.0	...
9691510	   .	   .	    0.0	...
9691512	   .	   .	    0.0	...
9691514	   .	   .	    0.0	...
9691516	   .	   .	    0.0	...
9691518	   .	   .	    0.0	...
9691520	   .	   .	    0.0	...
9691522	   .	   .	    0.0	...
9691524	   .	   .	    0.0	...
9691526	   .	   .	    0.0	...
9691528	   .	   .	    0.0	...
9691530	   .	   .	    0.0	...
9691532	   .	   .	    0.0	...
9691534	   .	   .	    0.0	...
9691536	   .	   .	    0.0	...
9691538	   .	   .	    0.0	...
9691540	   .	   .	    0.0	...
9691542	   .	   .	    0.0	...
9691544	   .	   .	    0.0	...
9691546	   .	   .	    0.0	...
9691548	   .	   .	    0.0	...
9691550	   .	   .	    0.0	...
9691552	   .	   .	    0.0	...
9691554	   .	   .	    0.0	...
9691556	   .	   .	    0.0	...
9691558	   .	   .	    0.0	...
9691560	   .	   .	    0.0	...
9691562	   .	   .	    0.0	...
9691564	   .	   .	    0.0	...
9691566	   .	   .	    0.0	...
9691568	   .	   .	    0.0	...
9691570	   .	   .	    0.0	...
9691572	   .	   .	    0.0	...
9691574	   .	   .	    0.0	...
9691576	   .	   .	    0.0	...
9691578	   .	   .	    0.0	...
9691580	   .	   .	    0.0	...
9691582	   .	   .	    0.0	...
9691584	   .	   .	    0.0	...
9691586	   .	   .	    0.0	...
9691588	   .	   .	    0.0	...
9691590	   .	   .	    0.0	...
9691592	   .	   .	    0.0	...
9691594	   .	   .	    0.0	...
9691596	   .	   .	    0.0	...
9691598	   .	   .	    0.0	...
9691600	   .	   .	    0.0	...
9691602	   .	   .	    0.0	...
9691604	   .	   .	    0.0	...
9691606	   .	   .	    0.0	...
9691608	   .	   .	    0.0	...
9691610	   .	   .	    0.0	...
9691612	   .	   .	    0.0	...
9691614	   .	   .	    0.0	...
9691616	   .	   .	    0.0	...
9691618	   .	   .	    0.0	...
9691620	   .	   .	    0.0	...
9691622	   .	   .	    0.0	...
9691624	   .	   .	    0.0	...
9691626	   .	   .	    0.0	...
9691628	   .	   .	    0.0	...
9691630	   .	   .	    0.0	...
9691632	   .	   .	    0.0	...
9691634	   .	   .	    0.0	...
9691636	   .	   .	    0.0	...
9691638	   .	   .	    0.0	...
9691640	   .	   .	    0.0	...
9691642	   .	   .	    0.0	...
9691644	   .	   .	    0.0	...
9691646	   .	   .	    0.0	...
9691648	   .	   .	    0.0	...
9691650	   .	   .	    0.0	...
9691652	   .	   .	    0.0	...
9691654	   .	   .	    0.0	...
9691656	   .	   .	    0.0	...
9691658	   .	   .	    0.0	...
9691660	   .	   .	    0.0	...
9691662	   .	   .	    0.0	...
9691664	   .	   .	    0.0	...
9691666	   .	   .	    0.0	...
9691668	   .	   .	    0.0	...
9691670	   .	   .	    0.0	...
9691672	   .	   .	    0.0	...
9691674	   .	   .	    0.0	...
9691676	   .	   .	    0.0	...
9691678	   .	   .	    0.0	...
9691680	   .	   .	    0.0	...
9691682	   .	   .	    0.0	...
9691684	   .	   .	    0.0	...
9691686	   .	   .	    0.0	...
9691688	   .	   .	    0.0	...
9691690	   .	   .	    0.0	...
9691692	   .	   .	    0.0	...
9691694	   .	   .	    0.0	...
9691696	   .	   .	    0.0	...
9691698	   .	   .	    0.0	...
9691700	   .	   .	    0.0	...
9691702	   .	   .	    0.0	...
9691704	   .	   .	    0.0	...
9691706	   .	   .	    0.0	...
9691708	   .	   .	    0.0	...
9691710	   .	   .	    0.0	...
9691712	   .	   .	    0.0	...
9691714	   .	   .	    0.0	...
9691716	   .	   .	    0.0	...
9691718	   .	   .	    0.0	...
9691720	   .	   .	    0.0	...
9691722	   .	   .	    0.0	...
9691724	   .	   .	    0.0	...
9691726	   .	   .	    0.0	...
9691728	   .	   .	    0.0	...
9691730	   .	   .	    0.0	...
9691732	   .	   .	    0.0	...
9691734	   .	   .	    0.0	...
9691736	   .	   .	    0.0	...
9691738	   .	   .	    0.0	...
9691740	   .	   .	    0.0	...
9691742	   .	   .	    0.0	...
9691744	   .	   .	    0.0	...
9691746	   .	   .	    0.0	...
9691748	   .	   .	    0.0	...
9691750	   .	   .	    0.0	...
9691752	   .	   .	    0.0	...
9691754	   .	   .	    0.0	...
9691756	   .	   .	    0.0	...
9691758	   .	   .	    0.0	...
9691760	   .	   .	    0.0	...
9691762	   .	   .	    0.0	...
9691764	   .	   .	    0.0	...
9691766	   .	   .	    0.0	...
9691768	   .	   .	    0.0	...
9691770	   .	   .	    0.0	...
9691772	   .	   .	    0.0	...
9691774	   .	   .	    0.0	...
9691776	   .	   .	    0.0	...
9691778	   .	   .	    0.0	...
9691780	   .	   .	    0.0	...
9691782	   .	   .	    0.0	...
9691784	   .	   .	    0.0	...
9691786	   .	   .	    0.0	...
9691788	   .	   .	    0.0	...
9691790	   .	   .	    0.0	...
9691792	   .	   .	    0.0	...
9691794	   .	   .	    0.0	...
9691796	   .	   .	    0.0	...
9691798	   .	   .	    0.0	...
9691800	   .	   .	    0.0	...
9691802	   .	   .	    0.0	...
9691804	   .	   .	    0.0	...
9691806	   .	   .	    0.0	...
9691808	   .	   .	    0.0	...
9691810	   .	   .	    0.0	...
9691812	   .	   .	    0.0	...
9691814	   .	   .	    0.0	...
9691816	   .	   .	    0.0	...
9691818	   .	   .	    0.0	...
9691820	   .	   .	    0.0	...
9691822	   .	   .	    0.0	...
9691824	   .	   .	    0.0	...
9691826	   .	   .	    0.0	...
9691828	   .	   .	    0.0	...
9691830	   .	   .	    0.0	...
9691832	   .	   .	    0.0	...
9691834	   .	   .	    0.0	...
9691836	   .	   .	    0.0	...
