** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
241584	   .	   .	    0.0	...
241586	   .	   .	    0.0	...
241588	   .	   .	    0.0	...
241590	   .	   .	    0.0	...
241592	   .	   .	    0.0	...
241594	   .	   .	    0.0	...
241596	   .	   .	    0.0	...
241598	   .	   .	    0.0	...
241600	   .	   .	    0.0	...
241602	   .	   .	    0.0	...
241604	   .	   .	    0.0	...
241606	   .	   .	    0.0	...
241608	   .	   .	    0.0	...
241610	   .	   .	    0.0	...
241612	   .	   .	    0.0	...
241614	   .	   .	    0.0	...
241616	   .	   .	    0.0	...
241618	   .	   .	    0.0	...
241620	   .	   .	    0.0	...
241622	   .	   .	    0.0	...
241624	   .	   .	    0.0	...
241626	   .	   .	    0.0	...
241628	   .	   .	    0.0	...
241630	   .	   .	    0.0	...
241632	   .	   .	    0.0	...
241634	   .	   .	    0.0	...
241636	   .	   .	    0.0	...
241638	   .	   .	    0.0	...
241640	   .	   .	    0.0	...
241642	   .	   .	    0.0	...
241644	   .	   .	    0.0	...
241646	   .	   .	    0.0	...
241648	   .	   .	    0.0	...
241650	   .	   .	    0.0	...
241652	   .	   .	    0.0	...
241654	   .	   .	    0.0	...
241656	   .	   .	    0.0	...
241658	   .	   .	    0.0	...
241660	   .	   .	    0.0	...
241662	   .	   .	    0.0	...
241664	   .	   .	    0.0	...
241666	   .	   .	    0.0	...
241668	   .	   .	    0.0	...
241670	   .	   .	    0.0	...
241672	   .	   .	    0.0	...
241674	   .	   .	    0.0	...
241676	   .	   .	    0.0	...
241678	   .	   .	    0.0	...
241680	   .	   .	    0.0	...
241682	   .	   .	    0.0	...
241684	   .	   .	    0.0	...
241686	   .	   .	    0.0	...
241688	   .	   .	    0.0	...
241690	   .	   .	    0.0	...
241692	   .	   .	    0.0	...
241694	   .	   .	    0.0	...
241696	   .	   .	    0.0	...
241698	   .	   .	    0.0	...
241700	   .	   .	    0.0	...
241702	   .	   .	    0.0	...
241704	   .	   .	    0.0	...
241706	   .	   .	    0.0	...
241708	   .	   .	    0.0	...
241710	   .	   .	    0.0	...
241712	   .	   .	    0.0	...
241714	   .	   .	    0.0	...
241716	   .	   .	    0.0	...
241718	   .	   .	    0.0	...
241720	   .	   .	    0.0	...
241722	   .	   .	    0.0	...
241724	   .	   .	    0.0	...
241726	   .	   .	    0.0	...
241728	   .	   .	    0.0	...
241730	   .	   .	    0.0	...
241732	   .	   .	    0.0	...
241734	   .	   .	    0.0	...
241736	   .	   .	    0.0	...
241738	   .	   .	    0.0	...
241740	   .	   .	    0.0	...
241742	   .	   .	    0.0	...
241744	   .	   .	    0.0	...
241746	   .	   .	    0.0	...
241748	   .	   .	    0.0	...
241750	   .	   .	    0.0	...
241752	   .	   .	    0.0	...
241754	   .	   .	    0.0	...
241756	   .	   .	    0.0	...
241758	   .	   .	    0.0	...
241760	   .	   .	    0.0	...
241762	   .	   .	    0.0	...
241764	   .	   .	    0.0	...
241766	   .	   .	    0.0	...
241768	   .	   .	    0.0	...
241770	   .	   .	    0.0	...
241772	   .	   .	    0.0	...
241774	   .	   .	    0.0	...
241776	   .	   .	    0.0	...
241778	   .	   .	    0.0	...
241780	   .	   .	    0.0	...
241782	   .	   .	    0.0	...
241784	   .	   .	    0.0	...
241786	   .	   .	    0.0	...
241788	   .	   .	    0.0	...
241790	   .	   .	    0.0	...
241792	   .	   .	    0.0	...
241794	   .	   .	    0.0	...
241796	   .	   .	    0.0	...
241798	   .	   .	    0.0	...
241800	   .	   .	    0.0	...
241802	   .	   .	    0.0	...
241804	   .	   .	    0.0	...
241806	   .	   .	    0.0	...
241808	   .	   .	    0.0	...
241810	   .	   .	    0.0	...
241812	   .	   .	    0.0	...
241814	   .	   .	    0.0	...
241816	   .	   .	    0.0	...
241818	   .	   .	    0.0	...
241820	   .	   .	    0.0	...
241822	   .	   .	    0.0	...
241824	   .	   .	    0.0	...
241826	   .	   .	    0.0	...
241828	   .	   .	    0.0	...
241830	   .	   .	    0.0	...
241832	   .	   .	    0.0	...
241834	   .	   .	    0.0	...
241836	   .	   .	    0.0	...
241838	   .	   .	    0.0	...
241840	   .	   .	    0.0	...
241842	   .	   .	    0.0	...
241844	   .	   .	    0.0	...
241846	   .	   .	    0.0	...
241848	   .	   .	    0.0	...
241850	   .	   .	    0.0	...
241852	   .	   .	    0.0	...
241854	   .	   .	    0.0	...
241856	   .	   .	    0.0	...
241858	   .	   .	    0.0	...
241860	   .	   .	    0.0	...
241862	   .	   .	    0.0	...
241864	   .	   .	    0.0	...
241866	   .	   .	    0.0	...
241868	   .	   .	    0.0	...
241870	   .	   .	    0.0	...
241872	   .	   .	    0.0	...
241874	   .	   .	    0.0	...
241876	   .	   .	    0.0	...
241878	   .	   .	    0.0	...
241880	   .	   .	    0.0	...
241882	   .	   .	    0.0	...
241884	   .	   .	    0.0	...
241886	   .	   .	    0.0	...
241888	   .	   .	    0.0	...
241890	   .	   .	    0.0	...
241892	   .	   .	    0.0	...
241894	   .	   .	    0.0	...
241896	   .	   .	    0.0	...
241898	   .	   .	    0.0	...
241900	   .	   .	    0.0	...
241902	   .	   .	    0.0	...
241904	   .	   .	    0.0	...
241906	   .	   .	    0.0	...
241908	   .	   .	    0.0	...
241910	   .	   .	    0.0	...
241912	   .	   .	    0.0	...
241914	   .	   .	    0.0	...
241916	   .	   .	    0.0	...
241918	   .	   .	    0.0	...
241920	   .	   .	    0.0	...
241922	   .	   .	    0.0	...
241924	   .	   .	    0.0	...
241926	   .	   .	    0.0	...
241928	   .	   .	    0.0	...
241930	   .	   .	    0.0	...
241932	   .	   .	    0.0	...
241934	   .	   .	    0.0	...
241936	   .	   .	    0.0	...
241938	   .	   .	    0.0	...
241940	   .	   .	    0.0	...
241942	   .	   .	    0.0	...
241944	   .	   .	    0.0	...
241946	   .	   .	    0.0	...
241948	   .	   .	    0.0	...
241950	   .	   .	    0.0	...
241952	   .	   .	    0.0	...
241954	   .	   .	    0.0	...
241956	   .	   .	    0.0	...
241958	   .	   .	    0.0	...
241960	   .	   .	    0.0	...
241962	   .	   .	    0.0	...
241964	   .	   .	    0.0	...
241966	   .	   .	    0.0	...
241968	   .	   .	    0.0	...
241970	   .	   .	    0.0	...
241972	   .	   .	    0.0	...
241974	   .	   .	    0.0	...
241976	   .	   .	    0.0	...
241978	   .	   .	    0.0	...
241980	   .	   .	    0.0	...
241982	   .	   .	    0.0	...
241984	   .	   .	    0.0	...
241986	   .	   .	    0.0	...
241988	   .	   .	    0.0	...
241990	   .	   .	    0.0	...
241992	   .	   .	    0.0	...
241994	   .	   .	    0.0	...
241996	   .	   .	    0.0	...
241998	   .	   .	    0.0	...
242000	   .	   .	    0.0	...
242002	   .	   .	    0.0	...
242004	   .	   .	    0.0	...
242006	   .	   .	    0.0	...
242008	   .	   .	    0.0	...
242010	   .	   .	    0.0	...
242012	   .	   .	    0.0	...
242014	   .	   .	    0.0	...
242016	   .	   .	    0.0	...
242018	   .	   .	    0.0	...
242020	   .	   .	    0.0	...
242022	   .	   .	    0.0	...
242024	   .	   .	    0.0	...
242026	   .	   .	    0.0	...
242028	   .	   .	    0.0	...
242030	   .	   .	    0.0	...
242032	   .	   .	    0.0	...
242034	   .	   .	    0.0	...
242036	   .	   .	    0.0	...
242038	   .	   .	    0.0	...
242040	   .	   .	    0.0	...
242042	   .	   .	    0.0	...
242044	   .	   .	    0.0	...
242046	   .	   .	    0.0	...
242048	   .	   .	    0.0	...
242050	   .	   .	    0.0	...
242052	   .	   .	    0.0	...
242054	   .	   .	    0.0	...
242056	   .	   .	    0.0	...
242058	   .	   .	    0.0	...
242060	   .	   .	    0.0	...
242062	   .	   .	    0.0	...
242064	   .	   .	    0.0	...
242066	   .	   .	    0.0	...
242068	   .	   .	    0.0	...
242070	   .	   .	    0.0	...
242072	   .	   .	    0.0	...
242074	   .	   .	    0.0	...
242076	   .	   .	    0.0	...
242078	   .	   .	    0.0	...
242080	   .	   .	    0.0	...
242082	   .	   .	    0.0	...
242084	   .	   .	    0.0	...
242086	   .	   .	    0.0	...
242088	   .	   .	    0.0	...
242090	   .	   .	    0.0	...
242092	   .	   .	    0.0	...
242094	   .	   .	    0.0	...
242096	   .	   .	    0.0	...
242098	   .	   .	    0.0	...
242100	   .	   .	    0.0	...
242102	   .	   .	    0.0	...
242104	   .	   .	    0.0	...
242106	   .	   .	    0.0	...
242108	   .	   .	    0.0	...
242110	   .	   .	    0.0	...
242112	   .	   .	    0.0	...
242114	   .	   .	    0.0	...
242116	   .	   .	    0.0	...
242118	   .	   .	    0.0	...
242120	   .	   .	    0.0	...
242122	   .	   .	    0.0	...
242124	   .	   .	    0.0	...
242126	   .	   .	    0.0	...
242128	   .	   .	    0.0	...
242130	   .	   .	    0.0	...
242132	   .	   .	    0.0	...
242134	   .	   .	    0.0	...
242136	   .	   .	    0.0	...
242138	   .	   .	    0.0	...
242140	   .	   .	    0.0	...
242142	   .	   .	    0.0	...
242144	   .	   .	    0.0	...
242146	   .	   .	    0.0	...
242148	   .	   .	    0.0	...
242150	   .	   .	    0.0	...
242152	   .	   .	    0.0	...
242154	   .	   .	    0.0	...
242156	   .	   .	    0.0	...
242158	   .	   .	    0.0	...
242160	   .	   .	    0.0	...
242162	   .	   .	    0.0	...
242164	   .	   .	    0.0	...
242166	   .	   .	    0.0	...
242168	   .	   .	    0.0	...
242170	   .	   .	    0.0	...
242172	   .	   .	    0.0	...
242174	   .	   .	    0.0	...
242176	   .	   .	    0.0	...
242178	   .	   .	    0.0	...
242180	   .	   .	    0.0	...
242182	   .	   .	    0.0	...
242184	   .	   .	    0.0	...
242186	   .	   .	    0.0	...
242188	   .	   .	    0.0	...
242190	   .	   .	    0.0	...
242192	   .	   .	    0.0	...
242194	   .	   .	    0.0	...
242196	   .	   .	    0.0	...
242198	   .	   .	    0.0	...
242200	   .	   .	    0.0	...
242202	   .	   .	    0.0	...
242204	   .	   .	    0.0	...
242206	   .	   .	    0.0	...
242208	   .	   .	    0.0	...
242210	   .	   .	    0.0	...
242212	   .	   .	    0.0	...
242214	   .	   .	    0.0	...
242216	   .	   .	    0.0	...
242218	   .	   .	    0.0	...
242220	   .	   .	    0.0	...
242222	   .	   .	    0.0	...
242224	   .	   .	    0.0	...
242226	   .	   .	    0.0	...
242228	   .	   .	    0.0	...
242230	   .	   .	    0.0	...
242232	   .	   .	    0.0	...
242234	   .	   .	    0.0	...
242236	   .	   .	    0.0	...
242238	   .	   .	    0.0	...
242240	   .	   .	    0.0	...
242242	   .	   .	    0.0	...
242244	   .	   .	    0.0	...
242246	   .	   .	    0.0	...
242248	   .	   .	    0.0	...
242250	   .	   .	    0.0	...
242252	   .	   .	    0.0	...
242254	   .	   .	    0.0	...
242256	   .	   .	    0.0	...
242258	   .	   .	    0.0	...
242260	   .	   .	    0.0	...
242262	   .	   .	    0.0	...
242264	   .	   .	    0.0	...
242266	   .	   .	    0.0	...
242268	   .	   .	    0.0	...
242270	   .	   .	    0.0	...
242272	   .	   .	    0.0	...
242274	   .	   .	    0.0	...
242276	   .	   .	    0.0	...
242278	   .	   .	    0.0	...
242280	   .	   .	    0.0	...
242282	   .	   .	    0.0	...
242284	   .	   .	    0.0	...
242286	   .	   .	    0.0	...
242288	   .	   .	    0.0	...
242290	   .	   .	    0.0	...
242292	   .	   .	    0.0	...
242294	   .	   .	    0.0	...
242296	   .	   .	    0.0	...
242298	   .	   .	    0.0	...
242300	   .	   .	    0.0	...
242302	   .	   .	    0.0	...
242304	   .	   .	    0.0	...
242306	   .	   .	    0.0	...
242308	   .	   .	    0.0	...
242310	   .	   .	    0.0	...
242312	   .	   .	    0.0	...
242314	   .	   .	    0.0	...
242316	   .	   .	    0.0	...
242318	   .	   .	    0.0	...
242320	   .	   .	    0.0	...
242322	   .	   .	    0.0	...
242324	   .	   .	    0.0	...
242326	   .	   .	    0.0	...
242328	   .	   .	    0.0	...
242330	   .	   .	    0.0	...
242332	   .	   .	    0.0	...
242334	   .	   .	    0.0	...
242336	   .	   .	    0.0	...
242338	   .	   .	    0.0	...
242340	   .	   .	    0.0	...
242342	   .	   .	    0.0	...
242344	   .	   .	    0.0	...
242346	   .	   .	    0.0	...
242348	   .	   .	    0.0	...
242350	   .	   .	    0.0	...
242352	   .	   .	    0.0	...
242354	   .	   .	    0.0	...
242356	   .	   .	    0.0	...
242358	   .	   .	    0.0	...
242360	   .	   .	    0.0	...
242362	   .	   .	    0.0	...
242364	   .	   .	    0.0	...
242366	   .	   .	    0.0	...
242368	   .	   .	    0.0	...
242370	   .	   .	    0.0	...
242372	   .	   .	    0.0	...
242374	   .	   .	    0.0	...
242376	   .	   .	    0.0	...
242378	   .	   .	    0.0	...
242380	   .	   .	    0.0	...
242382	   .	   .	    0.0	...
242384	   .	   .	    0.0	...
242386	   .	   .	    0.0	...
242388	   .	   .	    0.0	...
242390	   .	   .	    0.0	...
242392	   .	   .	    0.0	...
242394	   .	   .	    0.0	...
242396	   .	   .	    0.0	...
242398	   .	   .	    0.0	...
242400	   .	   .	    0.0	...
242402	   .	   .	    0.0	...
242404	   .	   .	    0.0	...
242406	   .	   .	    0.0	...
242408	   .	   .	    0.0	...
242410	   .	   .	    0.0	...
242412	   .	   .	    0.0	...
242414	   .	   .	    0.0	...
242416	   .	   .	    0.0	...
242418	   .	   .	    0.0	...
242420	   .	   .	    0.0	...
242422	   .	   .	    0.0	...
242424	   .	   .	    0.0	...
242426	   .	   .	    0.0	...
242428	   .	   .	    0.0	...
242430	   .	   .	    0.0	...
242432	   .	   .	    0.0	...
242434	   .	   .	    0.0	...
242436	   .	   .	    0.0	...
242438	   .	   .	    0.0	...
242440	   .	   .	    0.0	...
242442	   .	   .	    0.0	...
242444	   .	   .	    0.0	...
242446	   .	   .	    0.0	...
242448	   .	   .	    0.0	...
242450	   .	   .	    0.0	...
242452	   .	   .	    0.0	...
242454	   .	   .	    0.0	...
242456	   .	   .	    0.0	...
242458	   .	   .	    0.0	...
242460	   .	   .	    0.0	...
242462	   .	   .	    0.0	...
242464	   .	   .	    0.0	...
242466	   .	   .	    0.0	...
242468	   .	   .	    0.0	...
242470	   .	   .	    0.0	...
242472	   .	   .	    0.0	...
242474	   .	   .	    0.0	...
242476	   .	   .	    0.0	...
242478	   .	   .	    0.0	...
242480	   .	   .	    0.0	...
242482	   .	   .	    0.0	...
242484	   .	   .	    0.0	...
242486	   .	   .	    0.0	...
242488	   .	   .	    0.0	...
242490	   .	   .	    0.0	...
242492	   .	   .	    0.0	...
242494	   .	   .	    0.0	...
242496	   .	   .	    0.0	...
242498	   .	   .	    0.0	...
242500	   .	   .	    0.0	...
242502	   .	   .	    0.0	...
242504	   .	   .	    0.0	...
242506	   .	   .	    0.0	...
242508	   .	   .	    0.0	...
242510	   .	   .	    0.0	...
242512	   .	   .	    0.0	...
242514	   .	   .	    0.0	...
242516	   .	   .	    0.0	...
242518	   .	   .	    0.0	...
242520	   .	   .	    0.0	...
242522	   .	   .	    0.0	...
242524	   .	   .	    0.0	...
242526	   .	   .	    0.0	...
242528	   .	   .	    0.0	...
242530	   .	   .	    0.0	...
242532	   .	   .	    0.0	...
242534	   .	   .	    0.0	...
242536	   .	   .	    0.0	...
242538	   .	   .	    0.0	...
242540	   .	   .	    0.0	...
242542	   .	   .	    0.0	...
242544	   .	   .	    0.0	...
242546	   .	   .	    0.0	...
242548	   .	   .	    0.0	...
242550	   .	   .	    0.0	...
242552	   .	   .	    0.0	...
242554	   .	   .	    0.0	...
242556	   .	   .	    0.0	...
242558	   .	   .	    0.0	...
242560	   .	   .	    0.0	...
242562	   .	   .	    0.0	...
242564	   .	   .	    0.0	...
242566	   .	   .	    0.0	...
242568	   .	   .	    0.0	...
242570	   .	   .	    0.0	...
242572	   .	   .	    0.0	...
242574	   .	   .	    0.0	...
242576	   .	   .	    0.0	...
242578	   .	   .	    0.0	...
242580	   .	   .	    0.0	...
242582	   .	   .	    0.0	...
242584	   .	   .	    0.0	...
242586	   .	   .	    0.0	...
242588	   .	   .	    0.0	...
242590	   .	   .	    0.0	...
242592	   .	   .	    0.0	...
242594	   .	   .	    0.0	...
242596	   .	   .	    0.0	...
242598	   .	   .	    0.0	...
242600	   .	   .	    0.0	...
242602	   .	   .	    0.0	...
242604	   .	   .	    0.0	...
242606	   .	   .	    0.0	...
242608	   .	   .	    0.0	...
242610	   .	   .	    0.0	...
242612	   .	   .	    0.0	...
242614	   .	   .	    0.0	...
242616	   .	   .	    0.0	...
242618	   .	   .	    0.0	...
242620	   .	   .	    0.0	...
242622	   .	   .	    0.0	...
242624	   .	   .	    0.0	...
242626	   .	   .	    0.0	...
242628	   .	   .	    0.0	...
242630	   .	   .	    0.0	...
242632	   .	   .	    0.0	...
242634	   .	   .	    0.0	...
242636	   .	   .	    0.0	...
242638	   .	   .	    0.0	...
242640	   .	   .	    0.0	...
242642	   .	   .	    0.0	...
242644	   .	   .	    0.0	...
242646	   .	   .	    0.0	...
242648	   .	   .	    0.0	...
242650	   .	   .	    0.0	...
242652	   .	   .	    0.0	...
242654	   .	   .	    0.0	...
242656	   .	   .	    0.0	...
242658	   .	   .	    0.0	...
242660	   .	   .	    0.0	...
242662	   .	   .	    0.0	...
242664	   .	   .	    0.0	...
242666	   .	   .	    0.0	...
242668	   .	   .	    0.0	...
242670	   .	   .	    0.0	...
242672	   .	   .	    0.0	...
242674	   .	   .	    0.0	...
242676	   .	   .	    0.0	...
242678	   .	   .	    0.0	...
242680	   .	   .	    0.0	...
242682	   .	   .	    0.0	...
242684	   .	   .	    0.0	...
242686	   .	   .	    0.0	...
242688	   .	   .	    0.0	...
242690	   .	   .	    0.0	...
242692	   .	   .	    0.0	...
242694	   .	   .	    0.0	...
242696	   .	   .	    0.0	...
242698	   .	   .	    0.0	...
242700	   .	   .	    0.0	...
242702	   .	   .	    0.0	...
242704	   .	   .	    0.0	...
242706	   .	   .	    0.0	...
242708	   .	   .	    0.0	...
242710	   .	   .	    0.0	...
242712	   .	   .	    0.0	...
242714	   .	   .	    0.0	...
242716	   .	   .	    0.0	...
242718	   .	   .	    0.0	...
242720	   .	   .	    0.0	...
242722	   .	   .	    0.0	...
242724	   .	   .	    0.0	...
242726	   .	   .	    0.0	...
242728	   .	   .	    0.0	...
242730	   .	   .	    0.0	...
242732	   .	   .	    0.0	...
242734	   .	   .	    0.0	...
242736	   .	   .	    0.0	...
242738	   .	   .	    0.0	...
242740	   .	   .	    0.0	...
242742	   .	   .	    0.0	...
242744	   .	   .	    0.0	...
242746	   .	   .	    0.0	...
242748	   .	   .	    0.0	...
242750	   .	   .	    0.0	...
242752	   .	   .	    0.0	...
242754	   .	   .	    0.0	...
242756	   .	   .	    0.0	...
242758	   .	   .	    0.0	...
242760	   .	   .	    0.0	...
242762	   .	   .	    0.0	...
242764	   .	   .	    0.0	...
242766	   .	   .	    0.0	...
242768	   .	   .	    0.0	...
242770	   .	   .	    0.0	...
242772	   .	   .	    0.0	...
242774	   .	   .	    0.0	...
242776	   .	   .	    0.0	...
242778	   .	   .	    0.0	...
242780	   .	   .	    0.0	...
242782	   .	   .	    0.0	...
242784	   .	   .	    0.0	...
242786	   .	   .	    0.0	...
242788	   .	   .	    0.0	...
242790	   .	   .	    0.0	...
242792	   .	   .	    0.0	...
242794	   .	   .	    0.0	...
242796	   .	   .	    0.0	...
242798	   .	   .	    0.0	...
242800	   .	   .	    0.0	...
242802	   .	   .	    0.0	...
242804	   .	   .	    0.0	...
242806	   .	   .	    0.0	...
242808	   .	   .	    0.0	...
242810	   .	   .	    0.0	...
242812	   .	   .	    0.0	...
242814	   .	   .	    0.0	...
242816	   .	   .	    0.0	...
242818	   .	   .	    0.0	...
242820	   .	   .	    0.0	...
242822	   .	   .	    0.0	...
242824	   .	   .	    0.0	...
242826	   .	   .	    0.0	...
242828	   .	   .	    0.0	...
242830	   .	   .	    0.0	...
242832	   .	   .	    0.0	...
242834	   .	   .	    0.0	...
242836	   .	   .	    0.0	...
242838	   .	   .	    0.0	...
242840	   .	   .	    0.0	...
242842	   .	   .	    0.0	...
242844	   .	   .	    0.0	...
242846	   .	   .	    0.0	...
242848	   .	   .	    0.0	...
242850	   .	   .	    0.0	...
242852	   .	   .	    0.0	...
242854	   .	   .	    0.0	...
242856	   .	   .	    0.0	...
242858	   .	   .	    0.0	...
242860	   .	   .	    0.0	...
242862	   .	   .	    0.0	...
242864	   .	   .	    0.0	...
242866	   .	   .	    0.0	...
242868	   .	   .	    0.0	...
242870	   .	   .	    0.0	...
242872	   .	   .	    0.0	...
242874	   .	   .	    0.0	...
242876	   .	   .	    0.0	...
242878	   .	   .	    0.0	...
242880	   .	   .	    0.0	...
242882	   .	   .	    0.0	...
242884	   .	   .	    0.0	...
242886	   .	   .	    0.0	...
242888	   .	   .	    0.0	...
242890	   .	   .	    0.0	...
242892	   .	   .	    0.0	...
242894	   .	   .	    0.0	...
242896	   .	   .	    0.0	...
242898	   .	   .	    0.0	...
242900	   .	   .	    0.0	...
242902	   .	   .	    0.0	...
242904	   .	   .	    0.0	...
242906	   .	   .	    0.0	...
242908	   .	   .	    0.0	...
242910	   .	   .	    0.0	...
242912	   .	   .	    0.0	...
242914	   .	   .	    0.0	...
242916	   .	   .	    0.0	...
242918	   .	   .	    0.0	...
242920	   .	   .	    0.0	...
242922	   .	   .	    0.0	...
242924	   .	   .	    0.0	...
242926	   .	   .	    0.0	...
242928	   .	   .	    0.0	...
242930	   .	   .	    0.0	...
242932	   .	   .	    0.0	...
242934	   .	   .	    0.0	...
242936	   .	   .	    0.0	...
242938	   .	   .	    0.0	...
242940	   .	   .	    0.0	...
242942	   .	   .	    0.0	...
242944	   .	   .	    0.0	...
242946	   .	   .	    0.0	...
242948	   .	   .	    0.0	...
242950	   .	   .	    0.0	...
242952	   .	   .	    0.0	...
242954	   .	   .	    0.0	...
242956	   .	   .	    0.0	...
242958	   .	   .	    0.0	...
242960	   .	   .	    0.0	...
242962	   .	   .	    0.0	...
242964	   .	   .	    0.0	...
242966	   .	   .	    0.0	...
242968	   .	   .	    0.0	...
242970	   .	   .	    0.0	...
242972	   .	   .	    0.0	...
242974	   .	   .	    0.0	...
242976	   .	   .	    0.0	...
242978	   .	   .	    0.0	...
242980	   .	   .	    0.0	...
242982	   .	   .	    0.0	...
242984	   .	   .	    0.0	...
242986	   .	   .	    0.0	...
242988	   .	   .	    0.0	...
242990	   .	   .	    0.0	...
242992	   .	   .	    0.0	...
242994	   .	   .	    0.0	...
242996	   .	   .	    0.0	...
242998	   .	   .	    0.0	...
243000	   .	   .	    0.0	...
243002	   .	   .	    0.0	...
243004	   .	   .	    0.0	...
243006	   .	   .	    0.0	...
243008	   .	   .	    0.0	...
243010	   .	   .	    0.0	...
243012	   .	   .	    0.0	...
243014	   .	   .	    0.0	...
243016	   .	   .	    0.0	...
243018	   .	   .	    0.0	...
243020	   .	   .	    0.0	...
243022	   .	   .	    0.0	...
243024	   .	   .	    0.0	...
243026	   .	   .	    0.0	...
243028	   .	   .	    0.0	...
243030	   .	   .	    0.0	...
243032	   .	   .	    0.0	...
243034	   .	   .	    0.0	...
243036	   .	   .	    0.0	...
243038	   .	   .	    0.0	...
243040	   .	   .	    0.0	...
243042	   .	   .	    0.0	...
243044	   .	   .	    0.0	...
243046	   .	   .	    0.0	...
243048	   .	   .	    0.0	...
243050	   .	   .	    0.0	...
243052	   .	   .	    0.0	...
243054	   .	   .	    0.0	...
243056	   .	   .	    0.0	...
243058	   .	   .	    0.0	...
243060	   .	   .	    0.0	...
243062	   .	   .	    0.0	...
243064	   .	   .	    0.0	...
243066	   .	   .	    0.0	...
243068	   .	   .	    0.0	...
243070	   .	   .	    0.0	...
243072	   .	   .	    0.0	...
243074	   .	   .	    0.0	...
243076	   .	   .	    0.0	...
243078	   .	   .	    0.0	...
243080	   .	   .	    0.0	...
243082	   .	   .	    0.0	...
243084	   .	   .	    0.0	...
243086	   .	   .	    0.0	...
243088	   .	   .	    0.0	...
243090	   .	   .	    0.0	...
243092	   .	   .	    0.0	...
243094	   .	   .	    0.0	...
243096	   .	   .	    0.0	...
243098	   .	   .	    0.0	...
243100	   .	   .	    0.0	...
243102	   .	   .	    0.0	...
243104	   .	   .	    0.0	...
243106	   .	   .	    0.0	...
243108	   .	   .	    0.0	...
243110	   .	   .	    0.0	...
243112	   .	   .	    0.0	...
243114	   .	   .	    0.0	...
243116	   .	   .	    0.0	...
243118	   .	   .	    0.0	...
243120	   .	   .	    0.0	...
243122	   .	   .	    0.0	...
243124	   .	   .	    0.0	...
243126	   .	   .	    0.0	...
243128	   .	   .	    0.0	...
243130	   .	   .	    0.0	...
243132	   .	   .	    0.0	...
243134	   .	   .	    0.0	...
243136	   .	   .	    0.0	...
243138	   .	   .	    0.0	...
243140	   .	   .	    0.0	...
243142	   .	   .	    0.0	...
243144	   .	   .	    0.0	...
243146	   .	   .	    0.0	...
243148	   .	   .	    0.0	...
243150	   .	   .	    0.0	...
243152	   .	   .	    0.0	...
243154	   .	   .	    0.0	...
243156	   .	   .	    0.0	...
243158	   .	   .	    0.0	...
243160	   .	   .	    0.0	...
243162	   .	   .	    0.0	...
243164	   .	   .	    0.0	...
243166	   .	   .	    0.0	...
243168	   .	   .	    0.0	...
243170	   .	   .	    0.0	...
243172	   .	   .	    0.0	...
MSG	243174 16
243174	   .	   .	    0.0	...
243176	   .	   .	    0.0	...
243178	   .	   .	    0.0	...
243180	   .	   .	    0.0	...
243182	   .	   .	    0.0	...
243184	   .	   .	    0.0	...
243186	   .	   .	    0.0	...
243188	   .	   .	    0.0	...
243190	   .	   .	    0.0	...
243192	   .	   .	    0.0	...
243194	   .	   .	    0.0	...
243196	   .	   .	    0.0	...
243198	   .	   .	    0.0	...
243200	   .	   .	    0.0	...
243202	   .	   .	    0.0	...
243204	   .	   .	    0.0	...
243206	   .	   .	    0.0	...
243208	   .	   .	    0.0	...
243210	   .	   .	    0.0	...
243212	   .	   .	    0.0	...
243214	   .	   .	    0.0	...
243216	   .	   .	    0.0	...
243218	   .	   .	    0.0	...
243220	   .	   .	    0.0	...
243222	   .	   .	    0.0	...
243224	   .	   .	    0.0	...
243226	   .	   .	    0.0	...
243228	   .	   .	    0.0	...
243230	   .	   .	    0.0	...
243232	   .	   .	    0.0	...
243234	   .	   .	    0.0	...
243236	   .	   .	    0.0	...
243238	   .	   .	    0.0	...
243240	   .	   .	    0.0	...
243242	   .	   .	    0.0	...
243244	   .	   .	    0.0	...
243246	   .	   .	    0.0	...
243248	   .	   .	    0.0	...
243250	   .	   .	    0.0	...
243252	   .	   .	    0.0	...
243254	   .	   .	    0.0	...
243256	   .	   .	    0.0	...
243258	   .	   .	    0.0	...
