** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2522068	   .	   .	    0.0	...
2522070	   .	   .	    0.0	...
2522072	   .	   .	    0.0	...
2522074	   .	   .	    0.0	...
2522076	   .	   .	    0.0	...
2522078	   .	   .	    0.0	...
2522080	   .	   .	    0.0	...
2522082	   .	   .	    0.0	...
2522084	   .	   .	    0.0	...
2522086	   .	   .	    0.0	...
2522088	   .	   .	    0.0	...
2522090	   .	   .	    0.0	...
2522092	   .	   .	    0.0	...
2522094	   .	   .	    0.0	...
2522096	   .	   .	    0.0	...
2522098	   .	   .	    0.0	...
2522100	   .	   .	    0.0	...
2522102	   .	   .	    0.0	...
2522104	   .	   .	    0.0	...
2522106	   .	   .	    0.0	...
2522108	   .	   .	    0.0	...
2522110	   .	   .	    0.0	...
2522112	   .	   .	    0.0	...
2522114	   .	   .	    0.0	...
2522116	   .	   .	    0.0	...
2522118	   .	   .	    0.0	...
2522120	   .	   .	    0.0	...
2522122	   .	   .	    0.0	...
2522124	   .	   .	    0.0	...
2522126	   .	   .	    0.0	...
2522128	   .	   .	    0.0	...
2522130	   .	   .	    0.0	...
2522132	   .	   .	    0.0	...
2522134	   .	   .	    0.0	...
2522136	   .	   .	    0.0	...
2522138	   .	   .	    0.0	...
2522140	   .	   .	    0.0	...
2522142	   .	   .	    0.0	...
2522144	   .	   .	    0.0	...
2522146	   .	   .	    0.0	...
2522148	   .	   .	    0.0	...
2522150	   .	   .	    0.0	...
2522152	   .	   .	    0.0	...
2522154	   .	   .	    0.0	...
2522156	   .	   .	    0.0	...
2522158	   .	   .	    0.0	...
2522160	   .	   .	    0.0	...
2522162	   .	   .	    0.0	...
2522164	   .	   .	    0.0	...
2522166	   .	   .	    0.0	...
2522168	   .	   .	    0.0	...
2522170	   .	   .	    0.0	...
2522172	   .	   .	    0.0	...
2522174	   .	   .	    0.0	...
2522176	   .	   .	    0.0	...
2522178	   .	   .	    0.0	...
2522180	   .	   .	    0.0	...
2522182	   .	   .	    0.0	...
2522184	   .	   .	    0.0	...
2522186	   .	   .	    0.0	...
2522188	   .	   .	    0.0	...
2522190	   .	   .	    0.0	...
2522192	   .	   .	    0.0	...
2522194	   .	   .	    0.0	...
2522196	   .	   .	    0.0	...
2522198	   .	   .	    0.0	...
2522200	   .	   .	    0.0	...
2522202	   .	   .	    0.0	...
2522204	   .	   .	    0.0	...
2522206	   .	   .	    0.0	...
2522208	   .	   .	    0.0	...
2522210	   .	   .	    0.0	...
2522212	   .	   .	    0.0	...
2522214	   .	   .	    0.0	...
2522216	   .	   .	    0.0	...
2522218	   .	   .	    0.0	...
2522220	   .	   .	    0.0	...
2522222	   .	   .	    0.0	...
2522224	   .	   .	    0.0	...
2522226	   .	   .	    0.0	...
2522228	   .	   .	    0.0	...
2522230	   .	   .	    0.0	...
2522232	   .	   .	    0.0	...
2522234	   .	   .	    0.0	...
2522236	   .	   .	    0.0	...
2522238	   .	   .	    0.0	...
2522240	   .	   .	    0.0	...
2522242	   .	   .	    0.0	...
2522244	   .	   .	    0.0	...
2522246	   .	   .	    0.0	...
2522248	   .	   .	    0.0	...
2522250	   .	   .	    0.0	...
2522252	   .	   .	    0.0	...
2522254	   .	   .	    0.0	...
2522256	   .	   .	    0.0	...
2522258	   .	   .	    0.0	...
2522260	   .	   .	    0.0	...
2522262	   .	   .	    0.0	...
2522264	   .	   .	    0.0	...
2522266	   .	   .	    0.0	...
2522268	   .	   .	    0.0	...
2522270	   .	   .	    0.0	...
2522272	   .	   .	    0.0	...
2522274	   .	   .	    0.0	...
2522276	   .	   .	    0.0	...
2522278	   .	   .	    0.0	...
2522280	   .	   .	    0.0	...
2522282	   .	   .	    0.0	...
2522284	   .	   .	    0.0	...
2522286	   .	   .	    0.0	...
2522288	   .	   .	    0.0	...
2522290	   .	   .	    0.0	...
2522292	   .	   .	    0.0	...
2522294	   .	   .	    0.0	...
2522296	   .	   .	    0.0	...
2522298	   .	   .	    0.0	...
2522300	   .	   .	    0.0	...
2522302	   .	   .	    0.0	...
2522304	   .	   .	    0.0	...
2522306	   .	   .	    0.0	...
2522308	   .	   .	    0.0	...
2522310	   .	   .	    0.0	...
2522312	   .	   .	    0.0	...
2522314	   .	   .	    0.0	...
2522316	   .	   .	    0.0	...
2522318	   .	   .	    0.0	...
2522320	   .	   .	    0.0	...
2522322	   .	   .	    0.0	...
2522324	   .	   .	    0.0	...
2522326	   .	   .	    0.0	...
2522328	   .	   .	    0.0	...
2522330	   .	   .	    0.0	...
2522332	   .	   .	    0.0	...
2522334	   .	   .	    0.0	...
2522336	   .	   .	    0.0	...
2522338	   .	   .	    0.0	...
2522340	   .	   .	    0.0	...
2522342	   .	   .	    0.0	...
2522344	   .	   .	    0.0	...
2522346	   .	   .	    0.0	...
2522348	   .	   .	    0.0	...
2522350	   .	   .	    0.0	...
2522352	   .	   .	    0.0	...
2522354	   .	   .	    0.0	...
2522356	   .	   .	    0.0	...
2522358	   .	   .	    0.0	...
2522360	   .	   .	    0.0	...
2522362	   .	   .	    0.0	...
2522364	   .	   .	    0.0	...
2522366	   .	   .	    0.0	...
2522368	   .	   .	    0.0	...
2522370	   .	   .	    0.0	...
2522372	   .	   .	    0.0	...
2522374	   .	   .	    0.0	...
2522376	   .	   .	    0.0	...
2522378	   .	   .	    0.0	...
2522380	   .	   .	    0.0	...
2522382	   .	   .	    0.0	...
2522384	   .	   .	    0.0	...
2522386	   .	   .	    0.0	...
2522388	   .	   .	    0.0	...
2522390	   .	   .	    0.0	...
2522392	   .	   .	    0.0	...
2522394	   .	   .	    0.0	...
2522396	   .	   .	    0.0	...
2522398	   .	   .	    0.0	...
2522400	   .	   .	    0.0	...
2522402	   .	   .	    0.0	...
2522404	   .	   .	    0.0	...
2522406	   .	   .	    0.0	...
2522408	   .	   .	    0.0	...
2522410	   .	   .	    0.0	...
2522412	   .	   .	    0.0	...
2522414	   .	   .	    0.0	...
2522416	   .	   .	    0.0	...
2522418	   .	   .	    0.0	...
2522420	   .	   .	    0.0	...
2522422	   .	   .	    0.0	...
2522424	   .	   .	    0.0	...
2522426	   .	   .	    0.0	...
2522428	   .	   .	    0.0	...
2522430	   .	   .	    0.0	...
2522432	   .	   .	    0.0	...
2522434	   .	   .	    0.0	...
2522436	   .	   .	    0.0	...
2522438	   .	   .	    0.0	...
2522440	   .	   .	    0.0	...
2522442	   .	   .	    0.0	...
2522444	   .	   .	    0.0	...
2522446	   .	   .	    0.0	...
2522448	   .	   .	    0.0	...
2522450	   .	   .	    0.0	...
2522452	   .	   .	    0.0	...
2522454	   .	   .	    0.0	...
2522456	   .	   .	    0.0	...
2522458	   .	   .	    0.0	...
2522460	   .	   .	    0.0	...
2522462	   .	   .	    0.0	...
2522464	   .	   .	    0.0	...
2522466	   .	   .	    0.0	...
2522468	   .	   .	    0.0	...
2522470	   .	   .	    0.0	...
2522472	   .	   .	    0.0	...
2522474	   .	   .	    0.0	...
2522476	   .	   .	    0.0	...
2522478	   .	   .	    0.0	...
2522480	   .	   .	    0.0	...
2522482	   .	   .	    0.0	...
2522484	   .	   .	    0.0	...
2522486	   .	   .	    0.0	...
2522488	   .	   .	    0.0	...
2522490	   .	   .	    0.0	...
2522492	   .	   .	    0.0	...
2522494	   .	   .	    0.0	...
2522496	   .	   .	    0.0	...
2522498	   .	   .	    0.0	...
2522500	   .	   .	    0.0	...
2522502	   .	   .	    0.0	...
2522504	   .	   .	    0.0	...
2522506	   .	   .	    0.0	...
2522508	   .	   .	    0.0	...
2522510	   .	   .	    0.0	...
2522512	   .	   .	    0.0	...
2522514	   .	   .	    0.0	...
2522516	   .	   .	    0.0	...
2522518	   .	   .	    0.0	...
2522520	   .	   .	    0.0	...
2522522	   .	   .	    0.0	...
2522524	   .	   .	    0.0	...
2522526	   .	   .	    0.0	...
2522528	   .	   .	    0.0	...
2522530	   .	   .	    0.0	...
2522532	   .	   .	    0.0	...
2522534	   .	   .	    0.0	...
2522536	   .	   .	    0.0	...
2522538	   .	   .	    0.0	...
2522540	   .	   .	    0.0	...
2522542	   .	   .	    0.0	...
2522544	   .	   .	    0.0	...
2522546	   .	   .	    0.0	...
2522548	   .	   .	    0.0	...
2522550	   .	   .	    0.0	...
2522552	   .	   .	    0.0	...
2522554	   .	   .	    0.0	...
2522556	   .	   .	    0.0	...
2522558	   .	   .	    0.0	...
2522560	   .	   .	    0.0	...
2522562	   .	   .	    0.0	...
2522564	   .	   .	    0.0	...
2522566	   .	   .	    0.0	...
2522568	   .	   .	    0.0	...
2522570	   .	   .	    0.0	...
2522572	   .	   .	    0.0	...
2522574	   .	   .	    0.0	...
2522576	   .	   .	    0.0	...
2522578	   .	   .	    0.0	...
2522580	   .	   .	    0.0	...
2522582	   .	   .	    0.0	...
2522584	   .	   .	    0.0	...
2522586	   .	   .	    0.0	...
2522588	   .	   .	    0.0	...
2522590	   .	   .	    0.0	...
2522592	   .	   .	    0.0	...
2522594	   .	   .	    0.0	...
2522596	   .	   .	    0.0	...
2522598	   .	   .	    0.0	...
2522600	   .	   .	    0.0	...
2522602	   .	   .	    0.0	...
2522604	   .	   .	    0.0	...
2522606	   .	   .	    0.0	...
2522608	   .	   .	    0.0	...
2522610	   .	   .	    0.0	...
2522612	   .	   .	    0.0	...
2522614	   .	   .	    0.0	...
2522616	   .	   .	    0.0	...
2522618	   .	   .	    0.0	...
2522620	   .	   .	    0.0	...
2522622	   .	   .	    0.0	...
2522624	   .	   .	    0.0	...
2522626	   .	   .	    0.0	...
2522628	   .	   .	    0.0	...
2522630	   .	   .	    0.0	...
2522632	   .	   .	    0.0	...
2522634	   .	   .	    0.0	...
2522636	   .	   .	    0.0	...
2522638	   .	   .	    0.0	...
2522640	   .	   .	    0.0	...
2522642	   .	   .	    0.0	...
2522644	   .	   .	    0.0	...
2522646	   .	   .	    0.0	...
2522648	   .	   .	    0.0	...
2522650	   .	   .	    0.0	...
2522652	   .	   .	    0.0	...
2522654	   .	   .	    0.0	...
2522656	   .	   .	    0.0	...
2522658	   .	   .	    0.0	...
2522660	   .	   .	    0.0	...
2522662	   .	   .	    0.0	...
2522664	   .	   .	    0.0	...
2522666	   .	   .	    0.0	...
2522668	   .	   .	    0.0	...
2522670	   .	   .	    0.0	...
2522672	   .	   .	    0.0	...
2522674	   .	   .	    0.0	...
2522676	   .	   .	    0.0	...
2522678	   .	   .	    0.0	...
2522680	   .	   .	    0.0	...
2522682	   .	   .	    0.0	...
2522684	   .	   .	    0.0	...
2522686	   .	   .	    0.0	...
2522688	   .	   .	    0.0	...
2522690	   .	   .	    0.0	...
2522692	   .	   .	    0.0	...
2522694	   .	   .	    0.0	...
2522696	   .	   .	    0.0	...
2522698	   .	   .	    0.0	...
2522700	   .	   .	    0.0	...
2522702	   .	   .	    0.0	...
2522704	   .	   .	    0.0	...
2522706	   .	   .	    0.0	...
2522708	   .	   .	    0.0	...
2522710	   .	   .	    0.0	...
2522712	   .	   .	    0.0	...
2522714	   .	   .	    0.0	...
2522716	   .	   .	    0.0	...
2522718	   .	   .	    0.0	...
2522720	   .	   .	    0.0	...
2522722	   .	   .	    0.0	...
2522724	   .	   .	    0.0	...
2522726	   .	   .	    0.0	...
2522728	   .	   .	    0.0	...
2522730	   .	   .	    0.0	...
2522732	   .	   .	    0.0	...
2522734	   .	   .	    0.0	...
2522736	   .	   .	    0.0	...
2522738	   .	   .	    0.0	...
2522740	   .	   .	    0.0	...
2522742	   .	   .	    0.0	...
2522744	   .	   .	    0.0	...
2522746	   .	   .	    0.0	...
2522748	   .	   .	    0.0	...
2522750	   .	   .	    0.0	...
2522752	   .	   .	    0.0	...
2522754	   .	   .	    0.0	...
2522756	   .	   .	    0.0	...
2522758	   .	   .	    0.0	...
2522760	   .	   .	    0.0	...
2522762	   .	   .	    0.0	...
2522764	   .	   .	    0.0	...
2522766	   .	   .	    0.0	...
2522768	   .	   .	    0.0	...
2522770	   .	   .	    0.0	...
2522772	   .	   .	    0.0	...
2522774	   .	   .	    0.0	...
2522776	   .	   .	    0.0	...
2522778	   .	   .	    0.0	...
2522780	   .	   .	    0.0	...
2522782	   .	   .	    0.0	...
2522784	   .	   .	    0.0	...
2522786	   .	   .	    0.0	...
2522788	   .	   .	    0.0	...
2522790	   .	   .	    0.0	...
2522792	   .	   .	    0.0	...
2522794	   .	   .	    0.0	...
2522796	   .	   .	    0.0	...
2522798	   .	   .	    0.0	...
2522800	   .	   .	    0.0	...
2522802	   .	   .	    0.0	...
2522804	   .	   .	    0.0	...
2522806	   .	   .	    0.0	...
2522808	   .	   .	    0.0	...
2522810	   .	   .	    0.0	...
2522812	   .	   .	    0.0	...
2522814	   .	   .	    0.0	...
2522816	   .	   .	    0.0	...
2522818	   .	   .	    0.0	...
2522820	   .	   .	    0.0	...
2522822	   .	   .	    0.0	...
2522824	   .	   .	    0.0	...
2522826	   .	   .	    0.0	...
2522828	   .	   .	    0.0	...
2522830	   .	   .	    0.0	...
2522832	   .	   .	    0.0	...
2522834	   .	   .	    0.0	...
2522836	   .	   .	    0.0	...
2522838	   .	   .	    0.0	...
2522840	   .	   .	    0.0	...
2522842	   .	   .	    0.0	...
2522844	   .	   .	    0.0	...
2522846	   .	   .	    0.0	...
2522848	   .	   .	    0.0	...
2522850	   .	   .	    0.0	...
2522852	   .	   .	    0.0	...
2522854	   .	   .	    0.0	...
2522856	   .	   .	    0.0	...
2522858	   .	   .	    0.0	...
2522860	   .	   .	    0.0	...
2522862	   .	   .	    0.0	...
2522864	   .	   .	    0.0	...
2522866	   .	   .	    0.0	...
2522868	   .	   .	    0.0	...
2522870	   .	   .	    0.0	...
2522872	   .	   .	    0.0	...
2522874	   .	   .	    0.0	...
2522876	   .	   .	    0.0	...
2522878	   .	   .	    0.0	...
2522880	   .	   .	    0.0	...
2522882	   .	   .	    0.0	...
2522884	   .	   .	    0.0	...
2522886	   .	   .	    0.0	...
2522888	   .	   .	    0.0	...
2522890	   .	   .	    0.0	...
2522892	   .	   .	    0.0	...
2522894	   .	   .	    0.0	...
2522896	   .	   .	    0.0	...
2522898	   .	   .	    0.0	...
2522900	   .	   .	    0.0	...
2522902	   .	   .	    0.0	...
2522904	   .	   .	    0.0	...
2522906	   .	   .	    0.0	...
2522908	   .	   .	    0.0	...
2522910	   .	   .	    0.0	...
2522912	   .	   .	    0.0	...
2522914	   .	   .	    0.0	...
2522916	   .	   .	    0.0	...
2522918	   .	   .	    0.0	...
2522920	   .	   .	    0.0	...
2522922	   .	   .	    0.0	...
2522924	   .	   .	    0.0	...
2522926	   .	   .	    0.0	...
2522928	   .	   .	    0.0	...
2522930	   .	   .	    0.0	...
2522932	   .	   .	    0.0	...
2522934	   .	   .	    0.0	...
2522936	   .	   .	    0.0	...
2522938	   .	   .	    0.0	...
2522940	   .	   .	    0.0	...
2522942	   .	   .	    0.0	...
2522944	   .	   .	    0.0	...
2522946	   .	   .	    0.0	...
2522948	   .	   .	    0.0	...
2522950	   .	   .	    0.0	...
2522952	   .	   .	    0.0	...
2522954	   .	   .	    0.0	...
2522956	   .	   .	    0.0	...
2522958	   .	   .	    0.0	...
2522960	   .	   .	    0.0	...
2522962	   .	   .	    0.0	...
2522964	   .	   .	    0.0	...
2522966	   .	   .	    0.0	...
2522968	   .	   .	    0.0	...
2522970	   .	   .	    0.0	...
2522972	   .	   .	    0.0	...
2522974	   .	   .	    0.0	...
2522976	   .	   .	    0.0	...
2522978	   .	   .	    0.0	...
2522980	   .	   .	    0.0	...
2522982	   .	   .	    0.0	...
2522984	   .	   .	    0.0	...
2522986	   .	   .	    0.0	...
2522988	   .	   .	    0.0	...
2522990	   .	   .	    0.0	...
2522992	   .	   .	    0.0	...
2522994	   .	   .	    0.0	...
2522996	   .	   .	    0.0	...
2522998	   .	   .	    0.0	...
2523000	   .	   .	    0.0	...
2523002	   .	   .	    0.0	...
2523004	   .	   .	    0.0	...
2523006	   .	   .	    0.0	...
2523008	   .	   .	    0.0	...
2523010	   .	   .	    0.0	...
2523012	   .	   .	    0.0	...
2523014	   .	   .	    0.0	...
2523016	   .	   .	    0.0	...
2523018	   .	   .	    0.0	...
2523020	   .	   .	    0.0	...
2523022	   .	   .	    0.0	...
2523024	   .	   .	    0.0	...
2523026	   .	   .	    0.0	...
2523028	   .	   .	    0.0	...
2523030	   .	   .	    0.0	...
2523032	   .	   .	    0.0	...
2523034	   .	   .	    0.0	...
2523036	   .	   .	    0.0	...
2523038	   .	   .	    0.0	...
2523040	   .	   .	    0.0	...
2523042	   .	   .	    0.0	...
2523044	   .	   .	    0.0	...
2523046	   .	   .	    0.0	...
2523048	   .	   .	    0.0	...
2523050	   .	   .	    0.0	...
2523052	   .	   .	    0.0	...
2523054	   .	   .	    0.0	...
2523056	   .	   .	    0.0	...
2523058	   .	   .	    0.0	...
2523060	   .	   .	    0.0	...
2523062	   .	   .	    0.0	...
2523064	   .	   .	    0.0	...
2523066	   .	   .	    0.0	...
2523068	   .	   .	    0.0	...
2523070	   .	   .	    0.0	...
2523072	   .	   .	    0.0	...
2523074	   .	   .	    0.0	...
2523076	   .	   .	    0.0	...
2523078	   .	   .	    0.0	...
2523080	   .	   .	    0.0	...
2523082	   .	   .	    0.0	...
2523084	   .	   .	    0.0	...
2523086	   .	   .	    0.0	...
2523088	   .	   .	    0.0	...
2523090	   .	   .	    0.0	...
2523092	   .	   .	    0.0	...
2523094	   .	   .	    0.0	...
2523096	   .	   .	    0.0	...
2523098	   .	   .	    0.0	...
2523100	   .	   .	    0.0	...
2523102	   .	   .	    0.0	...
2523104	   .	   .	    0.0	...
2523106	   .	   .	    0.0	...
2523108	   .	   .	    0.0	...
2523110	   .	   .	    0.0	...
2523112	   .	   .	    0.0	...
2523114	   .	   .	    0.0	...
2523116	   .	   .	    0.0	...
2523118	   .	   .	    0.0	...
2523120	   .	   .	    0.0	...
2523122	   .	   .	    0.0	...
2523124	   .	   .	    0.0	...
2523126	   .	   .	    0.0	...
2523128	   .	   .	    0.0	...
2523130	   .	   .	    0.0	...
2523132	   .	   .	    0.0	...
2523134	   .	   .	    0.0	...
2523136	   .	   .	    0.0	...
2523138	   .	   .	    0.0	...
2523140	   .	   .	    0.0	...
2523142	   .	   .	    0.0	...
2523144	   .	   .	    0.0	...
2523146	   .	   .	    0.0	...
2523148	   .	   .	    0.0	...
2523150	   .	   .	    0.0	...
2523152	   .	   .	    0.0	...
2523154	   .	   .	    0.0	...
2523156	   .	   .	    0.0	...
2523158	   .	   .	    0.0	...
2523160	   .	   .	    0.0	...
2523162	   .	   .	    0.0	...
2523164	   .	   .	    0.0	...
2523166	   .	   .	    0.0	...
2523168	   .	   .	    0.0	...
2523170	   .	   .	    0.0	...
2523172	   .	   .	    0.0	...
2523174	   .	   .	    0.0	...
2523176	   .	   .	    0.0	...
2523178	   .	   .	    0.0	...
2523180	   .	   .	    0.0	...
2523182	   .	   .	    0.0	...
2523184	   .	   .	    0.0	...
2523186	   .	   .	    0.0	...
2523188	   .	   .	    0.0	...
2523190	   .	   .	    0.0	...
2523192	   .	   .	    0.0	...
2523194	   .	   .	    0.0	...
2523196	   .	   .	    0.0	...
2523198	   .	   .	    0.0	...
2523200	   .	   .	    0.0	...
2523202	   .	   .	    0.0	...
2523204	   .	   .	    0.0	...
2523206	   .	   .	    0.0	...
2523208	   .	   .	    0.0	...
2523210	   .	   .	    0.0	...
2523212	   .	   .	    0.0	...
2523214	   .	   .	    0.0	...
2523216	   .	   .	    0.0	...
2523218	   .	   .	    0.0	...
2523220	   .	   .	    0.0	...
2523222	   .	   .	    0.0	...
2523224	   .	   .	    0.0	...
2523226	   .	   .	    0.0	...
2523228	   .	   .	    0.0	...
2523230	   .	   .	    0.0	...
2523232	   .	   .	    0.0	...
2523234	   .	   .	    0.0	...
2523236	   .	   .	    0.0	...
2523238	   .	   .	    0.0	...
2523240	   .	   .	    0.0	...
2523242	   .	   .	    0.0	...
2523244	   .	   .	    0.0	...
2523246	   .	   .	    0.0	...
2523248	   .	   .	    0.0	...
2523250	   .	   .	    0.0	...
2523252	   .	   .	    0.0	...
2523254	   .	   .	    0.0	...
2523256	   .	   .	    0.0	...
2523258	   .	   .	    0.0	...
2523260	   .	   .	    0.0	...
2523262	   .	   .	    0.0	...
2523264	   .	   .	    0.0	...
2523266	   .	   .	    0.0	...
2523268	   .	   .	    0.0	...
2523270	   .	   .	    0.0	...
2523272	   .	   .	    0.0	...
2523274	   .	   .	    0.0	...
2523276	   .	   .	    0.0	...
2523278	   .	   .	    0.0	...
2523280	   .	   .	    0.0	...
2523282	   .	   .	    0.0	...
2523284	   .	   .	    0.0	...
2523286	   .	   .	    0.0	...
2523288	   .	   .	    0.0	...
2523290	   .	   .	    0.0	...
2523292	   .	   .	    0.0	...
2523294	   .	   .	    0.0	...
2523296	   .	   .	    0.0	...
2523298	   .	   .	    0.0	...
2523300	   .	   .	    0.0	...
2523302	   .	   .	    0.0	...
2523304	   .	   .	    0.0	...
2523306	   .	   .	    0.0	...
2523308	   .	   .	    0.0	...
2523310	   .	   .	    0.0	...
2523312	   .	   .	    0.0	...
2523314	   .	   .	    0.0	...
2523316	   .	   .	    0.0	...
2523318	   .	   .	    0.0	...
2523320	   .	   .	    0.0	...
2523322	   .	   .	    0.0	...
2523324	   .	   .	    0.0	...
2523326	   .	   .	    0.0	...
2523328	   .	   .	    0.0	...
2523330	   .	   .	    0.0	...
2523332	   .	   .	    0.0	...
2523334	   .	   .	    0.0	...
2523336	   .	   .	    0.0	...
2523338	   .	   .	    0.0	...
2523340	   .	   .	    0.0	...
2523342	   .	   .	    0.0	...
2523344	   .	   .	    0.0	...
2523346	   .	   .	    0.0	...
2523348	   .	   .	    0.0	...
2523350	   .	   .	    0.0	...
2523352	   .	   .	    0.0	...
2523354	   .	   .	    0.0	...
2523356	   .	   .	    0.0	...
2523358	   .	   .	    0.0	...
2523360	   .	   .	    0.0	...
2523362	   .	   .	    0.0	...
2523364	   .	   .	    0.0	...
2523366	   .	   .	    0.0	...
2523368	   .	   .	    0.0	...
2523370	   .	   .	    0.0	...
2523372	   .	   .	    0.0	...
2523374	   .	   .	    0.0	...
2523376	   .	   .	    0.0	...
2523378	   .	   .	    0.0	...
2523380	   .	   .	    0.0	...
2523382	   .	   .	    0.0	...
2523384	   .	   .	    0.0	...
2523386	   .	   .	    0.0	...
2523388	   .	   .	    0.0	...
2523390	   .	   .	    0.0	...
2523392	   .	   .	    0.0	...
2523394	   .	   .	    0.0	...
2523396	   .	   .	    0.0	...
2523398	   .	   .	    0.0	...
2523400	   .	   .	    0.0	...
2523402	   .	   .	    0.0	...
2523404	   .	   .	    0.0	...
2523406	   .	   .	    0.0	...
2523408	   .	   .	    0.0	...
2523410	   .	   .	    0.0	...
2523412	   .	   .	    0.0	...
2523414	   .	   .	    0.0	...
2523416	   .	   .	    0.0	...
2523418	   .	   .	    0.0	...
2523420	   .	   .	    0.0	...
2523422	   .	   .	    0.0	...
2523424	   .	   .	    0.0	...
2523426	   .	   .	    0.0	...
2523428	   .	   .	    0.0	...
2523430	   .	   .	    0.0	...
2523432	   .	   .	    0.0	...
2523434	   .	   .	    0.0	...
2523436	   .	   .	    0.0	...
2523438	   .	   .	    0.0	...
2523440	   .	   .	    0.0	...
2523442	   .	   .	    0.0	...
2523444	   .	   .	    0.0	...
2523446	   .	   .	    0.0	...
2523448	   .	   .	    0.0	...
2523450	   .	   .	    0.0	...
2523452	   .	   .	    0.0	...
2523454	   .	   .	    0.0	...
2523456	   .	   .	    0.0	...
2523458	   .	   .	    0.0	...
2523460	   .	   .	    0.0	...
2523462	   .	   .	    0.0	...
2523464	   .	   .	    0.0	...
2523466	   .	   .	    0.0	...
2523468	   .	   .	    0.0	...
2523470	   .	   .	    0.0	...
2523472	   .	   .	    0.0	...
2523474	   .	   .	    0.0	...
2523476	   .	   .	    0.0	...
2523478	   .	   .	    0.0	...
2523480	   .	   .	    0.0	...
2523482	   .	   .	    0.0	...
2523484	   .	   .	    0.0	...
2523486	   .	   .	    0.0	...
2523488	   .	   .	    0.0	...
2523490	   .	   .	    0.0	...
2523492	   .	   .	    0.0	...
2523494	   .	   .	    0.0	...
2523496	   .	   .	    0.0	...
2523498	   .	   .	    0.0	...
2523500	   .	   .	    0.0	...
2523502	   .	   .	    0.0	...
2523504	   .	   .	    0.0	...
2523506	   .	   .	    0.0	...
2523508	   .	   .	    0.0	...
2523510	   .	   .	    0.0	...
2523512	   .	   .	    0.0	...
2523514	   .	   .	    0.0	...
2523516	   .	   .	    0.0	...
2523518	   .	   .	    0.0	...
2523520	   .	   .	    0.0	...
2523522	   .	   .	    0.0	...
2523524	   .	   .	    0.0	...
2523526	   .	   .	    0.0	...
2523528	   .	   .	    0.0	...
2523530	   .	   .	    0.0	...
2523532	   .	   .	    0.0	...
2523534	   .	   .	    0.0	...
2523536	   .	   .	    0.0	...
2523538	   .	   .	    0.0	...
2523540	   .	   .	    0.0	...
2523542	   .	   .	    0.0	...
2523544	   .	   .	    0.0	...
2523546	   .	   .	    0.0	...
2523548	   .	   .	    0.0	...
2523550	   .	   .	    0.0	...
2523552	   .	   .	    0.0	...
2523554	   .	   .	    0.0	...
2523556	   .	   .	    0.0	...
2523558	   .	   .	    0.0	...
2523560	   .	   .	    0.0	...
2523562	   .	   .	    0.0	...
2523564	   .	   .	    0.0	...
2523566	   .	   .	    0.0	...
2523568	   .	   .	    0.0	...
2523570	   .	   .	    0.0	...
2523572	   .	   .	    0.0	...
2523574	   .	   .	    0.0	...
2523576	   .	   .	    0.0	...
2523578	   .	   .	    0.0	...
2523580	   .	   .	    0.0	...
2523582	   .	   .	    0.0	...
2523584	   .	   .	    0.0	...
2523586	   .	   .	    0.0	...
2523588	   .	   .	    0.0	...
2523590	   .	   .	    0.0	...
2523592	   .	   .	    0.0	...
2523594	   .	   .	    0.0	...
2523596	   .	   .	    0.0	...
2523598	   .	   .	    0.0	...
2523600	   .	   .	    0.0	...
2523602	   .	   .	    0.0	...
2523604	   .	   .	    0.0	...
2523606	   .	   .	    0.0	...
2523608	   .	   .	    0.0	...
2523610	   .	   .	    0.0	...
2523612	   .	   .	    0.0	...
2523614	   .	   .	    0.0	...
2523616	   .	   .	    0.0	...
2523618	   .	   .	    0.0	...
2523620	   .	   .	    0.0	...
2523622	   .	   .	    0.0	...
2523624	   .	   .	    0.0	...
2523626	   .	   .	    0.0	...
2523628	   .	   .	    0.0	...
2523630	   .	   .	    0.0	...
2523632	   .	   .	    0.0	...
2523634	   .	   .	    0.0	...
2523636	   .	   .	    0.0	...
2523638	   .	   .	    0.0	...
2523640	   .	   .	    0.0	...
