** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5148846	   .	   .	    0.0	...
5148848	   .	   .	    0.0	...
5148850	   .	   .	    0.0	...
5148852	   .	   .	    0.0	...
5148854	   .	   .	    0.0	...
5148856	   .	   .	    0.0	...
5148858	   .	   .	    0.0	...
5148860	   .	   .	    0.0	...
5148862	   .	   .	    0.0	...
5148864	   .	   .	    0.0	...
5148866	   .	   .	    0.0	...
5148868	   .	   .	    0.0	...
5148870	   .	   .	    0.0	...
5148872	   .	   .	    0.0	...
5148874	   .	   .	    0.0	...
5148876	   .	   .	    0.0	...
5148878	   .	   .	    0.0	...
5148880	   .	   .	    0.0	...
5148882	   .	   .	    0.0	...
5148884	   .	   .	    0.0	...
5148886	   .	   .	    0.0	...
5148888	   .	   .	    0.0	...
5148890	   .	   .	    0.0	...
5148892	   .	   .	    0.0	...
5148894	   .	   .	    0.0	...
5148896	   .	   .	    0.0	...
5148898	   .	   .	    0.0	...
5148900	   .	   .	    0.0	...
5148902	   .	   .	    0.0	...
5148904	   .	   .	    0.0	...
5148906	   .	   .	    0.0	...
5148908	   .	   .	    0.0	...
5148910	   .	   .	    0.0	...
5148912	   .	   .	    0.0	...
5148914	   .	   .	    0.0	...
5148916	   .	   .	    0.0	...
5148918	   .	   .	    0.0	...
5148920	   .	   .	    0.0	...
5148922	   .	   .	    0.0	...
5148924	   .	   .	    0.0	...
5148926	   .	   .	    0.0	...
5148928	   .	   .	    0.0	...
5148930	   .	   .	    0.0	...
5148932	   .	   .	    0.0	...
5148934	   .	   .	    0.0	...
5148936	   .	   .	    0.0	...
5148938	   .	   .	    0.0	...
5148940	   .	   .	    0.0	...
5148942	   .	   .	    0.0	...
5148944	   .	   .	    0.0	...
5148946	   .	   .	    0.0	...
5148948	   .	   .	    0.0	...
5148950	   .	   .	    0.0	...
5148952	   .	   .	    0.0	...
5148954	   .	   .	    0.0	...
5148956	   .	   .	    0.0	...
5148958	   .	   .	    0.0	...
5148960	   .	   .	    0.0	...
5148962	   .	   .	    0.0	...
5148964	   .	   .	    0.0	...
5148966	   .	   .	    0.0	...
5148968	   .	   .	    0.0	...
5148970	   .	   .	    0.0	...
5148972	   .	   .	    0.0	...
5148974	   .	   .	    0.0	...
5148976	   .	   .	    0.0	...
5148978	   .	   .	    0.0	...
5148980	   .	   .	    0.0	...
5148982	   .	   .	    0.0	...
5148984	   .	   .	    0.0	...
5148986	   .	   .	    0.0	...
5148988	   .	   .	    0.0	...
5148990	   .	   .	    0.0	...
5148992	   .	   .	    0.0	...
5148994	   .	   .	    0.0	...
5148996	   .	   .	    0.0	...
5148998	   .	   .	    0.0	...
5149000	   .	   .	    0.0	...
5149002	   .	   .	    0.0	...
5149004	   .	   .	    0.0	...
5149006	   .	   .	    0.0	...
5149008	   .	   .	    0.0	...
5149010	   .	   .	    0.0	...
5149012	   .	   .	    0.0	...
5149014	   .	   .	    0.0	...
5149016	   .	   .	    0.0	...
5149018	   .	   .	    0.0	...
5149020	   .	   .	    0.0	...
5149022	   .	   .	    0.0	...
5149024	   .	   .	    0.0	...
5149026	   .	   .	    0.0	...
5149028	   .	   .	    0.0	...
5149030	   .	   .	    0.0	...
5149032	   .	   .	    0.0	...
5149034	   .	   .	    0.0	...
5149036	   .	   .	    0.0	...
5149038	   .	   .	    0.0	...
5149040	   .	   .	    0.0	...
5149042	   .	   .	    0.0	...
5149044	   .	   .	    0.0	...
5149046	   .	   .	    0.0	...
5149048	   .	   .	    0.0	...
5149050	   .	   .	    0.0	...
5149052	   .	   .	    0.0	...
5149054	   .	   .	    0.0	...
5149056	   .	   .	    0.0	...
5149058	   .	   .	    0.0	...
5149060	   .	   .	    0.0	...
5149062	   .	   .	    0.0	...
5149064	   .	   .	    0.0	...
5149066	   .	   .	    0.0	...
5149068	   .	   .	    0.0	...
5149070	   .	   .	    0.0	...
5149072	   .	   .	    0.0	...
5149074	   .	   .	    0.0	...
5149076	   .	   .	    0.0	...
MSG	5149077 16
5149078	   .	   .	    0.0	...
5149080	   .	   .	    0.0	...
5149082	   .	   .	    0.0	...
5149084	   .	   .	    0.0	...
5149086	   .	   .	    0.0	...
5149088	   .	   .	    0.0	...
5149090	   .	   .	    0.0	...
5149092	   .	   .	    0.0	...
5149094	   .	   .	    0.0	...
5149096	   .	   .	    0.0	...
5149098	   .	   .	    0.0	...
5149100	   .	   .	    0.0	...
5149102	   .	   .	    0.0	...
5149104	   .	   .	    0.0	...
5149106	   .	   .	    0.0	...
5149108	   .	   .	    0.0	...
5149110	   .	   .	    0.0	...
5149112	   .	   .	    0.0	...
5149114	   .	   .	    0.0	...
5149116	   .	   .	    0.0	...
5149118	   .	   .	    0.0	...
5149120	   .	   .	    0.0	...
5149122	   .	   .	    0.0	...
5149124	   .	   .	    0.0	...
5149126	   .	   .	    0.0	...
5149128	   .	   .	    0.0	...
5149130	   .	   .	    0.0	...
5149132	   .	   .	    0.0	...
5149134	   .	   .	    0.0	...
5149136	   .	   .	    0.0	...
5149138	   .	   .	    0.0	...
5149140	   .	   .	    0.0	...
5149142	   .	   .	    0.0	...
5149144	   .	   .	    0.0	...
5149146	   .	   .	    0.0	...
5149148	   .	   .	    0.0	...
5149150	   .	   .	    0.0	...
5149152	   .	   .	    0.0	...
5149154	   .	   .	    0.0	...
5149156	   .	   .	    0.0	...
5149158	   .	   .	    0.0	...
5149160	   .	   .	    0.0	...
5149162	   .	   .	    0.0	...
5149164	   .	   .	    0.0	...
5149166	   .	   .	    0.0	...
5149168	   .	   .	    0.0	...
5149170	   .	   .	    0.0	...
5149172	   .	   .	    0.0	...
5149174	   .	   .	    0.0	...
5149176	   .	   .	    0.0	...
5149178	   .	   .	    0.0	...
5149180	   .	   .	    0.0	...
5149182	   .	   .	    0.0	...
5149184	   .	   .	    0.0	...
5149186	   .	   .	    0.0	...
5149188	   .	   .	    0.0	...
5149190	   .	   .	    0.0	...
5149192	   .	   .	    0.0	...
5149194	   .	   .	    0.0	...
5149196	   .	   .	    0.0	...
5149198	   .	   .	    0.0	...
5149200	   .	   .	    0.0	...
5149202	   .	   .	    0.0	...
5149204	   .	   .	    0.0	...
5149206	   .	   .	    0.0	...
5149208	   .	   .	    0.0	...
5149210	   .	   .	    0.0	...
5149212	   .	   .	    0.0	...
5149214	   .	   .	    0.0	...
5149216	   .	   .	    0.0	...
5149218	   .	   .	    0.0	...
5149220	   .	   .	    0.0	...
5149222	   .	   .	    0.0	...
5149224	   .	   .	    0.0	...
5149226	   .	   .	    0.0	...
5149228	   .	   .	    0.0	...
5149230	   .	   .	    0.0	...
5149232	   .	   .	    0.0	...
5149234	   .	   .	    0.0	...
5149236	   .	   .	    0.0	...
5149238	   .	   .	    0.0	...
5149240	   .	   .	    0.0	...
5149242	   .	   .	    0.0	...
5149244	   .	   .	    0.0	...
5149246	   .	   .	    0.0	...
5149248	   .	   .	    0.0	...
5149250	   .	   .	    0.0	...
5149252	   .	   .	    0.0	...
5149254	   .	   .	    0.0	...
5149256	   .	   .	    0.0	...
5149258	   .	   .	    0.0	...
5149260	   .	   .	    0.0	...
5149262	   .	   .	    0.0	...
5149264	   .	   .	    0.0	...
5149266	   .	   .	    0.0	...
5149268	   .	   .	    0.0	...
5149270	   .	   .	    0.0	...
5149272	   .	   .	    0.0	...
5149274	   .	   .	    0.0	...
5149276	   .	   .	    0.0	...
5149278	   .	   .	    0.0	...
5149280	   .	   .	    0.0	...
5149282	   .	   .	    0.0	...
5149284	   .	   .	    0.0	...
5149286	   .	   .	    0.0	...
5149288	   .	   .	    0.0	...
5149290	   .	   .	    0.0	...
5149292	   .	   .	    0.0	...
5149294	   .	   .	    0.0	...
5149296	   .	   .	    0.0	...
5149298	   .	   .	    0.0	...
5149300	   .	   .	    0.0	...
5149302	   .	   .	    0.0	...
5149304	   .	   .	    0.0	...
5149306	   .	   .	    0.0	...
5149308	   .	   .	    0.0	...
5149310	   .	   .	    0.0	...
5149312	   .	   .	    0.0	...
5149314	   .	   .	    0.0	...
5149316	   .	   .	    0.0	...
5149318	   .	   .	    0.0	...
5149320	   .	   .	    0.0	...
5149322	   .	   .	    0.0	...
5149324	   .	   .	    0.0	...
5149326	   .	   .	    0.0	...
5149328	   .	   .	    0.0	...
5149330	   .	   .	    0.0	...
5149332	   .	   .	    0.0	...
5149334	   .	   .	    0.0	...
5149336	   .	   .	    0.0	...
5149338	   .	   .	    0.0	...
5149340	   .	   .	    0.0	...
5149342	   .	   .	    0.0	...
5149344	   .	   .	    0.0	...
5149346	   .	   .	    0.0	...
5149348	   .	   .	    0.0	...
5149350	   .	   .	    0.0	...
5149352	   .	   .	    0.0	...
5149354	   .	   .	    0.0	...
5149356	   .	   .	    0.0	...
5149358	   .	   .	    0.0	...
5149360	   .	   .	    0.0	...
5149362	   .	   .	    0.0	...
5149364	   .	   .	    0.0	...
5149366	   .	   .	    0.0	...
5149368	   .	   .	    0.0	...
5149370	   .	   .	    0.0	...
5149372	   .	   .	    0.0	...
5149374	   .	   .	    0.0	...
5149376	   .	   .	    0.0	...
5149378	   .	   .	    0.0	...
5149380	   .	   .	    0.0	...
5149382	   .	   .	    0.0	...
5149384	   .	   .	    0.0	...
5149386	   .	   .	    0.0	...
5149388	   .	   .	    0.0	...
5149390	   .	   .	    0.0	...
5149392	   .	   .	    0.0	...
5149394	   .	   .	    0.0	...
5149396	   .	   .	    0.0	...
5149398	   .	   .	    0.0	...
5149400	   .	   .	    0.0	...
5149402	   .	   .	    0.0	...
5149404	   .	   .	    0.0	...
5149406	   .	   .	    0.0	...
5149408	   .	   .	    0.0	...
5149410	   .	   .	    0.0	...
5149412	   .	   .	    0.0	...
5149414	   .	   .	    0.0	...
5149416	   .	   .	    0.0	...
5149418	   .	   .	    0.0	...
5149420	   .	   .	    0.0	...
5149422	   .	   .	    0.0	...
5149424	   .	   .	    0.0	...
5149426	   .	   .	    0.0	...
5149428	   .	   .	    0.0	...
5149430	   .	   .	    0.0	...
5149432	   .	   .	    0.0	...
5149434	   .	   .	    0.0	...
5149436	   .	   .	    0.0	...
5149438	   .	   .	    0.0	...
5149440	   .	   .	    0.0	...
5149442	   .	   .	    0.0	...
5149444	   .	   .	    0.0	...
5149446	   .	   .	    0.0	...
5149448	   .	   .	    0.0	...
5149450	   .	   .	    0.0	...
5149452	   .	   .	    0.0	...
5149454	   .	   .	    0.0	...
5149456	   .	   .	    0.0	...
5149458	   .	   .	    0.0	...
5149460	   .	   .	    0.0	...
5149462	   .	   .	    0.0	...
5149464	   .	   .	    0.0	...
5149466	   .	   .	    0.0	...
5149468	   .	   .	    0.0	...
5149470	   .	   .	    0.0	...
5149472	   .	   .	    0.0	...
5149474	   .	   .	    0.0	...
5149476	   .	   .	    0.0	...
5149478	   .	   .	    0.0	...
5149480	   .	   .	    0.0	...
5149482	   .	   .	    0.0	...
5149484	   .	   .	    0.0	...
5149486	   .	   .	    0.0	...
5149488	   .	   .	    0.0	...
5149490	   .	   .	    0.0	...
5149492	   .	   .	    0.0	...
5149494	   .	   .	    0.0	...
5149496	   .	   .	    0.0	...
5149498	   .	   .	    0.0	...
5149500	   .	   .	    0.0	...
5149502	   .	   .	    0.0	...
5149504	   .	   .	    0.0	...
5149506	   .	   .	    0.0	...
5149508	   .	   .	    0.0	...
5149510	   .	   .	    0.0	...
5149512	   .	   .	    0.0	...
5149514	   .	   .	    0.0	...
5149516	   .	   .	    0.0	...
5149518	   .	   .	    0.0	...
5149520	   .	   .	    0.0	...
5149522	   .	   .	    0.0	...
5149524	   .	   .	    0.0	...
5149526	   .	   .	    0.0	...
5149528	   .	   .	    0.0	...
5149530	   .	   .	    0.0	...
5149532	   .	   .	    0.0	...
5149534	   .	   .	    0.0	...
5149536	   .	   .	    0.0	...
5149538	   .	   .	    0.0	...
5149540	   .	   .	    0.0	...
5149542	   .	   .	    0.0	...
5149544	   .	   .	    0.0	...
5149546	   .	   .	    0.0	...
5149548	   .	   .	    0.0	...
5149550	   .	   .	    0.0	...
5149552	   .	   .	    0.0	...
5149554	   .	   .	    0.0	...
5149556	   .	   .	    0.0	...
5149558	   .	   .	    0.0	...
5149560	   .	   .	    0.0	...
5149562	   .	   .	    0.0	...
5149564	   .	   .	    0.0	...
5149566	   .	   .	    0.0	...
5149568	   .	   .	    0.0	...
5149570	   .	   .	    0.0	...
5149572	   .	   .	    0.0	...
5149574	   .	   .	    0.0	...
5149576	   .	   .	    0.0	...
5149578	   .	   .	    0.0	...
5149580	   .	   .	    0.0	...
5149582	   .	   .	    0.0	...
5149584	   .	   .	    0.0	...
5149586	   .	   .	    0.0	...
5149588	   .	   .	    0.0	...
5149590	   .	   .	    0.0	...
5149592	   .	   .	    0.0	...
5149594	   .	   .	    0.0	...
5149596	   .	   .	    0.0	...
5149598	   .	   .	    0.0	...
5149600	   .	   .	    0.0	...
5149602	   .	   .	    0.0	...
5149604	   .	   .	    0.0	...
5149606	   .	   .	    0.0	...
5149608	   .	   .	    0.0	...
5149610	   .	   .	    0.0	...
5149612	   .	   .	    0.0	...
5149614	   .	   .	    0.0	...
5149616	   .	   .	    0.0	...
5149618	   .	   .	    0.0	...
5149620	   .	   .	    0.0	...
5149622	   .	   .	    0.0	...
5149624	   .	   .	    0.0	...
5149626	   .	   .	    0.0	...
5149628	   .	   .	    0.0	...
5149630	   .	   .	    0.0	...
5149632	   .	   .	    0.0	...
5149634	   .	   .	    0.0	...
5149636	   .	   .	    0.0	...
5149638	   .	   .	    0.0	...
5149640	   .	   .	    0.0	...
5149642	   .	   .	    0.0	...
5149644	   .	   .	    0.0	...
5149646	   .	   .	    0.0	...
5149648	   .	   .	    0.0	...
5149650	   .	   .	    0.0	...
5149652	   .	   .	    0.0	...
5149654	   .	   .	    0.0	...
5149656	   .	   .	    0.0	...
5149658	   .	   .	    0.0	...
5149660	   .	   .	    0.0	...
5149662	   .	   .	    0.0	...
5149664	   .	   .	    0.0	...
5149666	   .	   .	    0.0	...
5149668	   .	   .	    0.0	...
5149670	   .	   .	    0.0	...
5149672	   .	   .	    0.0	...
5149674	   .	   .	    0.0	...
5149676	   .	   .	    0.0	...
5149678	   .	   .	    0.0	...
5149680	   .	   .	    0.0	...
5149682	   .	   .	    0.0	...
5149684	   .	   .	    0.0	...
5149686	   .	   .	    0.0	...
5149688	   .	   .	    0.0	...
5149690	   .	   .	    0.0	...
5149692	   .	   .	    0.0	...
5149694	   .	   .	    0.0	...
5149696	   .	   .	    0.0	...
5149698	   .	   .	    0.0	...
5149700	   .	   .	    0.0	...
5149702	   .	   .	    0.0	...
5149704	   .	   .	    0.0	...
5149706	   .	   .	    0.0	...
5149708	   .	   .	    0.0	...
5149710	   .	   .	    0.0	...
5149712	   .	   .	    0.0	...
5149714	   .	   .	    0.0	...
5149716	   .	   .	    0.0	...
5149718	   .	   .	    0.0	...
5149720	   .	   .	    0.0	...
5149722	   .	   .	    0.0	...
5149724	   .	   .	    0.0	...
5149726	   .	   .	    0.0	...
5149728	   .	   .	    0.0	...
5149730	   .	   .	    0.0	...
5149732	   .	   .	    0.0	...
5149734	   .	   .	    0.0	...
5149736	   .	   .	    0.0	...
5149738	   .	   .	    0.0	...
5149740	   .	   .	    0.0	...
5149742	   .	   .	    0.0	...
5149744	   .	   .	    0.0	...
5149746	   .	   .	    0.0	...
5149748	   .	   .	    0.0	...
5149750	   .	   .	    0.0	...
5149752	   .	   .	    0.0	...
5149754	   .	   .	    0.0	...
5149756	   .	   .	    0.0	...
5149758	   .	   .	    0.0	...
5149760	   .	   .	    0.0	...
5149762	   .	   .	    0.0	...
5149764	   .	   .	    0.0	...
5149766	   .	   .	    0.0	...
5149768	   .	   .	    0.0	...
5149770	   .	   .	    0.0	...
5149772	   .	   .	    0.0	...
5149774	   .	   .	    0.0	...
5149776	   .	   .	    0.0	...
5149778	   .	   .	    0.0	...
5149780	   .	   .	    0.0	...
5149782	   .	   .	    0.0	...
5149784	   .	   .	    0.0	...
5149786	   .	   .	    0.0	...
5149788	   .	   .	    0.0	...
5149790	   .	   .	    0.0	...
5149792	   .	   .	    0.0	...
5149794	   .	   .	    0.0	...
5149796	   .	   .	    0.0	...
5149798	   .	   .	    0.0	...
5149800	   .	   .	    0.0	...
5149802	   .	   .	    0.0	...
5149804	   .	   .	    0.0	...
5149806	   .	   .	    0.0	...
5149808	   .	   .	    0.0	...
5149810	   .	   .	    0.0	...
5149812	   .	   .	    0.0	...
5149814	   .	   .	    0.0	...
5149816	   .	   .	    0.0	...
5149818	   .	   .	    0.0	...
5149820	   .	   .	    0.0	...
5149822	   .	   .	    0.0	...
5149824	   .	   .	    0.0	...
5149826	   .	   .	    0.0	...
5149828	   .	   .	    0.0	...
5149830	   .	   .	    0.0	...
5149832	   .	   .	    0.0	...
5149834	   .	   .	    0.0	...
5149836	   .	   .	    0.0	...
5149838	   .	   .	    0.0	...
5149840	   .	   .	    0.0	...
5149842	   .	   .	    0.0	...
5149844	   .	   .	    0.0	...
5149846	   .	   .	    0.0	...
5149848	   .	   .	    0.0	...
5149850	   .	   .	    0.0	...
5149852	   .	   .	    0.0	...
5149854	   .	   .	    0.0	...
5149856	   .	   .	    0.0	...
5149858	   .	   .	    0.0	...
5149860	   .	   .	    0.0	...
5149862	   .	   .	    0.0	...
5149864	   .	   .	    0.0	...
5149866	   .	   .	    0.0	...
5149868	   .	   .	    0.0	...
5149870	   .	   .	    0.0	...
5149872	   .	   .	    0.0	...
5149874	   .	   .	    0.0	...
5149876	   .	   .	    0.0	...
5149878	   .	   .	    0.0	...
5149880	   .	   .	    0.0	...
5149882	   .	   .	    0.0	...
5149884	   .	   .	    0.0	...
5149886	   .	   .	    0.0	...
5149888	   .	   .	    0.0	...
5149890	   .	   .	    0.0	...
5149892	   .	   .	    0.0	...
5149894	   .	   .	    0.0	...
5149896	   .	   .	    0.0	...
5149898	   .	   .	    0.0	...
5149900	   .	   .	    0.0	...
5149902	   .	   .	    0.0	...
5149904	   .	   .	    0.0	...
5149906	   .	   .	    0.0	...
5149908	   .	   .	    0.0	...
5149910	   .	   .	    0.0	...
5149912	   .	   .	    0.0	...
5149914	   .	   .	    0.0	...
5149916	   .	   .	    0.0	...
5149918	   .	   .	    0.0	...
5149920	   .	   .	    0.0	...
5149922	   .	   .	    0.0	...
5149924	   .	   .	    0.0	...
5149926	   .	   .	    0.0	...
5149928	   .	   .	    0.0	...
5149930	   .	   .	    0.0	...
5149932	   .	   .	    0.0	...
5149934	   .	   .	    0.0	...
5149936	   .	   .	    0.0	...
5149938	   .	   .	    0.0	...
5149940	   .	   .	    0.0	...
5149942	   .	   .	    0.0	...
5149944	   .	   .	    0.0	...
5149946	   .	   .	    0.0	...
5149948	   .	   .	    0.0	...
5149950	   .	   .	    0.0	...
5149952	   .	   .	    0.0	...
5149954	   .	   .	    0.0	...
5149956	   .	   .	    0.0	...
5149958	   .	   .	    0.0	...
5149960	   .	   .	    0.0	...
5149962	   .	   .	    0.0	...
5149964	   .	   .	    0.0	...
5149966	   .	   .	    0.0	...
5149968	   .	   .	    0.0	...
5149970	   .	   .	    0.0	...
5149972	   .	   .	    0.0	...
5149974	   .	   .	    0.0	...
5149976	   .	   .	    0.0	...
5149978	   .	   .	    0.0	...
5149980	   .	   .	    0.0	...
5149982	   .	   .	    0.0	...
5149984	   .	   .	    0.0	...
5149986	   .	   .	    0.0	...
5149988	   .	   .	    0.0	...
5149990	   .	   .	    0.0	...
5149992	   .	   .	    0.0	...
5149994	   .	   .	    0.0	...
5149996	   .	   .	    0.0	...
5149998	   .	   .	    0.0	...
5150000	   .	   .	    0.0	...
5150002	   .	   .	    0.0	...
5150004	   .	   .	    0.0	...
5150006	   .	   .	    0.0	...
5150008	   .	   .	    0.0	...
5150010	   .	   .	    0.0	...
5150012	   .	   .	    0.0	...
5150014	   .	   .	    0.0	...
5150016	   .	   .	    0.0	...
5150018	   .	   .	    0.0	...
5150020	   .	   .	    0.0	...
5150022	   .	   .	    0.0	...
5150024	   .	   .	    0.0	...
5150026	   .	   .	    0.0	...
5150028	   .	   .	    0.0	...
5150030	   .	   .	    0.0	...
5150032	   .	   .	    0.0	...
5150034	   .	   .	    0.0	...
5150036	   .	   .	    0.0	...
5150038	   .	   .	    0.0	...
5150040	   .	   .	    0.0	...
5150042	   .	   .	    0.0	...
5150044	   .	   .	    0.0	...
5150046	   .	   .	    0.0	...
5150048	   .	   .	    0.0	...
5150050	   .	   .	    0.0	...
5150052	   .	   .	    0.0	...
5150054	   .	   .	    0.0	...
5150056	   .	   .	    0.0	...
5150058	   .	   .	    0.0	...
5150060	   .	   .	    0.0	...
5150062	   .	   .	    0.0	...
5150064	   .	   .	    0.0	...
5150066	   .	   .	    0.0	...
5150068	   .	   .	    0.0	...
5150070	   .	   .	    0.0	...
5150072	   .	   .	    0.0	...
5150074	   .	   .	    0.0	...
5150076	   .	   .	    0.0	...
5150078	   .	   .	    0.0	...
5150080	   .	   .	    0.0	...
5150082	   .	   .	    0.0	...
5150084	   .	   .	    0.0	...
5150086	   .	   .	    0.0	...
5150088	   .	   .	    0.0	...
5150090	   .	   .	    0.0	...
5150092	   .	   .	    0.0	...
5150094	   .	   .	    0.0	...
5150096	   .	   .	    0.0	...
5150098	   .	   .	    0.0	...
5150100	   .	   .	    0.0	...
5150102	   .	   .	    0.0	...
5150104	   .	   .	    0.0	...
5150106	   .	   .	    0.0	...
5150108	   .	   .	    0.0	...
5150110	   .	   .	    0.0	...
5150112	   .	   .	    0.0	...
5150114	   .	   .	    0.0	...
5150116	   .	   .	    0.0	...
5150118	   .	   .	    0.0	...
5150120	   .	   .	    0.0	...
5150122	   .	   .	    0.0	...
5150124	   .	   .	    0.0	...
5150126	   .	   .	    0.0	...
5150128	   .	   .	    0.0	...
5150130	   .	   .	    0.0	...
5150132	   .	   .	    0.0	...
5150134	   .	   .	    0.0	...
5150136	   .	   .	    0.0	...
5150138	   .	   .	    0.0	...
5150140	   .	   .	    0.0	...
5150142	   .	   .	    0.0	...
5150144	   .	   .	    0.0	...
5150146	   .	   .	    0.0	...
5150148	   .	   .	    0.0	...
5150150	   .	   .	    0.0	...
5150152	   .	   .	    0.0	...
5150154	   .	   .	    0.0	...
5150156	   .	   .	    0.0	...
5150158	   .	   .	    0.0	...
5150160	   .	   .	    0.0	...
5150162	   .	   .	    0.0	...
5150164	   .	   .	    0.0	...
5150166	   .	   .	    0.0	...
5150168	   .	   .	    0.0	...
5150170	   .	   .	    0.0	...
5150172	   .	   .	    0.0	...
5150174	   .	   .	    0.0	...
5150176	   .	   .	    0.0	...
5150178	   .	   .	    0.0	...
5150180	   .	   .	    0.0	...
5150182	   .	   .	    0.0	...
5150184	   .	   .	    0.0	...
5150186	   .	   .	    0.0	...
5150188	   .	   .	    0.0	...
5150190	   .	   .	    0.0	...
5150192	   .	   .	    0.0	...
5150194	   .	   .	    0.0	...
5150196	   .	   .	    0.0	...
5150198	   .	   .	    0.0	...
5150200	   .	   .	    0.0	...
5150202	   .	   .	    0.0	...
5150204	   .	   .	    0.0	...
5150206	   .	   .	    0.0	...
5150208	   .	   .	    0.0	...
5150210	   .	   .	    0.0	...
5150212	   .	   .	    0.0	...
5150214	   .	   .	    0.0	...
5150216	   .	   .	    0.0	...
5150218	   .	   .	    0.0	...
5150220	   .	   .	    0.0	...
5150222	   .	   .	    0.0	...
5150224	   .	   .	    0.0	...
5150226	   .	   .	    0.0	...
5150228	   .	   .	    0.0	...
5150230	   .	   .	    0.0	...
5150232	   .	   .	    0.0	...
5150234	   .	   .	    0.0	...
5150236	   .	   .	    0.0	...
5150238	   .	   .	    0.0	...
5150240	   .	   .	    0.0	...
5150242	   .	   .	    0.0	...
5150244	   .	   .	    0.0	...
5150246	   .	   .	    0.0	...
5150248	   .	   .	    0.0	...
5150250	   .	   .	    0.0	...
5150252	   .	   .	    0.0	...
5150254	   .	   .	    0.0	...
5150256	   .	   .	    0.0	...
5150258	   .	   .	    0.0	...
5150260	   .	   .	    0.0	...
5150262	   .	   .	    0.0	...
5150264	   .	   .	    0.0	...
5150266	   .	   .	    0.0	...
5150268	   .	   .	    0.0	...
5150270	   .	   .	    0.0	...
5150272	   .	   .	    0.0	...
5150274	   .	   .	    0.0	...
5150276	   .	   .	    0.0	...
5150278	   .	   .	    0.0	...
5150280	   .	   .	    0.0	...
5150282	   .	   .	    0.0	...
5150284	   .	   .	    0.0	...
5150286	   .	   .	    0.0	...
5150288	   .	   .	    0.0	...
5150290	   .	   .	    0.0	...
5150292	   .	   .	    0.0	...
5150294	   .	   .	    0.0	...
5150296	   .	   .	    0.0	...
5150298	   .	   .	    0.0	...
5150300	   .	   .	    0.0	...
5150302	   .	   .	    0.0	...
5150304	   .	   .	    0.0	...
5150306	   .	   .	    0.0	...
5150308	   .	   .	    0.0	...
5150310	   .	   .	    0.0	...
5150312	   .	   .	    0.0	...
5150314	   .	   .	    0.0	...
5150316	   .	   .	    0.0	...
5150318	   .	   .	    0.0	...
5150320	   .	   .	    0.0	...
5150322	   .	   .	    0.0	...
5150324	   .	   .	    0.0	...
5150326	   .	   .	    0.0	...
5150328	   .	   .	    0.0	...
5150330	   .	   .	    0.0	...
5150332	   .	   .	    0.0	...
5150334	   .	   .	    0.0	...
5150336	   .	   .	    0.0	...
5150338	   .	   .	    0.0	...
5150340	   .	   .	    0.0	...
5150342	   .	   .	    0.0	...
5150344	   .	   .	    0.0	...
5150346	   .	   .	    0.0	...
5150348	   .	   .	    0.0	...
5150350	   .	   .	    0.0	...
5150352	   .	   .	    0.0	...
5150354	   .	   .	    0.0	...
5150356	   .	   .	    0.0	...
5150358	   .	   .	    0.0	...
5150360	   .	   .	    0.0	...
5150362	   .	   .	    0.0	...
5150364	   .	   .	    0.0	...
5150366	   .	   .	    0.0	...
5150368	   .	   .	    0.0	...
5150370	   .	   .	    0.0	...
5150372	   .	   .	    0.0	...
5150374	   .	   .	    0.0	...
5150376	   .	   .	    0.0	...
5150378	   .	   .	    0.0	...
5150380	   .	   .	    0.0	...
5150382	   .	   .	    0.0	...
5150384	   .	   .	    0.0	...
5150386	   .	   .	    0.0	...
5150388	   .	   .	    0.0	...
5150390	   .	   .	    0.0	...
5150392	   .	   .	    0.0	...
5150394	   .	   .	    0.0	...
5150396	   .	   .	    0.0	...
5150398	   .	   .	    0.0	...
5150400	   .	   .	    0.0	...
5150402	   .	   .	    0.0	...
5150404	   .	   .	    0.0	...
5150406	   .	   .	    0.0	...
5150408	   .	   .	    0.0	...
5150410	   .	   .	    0.0	...
5150412	   .	   .	    0.0	...
5150414	   .	   .	    0.0	...
5150416	   .	   .	    0.0	...
