** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3384110	   .	   .	    0.0	...
3384112	   .	   .	    0.0	...
3384114	   .	   .	    0.0	...
3384116	   .	   .	    0.0	...
3384118	   .	   .	    0.0	...
3384120	   .	   .	    0.0	...
3384122	   .	   .	    0.0	...
3384124	   .	   .	    0.0	...
3384126	   .	   .	    0.0	...
3384128	   .	   .	    0.0	...
3384130	   .	   .	    0.0	...
3384132	   .	   .	    0.0	...
3384134	   .	   .	    0.0	...
3384136	   .	   .	    0.0	...
3384138	   .	   .	    0.0	...
3384140	   .	   .	    0.0	...
3384142	   .	   .	    0.0	...
3384144	   .	   .	    0.0	...
3384146	   .	   .	    0.0	...
3384148	   .	   .	    0.0	...
3384150	   .	   .	    0.0	...
3384152	   .	   .	    0.0	...
3384154	   .	   .	    0.0	...
3384156	   .	   .	    0.0	...
3384158	   .	   .	    0.0	...
3384160	   .	   .	    0.0	...
3384162	   .	   .	    0.0	...
3384164	   .	   .	    0.0	...
3384166	   .	   .	    0.0	...
3384168	   .	   .	    0.0	...
3384170	   .	   .	    0.0	...
3384172	   .	   .	    0.0	...
3384174	   .	   .	    0.0	...
3384176	   .	   .	    0.0	...
3384178	   .	   .	    0.0	...
3384180	   .	   .	    0.0	...
3384182	   .	   .	    0.0	...
3384184	   .	   .	    0.0	...
3384186	   .	   .	    0.0	...
3384188	   .	   .	    0.0	...
3384190	   .	   .	    0.0	...
3384192	   .	   .	    0.0	...
3384194	   .	   .	    0.0	...
3384196	   .	   .	    0.0	...
3384198	   .	   .	    0.0	...
3384200	   .	   .	    0.0	...
3384202	   .	   .	    0.0	...
3384204	   .	   .	    0.0	...
3384206	   .	   .	    0.0	...
3384208	   .	   .	    0.0	...
3384210	   .	   .	    0.0	...
3384212	   .	   .	    0.0	...
3384214	   .	   .	    0.0	...
3384216	   .	   .	    0.0	...
3384218	   .	   .	    0.0	...
3384220	   .	   .	    0.0	...
3384222	   .	   .	    0.0	...
3384224	   .	   .	    0.0	...
3384226	   .	   .	    0.0	...
3384228	   .	   .	    0.0	...
3384230	   .	   .	    0.0	...
3384232	   .	   .	    0.0	...
3384234	   .	   .	    0.0	...
3384236	   .	   .	    0.0	...
3384238	   .	   .	    0.0	...
3384240	   .	   .	    0.0	...
3384242	   .	   .	    0.0	...
3384244	   .	   .	    0.0	...
3384246	   .	   .	    0.0	...
3384248	   .	   .	    0.0	...
3384250	   .	   .	    0.0	...
3384252	   .	   .	    0.0	...
3384254	   .	   .	    0.0	...
3384256	   .	   .	    0.0	...
3384258	   .	   .	    0.0	...
3384260	   .	   .	    0.0	...
3384262	   .	   .	    0.0	...
3384264	   .	   .	    0.0	...
3384266	   .	   .	    0.0	...
3384268	   .	   .	    0.0	...
3384270	   .	   .	    0.0	...
3384272	   .	   .	    0.0	...
3384274	   .	   .	    0.0	...
3384276	   .	   .	    0.0	...
3384278	   .	   .	    0.0	...
3384280	   .	   .	    0.0	...
3384282	   .	   .	    0.0	...
3384284	   .	   .	    0.0	...
3384286	   .	   .	    0.0	...
3384288	   .	   .	    0.0	...
3384290	   .	   .	    0.0	...
3384292	   .	   .	    0.0	...
3384294	   .	   .	    0.0	...
3384296	   .	   .	    0.0	...
3384298	   .	   .	    0.0	...
3384300	   .	   .	    0.0	...
3384302	   .	   .	    0.0	...
3384304	   .	   .	    0.0	...
3384306	   .	   .	    0.0	...
3384308	   .	   .	    0.0	...
3384310	   .	   .	    0.0	...
3384312	   .	   .	    0.0	...
3384314	   .	   .	    0.0	...
3384316	   .	   .	    0.0	...
3384318	   .	   .	    0.0	...
3384320	   .	   .	    0.0	...
3384322	   .	   .	    0.0	...
3384324	   .	   .	    0.0	...
3384326	   .	   .	    0.0	...
3384328	   .	   .	    0.0	...
3384330	   .	   .	    0.0	...
3384332	   .	   .	    0.0	...
3384334	   .	   .	    0.0	...
3384336	   .	   .	    0.0	...
3384338	   .	   .	    0.0	...
3384340	   .	   .	    0.0	...
3384342	   .	   .	    0.0	...
3384344	   .	   .	    0.0	...
3384346	   .	   .	    0.0	...
3384348	   .	   .	    0.0	...
3384350	   .	   .	    0.0	...
3384352	   .	   .	    0.0	...
3384354	   .	   .	    0.0	...
3384356	   .	   .	    0.0	...
3384358	   .	   .	    0.0	...
3384360	   .	   .	    0.0	...
3384362	   .	   .	    0.0	...
3384364	   .	   .	    0.0	...
3384366	   .	   .	    0.0	...
3384368	   .	   .	    0.0	...
3384370	   .	   .	    0.0	...
3384372	   .	   .	    0.0	...
3384374	   .	   .	    0.0	...
3384376	   .	   .	    0.0	...
3384378	   .	   .	    0.0	...
3384380	   .	   .	    0.0	...
3384382	   .	   .	    0.0	...
3384384	   .	   .	    0.0	...
3384386	   .	   .	    0.0	...
3384388	   .	   .	    0.0	...
3384390	   .	   .	    0.0	...
3384392	   .	   .	    0.0	...
3384394	   .	   .	    0.0	...
3384396	   .	   .	    0.0	...
3384398	   .	   .	    0.0	...
3384400	   .	   .	    0.0	...
3384402	   .	   .	    0.0	...
3384404	   .	   .	    0.0	...
3384406	   .	   .	    0.0	...
3384408	   .	   .	    0.0	...
3384410	   .	   .	    0.0	...
3384412	   .	   .	    0.0	...
3384414	   .	   .	    0.0	...
3384416	   .	   .	    0.0	...
3384418	   .	   .	    0.0	...
3384420	   .	   .	    0.0	...
3384422	   .	   .	    0.0	...
3384424	   .	   .	    0.0	...
3384426	   .	   .	    0.0	...
3384428	   .	   .	    0.0	...
3384430	   .	   .	    0.0	...
3384432	   .	   .	    0.0	...
3384434	   .	   .	    0.0	...
3384436	   .	   .	    0.0	...
3384438	   .	   .	    0.0	...
3384440	   .	   .	    0.0	...
3384442	   .	   .	    0.0	...
3384444	   .	   .	    0.0	...
3384446	   .	   .	    0.0	...
3384448	   .	   .	    0.0	...
3384450	   .	   .	    0.0	...
3384452	   .	   .	    0.0	...
3384454	   .	   .	    0.0	...
3384456	   .	   .	    0.0	...
3384458	   .	   .	    0.0	...
3384460	   .	   .	    0.0	...
3384462	   .	   .	    0.0	...
3384464	   .	   .	    0.0	...
3384466	   .	   .	    0.0	...
3384468	   .	   .	    0.0	...
3384470	   .	   .	    0.0	...
3384472	   .	   .	    0.0	...
3384474	   .	   .	    0.0	...
3384476	   .	   .	    0.0	...
3384478	   .	   .	    0.0	...
3384480	   .	   .	    0.0	...
3384482	   .	   .	    0.0	...
3384484	   .	   .	    0.0	...
3384486	   .	   .	    0.0	...
3384488	   .	   .	    0.0	...
3384490	   .	   .	    0.0	...
3384492	   .	   .	    0.0	...
3384494	   .	   .	    0.0	...
3384496	   .	   .	    0.0	...
3384498	   .	   .	    0.0	...
3384500	   .	   .	    0.0	...
3384502	   .	   .	    0.0	...
3384504	   .	   .	    0.0	...
3384506	   .	   .	    0.0	...
3384508	   .	   .	    0.0	...
3384510	   .	   .	    0.0	...
3384512	   .	   .	    0.0	...
3384514	   .	   .	    0.0	...
3384516	   .	   .	    0.0	...
3384518	   .	   .	    0.0	...
3384520	   .	   .	    0.0	...
3384522	   .	   .	    0.0	...
3384524	   .	   .	    0.0	...
3384526	   .	   .	    0.0	...
3384528	   .	   .	    0.0	...
3384530	   .	   .	    0.0	...
3384532	   .	   .	    0.0	...
3384534	   .	   .	    0.0	...
3384536	   .	   .	    0.0	...
3384538	   .	   .	    0.0	...
3384540	   .	   .	    0.0	...
3384542	   .	   .	    0.0	...
3384544	   .	   .	    0.0	...
3384546	   .	   .	    0.0	...
3384548	   .	   .	    0.0	...
3384550	   .	   .	    0.0	...
3384552	   .	   .	    0.0	...
3384554	   .	   .	    0.0	...
3384556	   .	   .	    0.0	...
3384558	   .	   .	    0.0	...
3384560	   .	   .	    0.0	...
3384562	   .	   .	    0.0	...
3384564	   .	   .	    0.0	...
3384566	   .	   .	    0.0	...
3384568	   .	   .	    0.0	...
3384570	   .	   .	    0.0	...
3384572	   .	   .	    0.0	...
3384574	   .	   .	    0.0	...
3384576	   .	   .	    0.0	...
3384578	   .	   .	    0.0	...
3384580	   .	   .	    0.0	...
3384582	   .	   .	    0.0	...
3384584	   .	   .	    0.0	...
3384586	   .	   .	    0.0	...
3384588	   .	   .	    0.0	...
3384590	   .	   .	    0.0	...
3384592	   .	   .	    0.0	...
3384594	   .	   .	    0.0	...
3384596	   .	   .	    0.0	...
3384598	   .	   .	    0.0	...
3384600	   .	   .	    0.0	...
3384602	   .	   .	    0.0	...
3384604	   .	   .	    0.0	...
3384606	   .	   .	    0.0	...
3384608	   .	   .	    0.0	...
3384610	   .	   .	    0.0	...
3384612	   .	   .	    0.0	...
3384614	   .	   .	    0.0	...
3384616	   .	   .	    0.0	...
3384618	   .	   .	    0.0	...
3384620	   .	   .	    0.0	...
3384622	   .	   .	    0.0	...
3384624	   .	   .	    0.0	...
3384626	   .	   .	    0.0	...
3384628	   .	   .	    0.0	...
3384630	   .	   .	    0.0	...
3384632	   .	   .	    0.0	...
3384634	   .	   .	    0.0	...
3384636	   .	   .	    0.0	...
3384638	   .	   .	    0.0	...
3384640	   .	   .	    0.0	...
3384642	   .	   .	    0.0	...
3384644	   .	   .	    0.0	...
3384646	   .	   .	    0.0	...
3384648	   .	   .	    0.0	...
3384650	   .	   .	    0.0	...
3384652	   .	   .	    0.0	...
3384654	   .	   .	    0.0	...
3384656	   .	   .	    0.0	...
3384658	   .	   .	    0.0	...
3384660	   .	   .	    0.0	...
3384662	   .	   .	    0.0	...
3384664	   .	   .	    0.0	...
3384666	   .	   .	    0.0	...
3384668	   .	   .	    0.0	...
3384670	   .	   .	    0.0	...
3384672	   .	   .	    0.0	...
3384674	   .	   .	    0.0	...
3384676	   .	   .	    0.0	...
3384678	   .	   .	    0.0	...
3384680	   .	   .	    0.0	...
3384682	   .	   .	    0.0	...
3384684	   .	   .	    0.0	...
3384686	   .	   .	    0.0	...
3384688	   .	   .	    0.0	...
3384690	   .	   .	    0.0	...
3384692	   .	   .	    0.0	...
3384694	   .	   .	    0.0	...
3384696	   .	   .	    0.0	...
3384698	   .	   .	    0.0	...
3384700	   .	   .	    0.0	...
3384702	   .	   .	    0.0	...
3384704	   .	   .	    0.0	...
3384706	   .	   .	    0.0	...
3384708	   .	   .	    0.0	...
3384710	   .	   .	    0.0	...
3384712	   .	   .	    0.0	...
3384714	   .	   .	    0.0	...
3384716	   .	   .	    0.0	...
3384718	   .	   .	    0.0	...
3384720	   .	   .	    0.0	...
3384722	   .	   .	    0.0	...
3384724	   .	   .	    0.0	...
3384726	   .	   .	    0.0	...
3384728	   .	   .	    0.0	...
3384730	   .	   .	    0.0	...
3384732	   .	   .	    0.0	...
3384734	   .	   .	    0.0	...
3384736	   .	   .	    0.0	...
3384738	   .	   .	    0.0	...
3384740	   .	   .	    0.0	...
3384742	   .	   .	    0.0	...
3384744	   .	   .	    0.0	...
3384746	   .	   .	    0.0	...
3384748	   .	   .	    0.0	...
3384750	   .	   .	    0.0	...
3384752	   .	   .	    0.0	...
3384754	   .	   .	    0.0	...
3384756	   .	   .	    0.0	...
3384758	   .	   .	    0.0	...
3384760	   .	   .	    0.0	...
3384762	   .	   .	    0.0	...
3384764	   .	   .	    0.0	...
3384766	   .	   .	    0.0	...
3384768	   .	   .	    0.0	...
3384770	   .	   .	    0.0	...
3384772	   .	   .	    0.0	...
3384774	   .	   .	    0.0	...
3384776	   .	   .	    0.0	...
3384778	   .	   .	    0.0	...
3384780	   .	   .	    0.0	...
3384782	   .	   .	    0.0	...
3384784	   .	   .	    0.0	...
3384786	   .	   .	    0.0	...
3384788	   .	   .	    0.0	...
3384790	   .	   .	    0.0	...
3384792	   .	   .	    0.0	...
3384794	   .	   .	    0.0	...
3384796	   .	   .	    0.0	...
3384798	   .	   .	    0.0	...
3384800	   .	   .	    0.0	...
3384802	   .	   .	    0.0	...
3384804	   .	   .	    0.0	...
3384806	   .	   .	    0.0	...
3384808	   .	   .	    0.0	...
3384810	   .	   .	    0.0	...
3384812	   .	   .	    0.0	...
3384814	   .	   .	    0.0	...
3384816	   .	   .	    0.0	...
3384818	   .	   .	    0.0	...
3384820	   .	   .	    0.0	...
3384822	   .	   .	    0.0	...
3384824	   .	   .	    0.0	...
3384826	   .	   .	    0.0	...
3384828	   .	   .	    0.0	...
3384830	   .	   .	    0.0	...
3384832	   .	   .	    0.0	...
3384834	   .	   .	    0.0	...
3384836	   .	   .	    0.0	...
3384838	   .	   .	    0.0	...
3384840	   .	   .	    0.0	...
3384842	   .	   .	    0.0	...
3384844	   .	   .	    0.0	...
3384846	   .	   .	    0.0	...
3384848	   .	   .	    0.0	...
3384850	   .	   .	    0.0	...
3384852	   .	   .	    0.0	...
3384854	   .	   .	    0.0	...
3384856	   .	   .	    0.0	...
3384858	   .	   .	    0.0	...
3384860	   .	   .	    0.0	...
3384862	   .	   .	    0.0	...
3384864	   .	   .	    0.0	...
3384866	   .	   .	    0.0	...
3384868	   .	   .	    0.0	...
3384870	   .	   .	    0.0	...
3384872	   .	   .	    0.0	...
3384874	   .	   .	    0.0	...
3384876	   .	   .	    0.0	...
3384878	   .	   .	    0.0	...
3384880	   .	   .	    0.0	...
3384882	   .	   .	    0.0	...
3384884	   .	   .	    0.0	...
3384886	   .	   .	    0.0	...
3384888	   .	   .	    0.0	...
3384890	   .	   .	    0.0	...
3384892	   .	   .	    0.0	...
3384894	   .	   .	    0.0	...
3384896	   .	   .	    0.0	...
3384898	   .	   .	    0.0	...
3384900	   .	   .	    0.0	...
3384902	   .	   .	    0.0	...
3384904	   .	   .	    0.0	...
3384906	   .	   .	    0.0	...
3384908	   .	   .	    0.0	...
3384910	   .	   .	    0.0	...
3384912	   .	   .	    0.0	...
3384914	   .	   .	    0.0	...
3384916	   .	   .	    0.0	...
3384918	   .	   .	    0.0	...
3384920	   .	   .	    0.0	...
3384922	   .	   .	    0.0	...
3384924	   .	   .	    0.0	...
3384926	   .	   .	    0.0	...
3384928	   .	   .	    0.0	...
3384930	   .	   .	    0.0	...
3384932	   .	   .	    0.0	...
3384934	   .	   .	    0.0	...
3384936	   .	   .	    0.0	...
3384938	   .	   .	    0.0	...
3384940	   .	   .	    0.0	...
3384942	   .	   .	    0.0	...
3384944	   .	   .	    0.0	...
3384946	   .	   .	    0.0	...
3384948	   .	   .	    0.0	...
3384950	   .	   .	    0.0	...
3384952	   .	   .	    0.0	...
3384954	   .	   .	    0.0	...
3384956	   .	   .	    0.0	...
3384958	   .	   .	    0.0	...
3384960	   .	   .	    0.0	...
3384962	   .	   .	    0.0	...
3384964	   .	   .	    0.0	...
3384966	   .	   .	    0.0	...
3384968	   .	   .	    0.0	...
3384970	   .	   .	    0.0	...
3384972	   .	   .	    0.0	...
3384974	   .	   .	    0.0	...
3384976	   .	   .	    0.0	...
3384978	   .	   .	    0.0	...
3384980	   .	   .	    0.0	...
3384982	   .	   .	    0.0	...
3384984	   .	   .	    0.0	...
3384986	   .	   .	    0.0	...
3384988	   .	   .	    0.0	...
3384990	   .	   .	    0.0	...
3384992	   .	   .	    0.0	...
3384994	   .	   .	    0.0	...
3384996	   .	   .	    0.0	...
3384998	   .	   .	    0.0	...
3385000	   .	   .	    0.0	...
3385002	   .	   .	    0.0	...
3385004	   .	   .	    0.0	...
3385006	   .	   .	    0.0	...
3385008	   .	   .	    0.0	...
3385010	   .	   .	    0.0	...
3385012	   .	   .	    0.0	...
3385014	   .	   .	    0.0	...
3385016	   .	   .	    0.0	...
3385018	   .	   .	    0.0	...
3385020	   .	   .	    0.0	...
3385022	   .	   .	    0.0	...
3385024	   .	   .	    0.0	...
3385026	   .	   .	    0.0	...
3385028	   .	   .	    0.0	...
3385030	   .	   .	    0.0	...
3385032	   .	   .	    0.0	...
3385034	   .	   .	    0.0	...
3385036	   .	   .	    0.0	...
3385038	   .	   .	    0.0	...
3385040	   .	   .	    0.0	...
3385042	   .	   .	    0.0	...
3385044	   .	   .	    0.0	...
3385046	   .	   .	    0.0	...
3385048	   .	   .	    0.0	...
3385050	   .	   .	    0.0	...
3385052	   .	   .	    0.0	...
3385054	   .	   .	    0.0	...
3385056	   .	   .	    0.0	...
3385058	   .	   .	    0.0	...
3385060	   .	   .	    0.0	...
3385062	   .	   .	    0.0	...
3385064	   .	   .	    0.0	...
3385066	   .	   .	    0.0	...
3385068	   .	   .	    0.0	...
3385070	   .	   .	    0.0	...
3385072	   .	   .	    0.0	...
3385074	   .	   .	    0.0	...
3385076	   .	   .	    0.0	...
3385078	   .	   .	    0.0	...
3385080	   .	   .	    0.0	...
3385082	   .	   .	    0.0	...
3385084	   .	   .	    0.0	...
3385086	   .	   .	    0.0	...
3385088	   .	   .	    0.0	...
3385090	   .	   .	    0.0	...
3385092	   .	   .	    0.0	...
3385094	   .	   .	    0.0	...
3385096	   .	   .	    0.0	...
3385098	   .	   .	    0.0	...
3385100	   .	   .	    0.0	...
3385102	   .	   .	    0.0	...
3385104	   .	   .	    0.0	...
3385106	   .	   .	    0.0	...
3385108	   .	   .	    0.0	...
3385110	   .	   .	    0.0	...
3385112	   .	   .	    0.0	...
3385114	   .	   .	    0.0	...
3385116	   .	   .	    0.0	...
3385118	   .	   .	    0.0	...
3385120	   .	   .	    0.0	...
3385122	   .	   .	    0.0	...
3385124	   .	   .	    0.0	...
3385126	   .	   .	    0.0	...
3385128	   .	   .	    0.0	...
3385130	   .	   .	    0.0	...
3385132	   .	   .	    0.0	...
3385134	   .	   .	    0.0	...
3385136	   .	   .	    0.0	...
3385138	   .	   .	    0.0	...
3385140	   .	   .	    0.0	...
3385142	   .	   .	    0.0	...
3385144	   .	   .	    0.0	...
3385146	   .	   .	    0.0	...
3385148	   .	   .	    0.0	...
3385150	   .	   .	    0.0	...
3385152	   .	   .	    0.0	...
3385154	   .	   .	    0.0	...
3385156	   .	   .	    0.0	...
3385158	   .	   .	    0.0	...
3385160	   .	   .	    0.0	...
3385162	   .	   .	    0.0	...
3385164	   .	   .	    0.0	...
3385166	   .	   .	    0.0	...
3385168	   .	   .	    0.0	...
3385170	   .	   .	    0.0	...
3385172	   .	   .	    0.0	...
3385174	   .	   .	    0.0	...
3385176	   .	   .	    0.0	...
3385178	   .	   .	    0.0	...
3385180	   .	   .	    0.0	...
3385182	   .	   .	    0.0	...
3385184	   .	   .	    0.0	...
3385186	   .	   .	    0.0	...
3385188	   .	   .	    0.0	...
3385190	   .	   .	    0.0	...
3385192	   .	   .	    0.0	...
3385194	   .	   .	    0.0	...
3385196	   .	   .	    0.0	...
3385198	   .	   .	    0.0	...
3385200	   .	   .	    0.0	...
3385202	   .	   .	    0.0	...
3385204	   .	   .	    0.0	...
3385206	   .	   .	    0.0	...
3385208	   .	   .	    0.0	...
3385210	   .	   .	    0.0	...
3385212	   .	   .	    0.0	...
3385214	   .	   .	    0.0	...
3385216	   .	   .	    0.0	...
3385218	   .	   .	    0.0	...
3385220	   .	   .	    0.0	...
3385222	   .	   .	    0.0	...
3385224	   .	   .	    0.0	...
3385226	   .	   .	    0.0	...
3385228	   .	   .	    0.0	...
3385230	   .	   .	    0.0	...
3385232	   .	   .	    0.0	...
3385234	   .	   .	    0.0	...
3385236	   .	   .	    0.0	...
3385238	   .	   .	    0.0	...
3385240	   .	   .	    0.0	...
3385242	   .	   .	    0.0	...
3385244	   .	   .	    0.0	...
3385246	   .	   .	    0.0	...
3385248	   .	   .	    0.0	...
3385250	   .	   .	    0.0	...
3385252	   .	   .	    0.0	...
3385254	   .	   .	    0.0	...
3385256	   .	   .	    0.0	...
3385258	   .	   .	    0.0	...
3385260	   .	   .	    0.0	...
3385262	   .	   .	    0.0	...
3385264	   .	   .	    0.0	...
3385266	   .	   .	    0.0	...
3385268	   .	   .	    0.0	...
3385270	   .	   .	    0.0	...
3385272	   .	   .	    0.0	...
3385274	   .	   .	    0.0	...
3385276	   .	   .	    0.0	...
3385278	   .	   .	    0.0	...
3385280	   .	   .	    0.0	...
3385282	   .	   .	    0.0	...
3385284	   .	   .	    0.0	...
3385286	   .	   .	    0.0	...
3385288	   .	   .	    0.0	...
3385290	   .	   .	    0.0	...
3385292	   .	   .	    0.0	...
3385294	   .	   .	    0.0	...
3385296	   .	   .	    0.0	...
3385298	   .	   .	    0.0	...
3385300	   .	   .	    0.0	...
3385302	   .	   .	    0.0	...
3385304	   .	   .	    0.0	...
3385306	   .	   .	    0.0	...
3385308	   .	   .	    0.0	...
3385310	   .	   .	    0.0	...
3385312	   .	   .	    0.0	...
3385314	   .	   .	    0.0	...
3385316	   .	   .	    0.0	...
3385318	   .	   .	    0.0	...
3385320	   .	   .	    0.0	...
3385322	   .	   .	    0.0	...
3385324	   .	   .	    0.0	...
3385326	   .	   .	    0.0	...
3385328	   .	   .	    0.0	...
3385330	   .	   .	    0.0	...
3385332	   .	   .	    0.0	...
3385334	   .	   .	    0.0	...
3385336	   .	   .	    0.0	...
3385338	   .	   .	    0.0	...
3385340	   .	   .	    0.0	...
3385342	   .	   .	    0.0	...
3385344	   .	   .	    0.0	...
3385346	   .	   .	    0.0	...
3385348	   .	   .	    0.0	...
3385350	   .	   .	    0.0	...
3385352	   .	   .	    0.0	...
3385354	   .	   .	    0.0	...
3385356	   .	   .	    0.0	...
3385358	   .	   .	    0.0	...
3385360	   .	   .	    0.0	...
3385362	   .	   .	    0.0	...
3385364	   .	   .	    0.0	...
3385366	   .	   .	    0.0	...
3385368	   .	   .	    0.0	...
3385370	   .	   .	    0.0	...
3385372	   .	   .	    0.0	...
3385374	   .	   .	    0.0	...
3385376	   .	   .	    0.0	...
3385378	   .	   .	    0.0	...
3385380	   .	   .	    0.0	...
3385382	   .	   .	    0.0	...
3385384	   .	   .	    0.0	...
3385386	   .	   .	    0.0	...
3385388	   .	   .	    0.0	...
3385390	   .	   .	    0.0	...
3385392	   .	   .	    0.0	...
3385394	   .	   .	    0.0	...
3385396	   .	   .	    0.0	...
3385398	   .	   .	    0.0	...
3385400	   .	   .	    0.0	...
3385402	   .	   .	    0.0	...
3385404	   .	   .	    0.0	...
3385406	   .	   .	    0.0	...
3385408	   .	   .	    0.0	...
3385410	   .	   .	    0.0	...
3385412	   .	   .	    0.0	...
3385414	   .	   .	    0.0	...
3385416	   .	   .	    0.0	...
3385418	   .	   .	    0.0	...
3385420	   .	   .	    0.0	...
3385422	   .	   .	    0.0	...
3385424	   .	   .	    0.0	...
3385426	   .	   .	    0.0	...
3385428	   .	   .	    0.0	...
3385430	   .	   .	    0.0	...
3385432	   .	   .	    0.0	...
3385434	   .	   .	    0.0	...
3385436	   .	   .	    0.0	...
3385438	   .	   .	    0.0	...
3385440	   .	   .	    0.0	...
3385442	   .	   .	    0.0	...
3385444	   .	   .	    0.0	...
3385446	   .	   .	    0.0	...
3385448	   .	   .	    0.0	...
3385450	   .	   .	    0.0	...
3385452	   .	   .	    0.0	...
3385454	   .	   .	    0.0	...
3385456	   .	   .	    0.0	...
3385458	   .	   .	    0.0	...
3385460	   .	   .	    0.0	...
3385462	   .	   .	    0.0	...
3385464	   .	   .	    0.0	...
3385466	   .	   .	    0.0	...
3385468	   .	   .	    0.0	...
3385470	   .	   .	    0.0	...
3385472	   .	   .	    0.0	...
3385474	   .	   .	    0.0	...
3385476	   .	   .	    0.0	...
3385478	   .	   .	    0.0	...
3385480	   .	   .	    0.0	...
3385482	   .	   .	    0.0	...
3385484	   .	   .	    0.0	...
3385486	   .	   .	    0.0	...
3385488	   .	   .	    0.0	...
3385490	   .	   .	    0.0	...
3385492	   .	   .	    0.0	...
3385494	   .	   .	    0.0	...
3385496	   .	   .	    0.0	...
3385498	   .	   .	    0.0	...
3385500	   .	   .	    0.0	...
3385502	   .	   .	    0.0	...
3385504	   .	   .	    0.0	...
3385506	   .	   .	    0.0	...
3385508	   .	   .	    0.0	...
3385510	   .	   .	    0.0	...
3385512	   .	   .	    0.0	...
3385514	   .	   .	    0.0	...
3385516	   .	   .	    0.0	...
3385518	   .	   .	    0.0	...
3385520	   .	   .	    0.0	...
3385522	   .	   .	    0.0	...
3385524	   .	   .	    0.0	...
3385526	   .	   .	    0.0	...
3385528	   .	   .	    0.0	...
3385530	   .	   .	    0.0	...
3385532	   .	   .	    0.0	...
3385534	   .	   .	    0.0	...
3385536	   .	   .	    0.0	...
3385538	   .	   .	    0.0	...
3385540	   .	   .	    0.0	...
3385542	   .	   .	    0.0	...
3385544	   .	   .	    0.0	...
3385546	   .	   .	    0.0	...
3385548	   .	   .	    0.0	...
3385550	   .	   .	    0.0	...
3385552	   .	   .	    0.0	...
3385554	   .	   .	    0.0	...
3385556	   .	   .	    0.0	...
3385558	   .	   .	    0.0	...
3385560	   .	   .	    0.0	...
3385562	   .	   .	    0.0	...
3385564	   .	   .	    0.0	...
3385566	   .	   .	    0.0	...
3385568	   .	   .	    0.0	...
3385570	   .	   .	    0.0	...
3385572	   .	   .	    0.0	...
3385574	   .	   .	    0.0	...
3385576	   .	   .	    0.0	...
3385578	   .	   .	    0.0	...
3385580	   .	   .	    0.0	...
3385582	   .	   .	    0.0	...
3385584	   .	   .	    0.0	...
3385586	   .	   .	    0.0	...
3385588	   .	   .	    0.0	...
3385590	   .	   .	    0.0	...
3385592	   .	   .	    0.0	...
3385594	   .	   .	    0.0	...
3385596	   .	   .	    0.0	...
3385598	   .	   .	    0.0	...
3385600	   .	   .	    0.0	...
3385602	   .	   .	    0.0	...
3385604	   .	   .	    0.0	...
3385606	   .	   .	    0.0	...
3385608	   .	   .	    0.0	...
3385610	   .	   .	    0.0	...
3385612	   .	   .	    0.0	...
3385614	   .	   .	    0.0	...
3385616	   .	   .	    0.0	...
3385618	   .	   .	    0.0	...
3385620	   .	   .	    0.0	...
3385622	   .	   .	    0.0	...
3385624	   .	   .	    0.0	...
3385626	   .	   .	    0.0	...
3385628	   .	   .	    0.0	...
3385630	   .	   .	    0.0	...
3385632	   .	   .	    0.0	...
3385634	   .	   .	    0.0	...
3385636	   .	   .	    0.0	...
3385638	   .	   .	    0.0	...
3385640	   .	   .	    0.0	...
3385642	   .	   .	    0.0	...
3385644	   .	   .	    0.0	...
3385646	   .	   .	    0.0	...
3385648	   .	   .	    0.0	...
3385650	   .	   .	    0.0	...
3385652	   .	   .	    0.0	...
3385654	   .	   .	    0.0	...
3385656	   .	   .	    0.0	...
3385658	   .	   .	    0.0	...
3385660	   .	   .	    0.0	...
3385662	   .	   .	    0.0	...
3385664	   .	   .	    0.0	...
3385666	   .	   .	    0.0	...
3385668	   .	   .	    0.0	...
3385670	   .	   .	    0.0	...
3385672	   .	   .	    0.0	...
3385674	   .	   .	    0.0	...
3385676	   .	   .	    0.0	...
3385678	   .	   .	    0.0	...
3385680	   .	   .	    0.0	...
3385682	   .	   .	    0.0	...
3385684	   .	   .	    0.0	...
