** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9755244	   .	   .	    0.0	...
9755246	   .	   .	    0.0	...
9755248	   .	   .	    0.0	...
9755250	   .	   .	    0.0	...
9755252	   .	   .	    0.0	...
9755254	   .	   .	    0.0	...
9755256	   .	   .	    0.0	...
9755258	   .	   .	    0.0	...
9755260	   .	   .	    0.0	...
9755262	   .	   .	    0.0	...
9755264	   .	   .	    0.0	...
9755266	   .	   .	    0.0	...
9755268	   .	   .	    0.0	...
9755270	   .	   .	    0.0	...
9755272	   .	   .	    0.0	...
9755274	   .	   .	    0.0	...
9755276	   .	   .	    0.0	...
9755278	   .	   .	    0.0	...
9755280	   .	   .	    0.0	...
9755282	   .	   .	    0.0	...
9755284	   .	   .	    0.0	...
9755286	   .	   .	    0.0	...
9755288	   .	   .	    0.0	...
9755290	   .	   .	    0.0	...
9755292	   .	   .	    0.0	...
9755294	   .	   .	    0.0	...
9755296	   .	   .	    0.0	...
9755298	   .	   .	    0.0	...
9755300	   .	   .	    0.0	...
9755302	   .	   .	    0.0	...
9755304	   .	   .	    0.0	...
9755306	   .	   .	    0.0	...
9755308	   .	   .	    0.0	...
9755310	   .	   .	    0.0	...
9755312	   .	   .	    0.0	...
9755314	   .	   .	    0.0	...
9755316	   .	   .	    0.0	...
9755318	   .	   .	    0.0	...
9755320	   .	   .	    0.0	...
9755322	   .	   .	    0.0	...
9755324	   .	   .	    0.0	...
9755326	   .	   .	    0.0	...
9755328	   .	   .	    0.0	...
9755330	   .	   .	    0.0	...
9755332	   .	   .	    0.0	...
9755334	   .	   .	    0.0	...
9755336	   .	   .	    0.0	...
9755338	   .	   .	    0.0	...
9755340	   .	   .	    0.0	...
9755342	   .	   .	    0.0	...
9755344	   .	   .	    0.0	...
9755346	   .	   .	    0.0	...
9755348	   .	   .	    0.0	...
9755350	   .	   .	    0.0	...
9755352	   .	   .	    0.0	...
9755354	   .	   .	    0.0	...
9755356	   .	   .	    0.0	...
9755358	   .	   .	    0.0	...
9755360	   .	   .	    0.0	...
9755362	   .	   .	    0.0	...
9755364	   .	   .	    0.0	...
9755366	   .	   .	    0.0	...
9755368	   .	   .	    0.0	...
9755370	   .	   .	    0.0	...
9755372	   .	   .	    0.0	...
9755374	   .	   .	    0.0	...
9755376	   .	   .	    0.0	...
9755378	   .	   .	    0.0	...
9755380	   .	   .	    0.0	...
9755382	   .	   .	    0.0	...
9755384	   .	   .	    0.0	...
9755386	   .	   .	    0.0	...
9755388	   .	   .	    0.0	...
9755390	   .	   .	    0.0	...
9755392	   .	   .	    0.0	...
9755394	   .	   .	    0.0	...
9755396	   .	   .	    0.0	...
9755398	   .	   .	    0.0	...
9755400	   .	   .	    0.0	...
9755402	   .	   .	    0.0	...
9755404	   .	   .	    0.0	...
9755406	   .	   .	    0.0	...
9755408	   .	   .	    0.0	...
9755410	   .	   .	    0.0	...
9755412	   .	   .	    0.0	...
9755414	   .	   .	    0.0	...
9755416	   .	   .	    0.0	...
9755418	   .	   .	    0.0	...
9755420	   .	   .	    0.0	...
9755422	   .	   .	    0.0	...
9755424	   .	   .	    0.0	...
9755426	   .	   .	    0.0	...
9755428	   .	   .	    0.0	...
9755430	   .	   .	    0.0	...
9755432	   .	   .	    0.0	...
9755434	   .	   .	    0.0	...
9755436	   .	   .	    0.0	...
9755438	   .	   .	    0.0	...
9755440	   .	   .	    0.0	...
9755442	   .	   .	    0.0	...
9755444	   .	   .	    0.0	...
9755446	   .	   .	    0.0	...
9755448	   .	   .	    0.0	...
9755450	   .	   .	    0.0	...
9755452	   .	   .	    0.0	...
9755454	   .	   .	    0.0	...
9755456	   .	   .	    0.0	...
9755458	   .	   .	    0.0	...
9755460	   .	   .	    0.0	...
9755462	   .	   .	    0.0	...
9755464	   .	   .	    0.0	...
9755466	   .	   .	    0.0	...
9755468	   .	   .	    0.0	...
9755470	   .	   .	    0.0	...
9755472	   .	   .	    0.0	...
9755474	   .	   .	    0.0	...
9755476	   .	   .	    0.0	...
9755478	   .	   .	    0.0	...
9755480	   .	   .	    0.0	...
9755482	   .	   .	    0.0	...
9755484	   .	   .	    0.0	...
9755486	   .	   .	    0.0	...
9755488	   .	   .	    0.0	...
9755490	   .	   .	    0.0	...
9755492	   .	   .	    0.0	...
9755494	   .	   .	    0.0	...
9755496	   .	   .	    0.0	...
9755498	   .	   .	    0.0	...
9755500	   .	   .	    0.0	...
9755502	   .	   .	    0.0	...
9755504	   .	   .	    0.0	...
9755506	   .	   .	    0.0	...
9755508	   .	   .	    0.0	...
9755510	   .	   .	    0.0	...
9755512	   .	   .	    0.0	...
9755514	   .	   .	    0.0	...
9755516	   .	   .	    0.0	...
9755518	   .	   .	    0.0	...
9755520	   .	   .	    0.0	...
9755522	   .	   .	    0.0	...
9755524	   .	   .	    0.0	...
9755526	   .	   .	    0.0	...
9755528	   .	   .	    0.0	...
9755530	   .	   .	    0.0	...
9755532	   .	   .	    0.0	...
9755534	   .	   .	    0.0	...
9755536	   .	   .	    0.0	...
9755538	   .	   .	    0.0	...
9755540	   .	   .	    0.0	...
9755542	   .	   .	    0.0	...
9755544	   .	   .	    0.0	...
9755546	   .	   .	    0.0	...
9755548	   .	   .	    0.0	...
9755550	   .	   .	    0.0	...
9755552	   .	   .	    0.0	...
9755554	   .	   .	    0.0	...
9755556	   .	   .	    0.0	...
9755558	   .	   .	    0.0	...
9755560	   .	   .	    0.0	...
9755562	   .	   .	    0.0	...
9755564	   .	   .	    0.0	...
9755566	   .	   .	    0.0	...
9755568	   .	   .	    0.0	...
9755570	   .	   .	    0.0	...
9755572	   .	   .	    0.0	...
9755574	   .	   .	    0.0	...
9755576	   .	   .	    0.0	...
9755578	   .	   .	    0.0	...
9755580	   .	   .	    0.0	...
9755582	   .	   .	    0.0	...
9755584	   .	   .	    0.0	...
9755586	   .	   .	    0.0	...
9755588	   .	   .	    0.0	...
9755590	   .	   .	    0.0	...
9755592	   .	   .	    0.0	...
9755594	   .	   .	    0.0	...
9755596	   .	   .	    0.0	...
9755598	   .	   .	    0.0	...
9755600	   .	   .	    0.0	...
9755602	   .	   .	    0.0	...
9755604	   .	   .	    0.0	...
9755606	   .	   .	    0.0	...
9755608	   .	   .	    0.0	...
9755610	   .	   .	    0.0	...
9755612	   .	   .	    0.0	...
9755614	   .	   .	    0.0	...
9755616	   .	   .	    0.0	...
9755618	   .	   .	    0.0	...
9755620	   .	   .	    0.0	...
9755622	   .	   .	    0.0	...
9755624	   .	   .	    0.0	...
9755626	   .	   .	    0.0	...
9755628	   .	   .	    0.0	...
9755630	   .	   .	    0.0	...
9755632	   .	   .	    0.0	...
9755634	   .	   .	    0.0	...
9755636	   .	   .	    0.0	...
9755638	   .	   .	    0.0	...
9755640	   .	   .	    0.0	...
9755642	   .	   .	    0.0	...
9755644	   .	   .	    0.0	...
9755646	   .	   .	    0.0	...
9755648	   .	   .	    0.0	...
9755650	   .	   .	    0.0	...
9755652	   .	   .	    0.0	...
9755654	   .	   .	    0.0	...
9755656	   .	   .	    0.0	...
9755658	   .	   .	    0.0	...
9755660	   .	   .	    0.0	...
9755662	   .	   .	    0.0	...
9755664	   .	   .	    0.0	...
9755666	   .	   .	    0.0	...
9755668	   .	   .	    0.0	...
9755670	   .	   .	    0.0	...
9755672	   .	   .	    0.0	...
9755674	   .	   .	    0.0	...
9755676	   .	   .	    0.0	...
9755678	   .	   .	    0.0	...
9755680	   .	   .	    0.0	...
9755682	   .	   .	    0.0	...
9755684	   .	   .	    0.0	...
9755686	   .	   .	    0.0	...
9755688	   .	   .	    0.0	...
9755690	   .	   .	    0.0	...
9755692	   .	   .	    0.0	...
9755694	   .	   .	    0.0	...
9755696	   .	   .	    0.0	...
9755698	   .	   .	    0.0	...
9755700	   .	   .	    0.0	...
9755702	   .	   .	    0.0	...
9755704	   .	   .	    0.0	...
9755706	   .	   .	    0.0	...
9755708	   .	   .	    0.0	...
9755710	   .	   .	    0.0	...
9755712	   .	   .	    0.0	...
9755714	   .	   .	    0.0	...
9755716	   .	   .	    0.0	...
9755718	   .	   .	    0.0	...
9755720	   .	   .	    0.0	...
9755722	   .	   .	    0.0	...
9755724	   .	   .	    0.0	...
9755726	   .	   .	    0.0	...
9755728	   .	   .	    0.0	...
9755730	   .	   .	    0.0	...
9755732	   .	   .	    0.0	...
9755734	   .	   .	    0.0	...
9755736	   .	   .	    0.0	...
9755738	   .	   .	    0.0	...
9755740	   .	   .	    0.0	...
9755742	   .	   .	    0.0	...
9755744	   .	   .	    0.0	...
9755746	   .	   .	    0.0	...
9755748	   .	   .	    0.0	...
9755750	   .	   .	    0.0	...
9755752	   .	   .	    0.0	...
9755754	   .	   .	    0.0	...
9755756	   .	   .	    0.0	...
9755758	   .	   .	    0.0	...
9755760	   .	   .	    0.0	...
9755762	   .	   .	    0.0	...
9755764	   .	   .	    0.0	...
9755766	   .	   .	    0.0	...
9755768	   .	   .	    0.0	...
9755770	   .	   .	    0.0	...
9755772	   .	   .	    0.0	...
9755774	   .	   .	    0.0	...
9755776	   .	   .	    0.0	...
9755778	   .	   .	    0.0	...
9755780	   .	   .	    0.0	...
9755782	   .	   .	    0.0	...
9755784	   .	   .	    0.0	...
9755786	   .	   .	    0.0	...
9755788	   .	   .	    0.0	...
9755790	   .	   .	    0.0	...
9755792	   .	   .	    0.0	...
9755794	   .	   .	    0.0	...
9755796	   .	   .	    0.0	...
9755798	   .	   .	    0.0	...
9755800	   .	   .	    0.0	...
9755802	   .	   .	    0.0	...
9755804	   .	   .	    0.0	...
9755806	   .	   .	    0.0	...
9755808	   .	   .	    0.0	...
9755810	   .	   .	    0.0	...
9755812	   .	   .	    0.0	...
9755814	   .	   .	    0.0	...
9755816	   .	   .	    0.0	...
9755818	   .	   .	    0.0	...
9755820	   .	   .	    0.0	...
9755822	   .	   .	    0.0	...
9755824	   .	   .	    0.0	...
9755826	   .	   .	    0.0	...
9755828	   .	   .	    0.0	...
9755830	   .	   .	    0.0	...
9755832	   .	   .	    0.0	...
9755834	   .	   .	    0.0	...
9755836	   .	   .	    0.0	...
9755838	   .	   .	    0.0	...
9755840	   .	   .	    0.0	...
9755842	   .	   .	    0.0	...
9755844	   .	   .	    0.0	...
9755846	   .	   .	    0.0	...
9755848	   .	   .	    0.0	...
9755850	   .	   .	    0.0	...
9755852	   .	   .	    0.0	...
9755854	   .	   .	    0.0	...
9755856	   .	   .	    0.0	...
9755858	   .	   .	    0.0	...
9755860	   .	   .	    0.0	...
9755862	   .	   .	    0.0	...
9755864	   .	   .	    0.0	...
9755866	   .	   .	    0.0	...
9755868	   .	   .	    0.0	...
9755870	   .	   .	    0.0	...
9755872	   .	   .	    0.0	...
9755874	   .	   .	    0.0	...
9755876	   .	   .	    0.0	...
9755878	   .	   .	    0.0	...
9755880	   .	   .	    0.0	...
9755882	   .	   .	    0.0	...
9755884	   .	   .	    0.0	...
9755886	   .	   .	    0.0	...
9755888	   .	   .	    0.0	...
9755890	   .	   .	    0.0	...
9755892	   .	   .	    0.0	...
9755894	   .	   .	    0.0	...
9755896	   .	   .	    0.0	...
9755898	   .	   .	    0.0	...
9755900	   .	   .	    0.0	...
9755902	   .	   .	    0.0	...
9755904	   .	   .	    0.0	...
9755906	   .	   .	    0.0	...
9755908	   .	   .	    0.0	...
9755910	   .	   .	    0.0	...
9755912	   .	   .	    0.0	...
9755914	   .	   .	    0.0	...
9755916	   .	   .	    0.0	...
9755918	   .	   .	    0.0	...
9755920	   .	   .	    0.0	...
9755922	   .	   .	    0.0	...
9755924	   .	   .	    0.0	...
9755926	   .	   .	    0.0	...
9755928	   .	   .	    0.0	...
9755930	   .	   .	    0.0	...
9755932	   .	   .	    0.0	...
9755934	   .	   .	    0.0	...
9755936	   .	   .	    0.0	...
9755938	   .	   .	    0.0	...
9755940	   .	   .	    0.0	...
9755942	   .	   .	    0.0	...
9755944	   .	   .	    0.0	...
9755946	   .	   .	    0.0	...
9755948	   .	   .	    0.0	...
9755950	   .	   .	    0.0	...
9755952	   .	   .	    0.0	...
9755954	   .	   .	    0.0	...
9755956	   .	   .	    0.0	...
9755958	   .	   .	    0.0	...
9755960	   .	   .	    0.0	...
9755962	   .	   .	    0.0	...
9755964	   .	   .	    0.0	...
9755966	   .	   .	    0.0	...
9755968	   .	   .	    0.0	...
9755970	   .	   .	    0.0	...
9755972	   .	   .	    0.0	...
9755974	   .	   .	    0.0	...
9755976	   .	   .	    0.0	...
9755978	   .	   .	    0.0	...
9755980	   .	   .	    0.0	...
9755982	   .	   .	    0.0	...
9755984	   .	   .	    0.0	...
9755986	   .	   .	    0.0	...
9755988	   .	   .	    0.0	...
9755990	   .	   .	    0.0	...
9755992	   .	   .	    0.0	...
9755994	   .	   .	    0.0	...
9755996	   .	   .	    0.0	...
9755998	   .	   .	    0.0	...
9756000	   .	   .	    0.0	...
9756002	   .	   .	    0.0	...
9756004	   .	   .	    0.0	...
9756006	   .	   .	    0.0	...
9756008	   .	   .	    0.0	...
9756010	   .	   .	    0.0	...
9756012	   .	   .	    0.0	...
9756014	   .	   .	    0.0	...
9756016	   .	   .	    0.0	...
9756018	   .	   .	    0.0	...
9756020	   .	   .	    0.0	...
9756022	   .	   .	    0.0	...
9756024	   .	   .	    0.0	...
MSG	9756026 25
9756026	   .	   .	    0.0	...
9756028	   .	   .	    0.0	...
9756030	   .	   .	    0.0	...
9756032	   .	   .	    0.0	...
9756034	   .	   .	    0.0	...
9756036	   .	   .	    0.0	...
9756038	   .	   .	    0.0	...
9756040	   .	   .	    0.0	...
9756042	   .	   .	    0.0	...
9756044	   .	   .	    0.0	...
9756046	   .	   .	    0.0	...
9756048	   .	   .	    0.0	...
9756050	   .	   .	    0.0	...
9756052	   .	   .	    0.0	...
9756054	   .	   .	    0.0	...
9756056	   .	   .	    0.0	...
9756058	   .	   .	    0.0	...
9756060	   .	   .	    0.0	...
9756062	   .	   .	    0.0	...
9756064	   .	   .	    0.0	...
9756066	   .	   .	    0.0	...
9756068	   .	   .	    0.0	...
9756070	   .	   .	    0.0	...
9756072	   .	   .	    0.0	...
9756074	   .	   .	    0.0	...
9756076	   .	   .	    0.0	...
9756078	   .	   .	    0.0	...
9756080	   .	   .	    0.0	...
9756082	   .	   .	    0.0	...
9756084	   .	   .	    0.0	...
9756086	   .	   .	    0.0	...
9756088	   .	   .	    0.0	...
9756090	   .	   .	    0.0	...
9756092	   .	   .	    0.0	...
9756094	   .	   .	    0.0	...
9756096	   .	   .	    0.0	...
9756098	   .	   .	    0.0	...
9756100	   .	   .	    0.0	...
9756102	   .	   .	    0.0	...
9756104	   .	   .	    0.0	...
9756106	   .	   .	    0.0	...
9756108	   .	   .	    0.0	...
9756110	   .	   .	    0.0	...
9756112	   .	   .	    0.0	...
9756114	   .	   .	    0.0	...
9756116	   .	   .	    0.0	...
9756118	   .	   .	    0.0	...
9756120	   .	   .	    0.0	...
9756122	   .	   .	    0.0	...
9756124	   .	   .	    0.0	...
9756126	   .	   .	    0.0	...
9756128	   .	   .	    0.0	...
9756130	   .	   .	    0.0	...
9756132	   .	   .	    0.0	...
9756134	   .	   .	    0.0	...
9756136	   .	   .	    0.0	...
9756138	   .	   .	    0.0	...
9756140	   .	   .	    0.0	...
9756142	   .	   .	    0.0	...
9756144	   .	   .	    0.0	...
9756146	   .	   .	    0.0	...
9756148	   .	   .	    0.0	...
9756150	   .	   .	    0.0	...
9756152	   .	   .	    0.0	...
9756154	   .	   .	    0.0	...
9756156	   .	   .	    0.0	...
9756158	   .	   .	    0.0	...
9756160	   .	   .	    0.0	...
9756162	   .	   .	    0.0	...
9756164	   .	   .	    0.0	...
9756166	   .	   .	    0.0	...
9756168	   .	   .	    0.0	...
9756170	   .	   .	    0.0	...
9756172	   .	   .	    0.0	...
9756174	   .	   .	    0.0	...
9756176	   .	   .	    0.0	...
9756178	   .	   .	    0.0	...
9756180	   .	   .	    0.0	...
9756182	   .	   .	    0.0	...
9756184	   .	   .	    0.0	...
9756186	   .	   .	    0.0	...
9756188	   .	   .	    0.0	...
9756190	   .	   .	    0.0	...
9756192	   .	   .	    0.0	...
9756194	   .	   .	    0.0	...
9756196	   .	   .	    0.0	...
9756198	   .	   .	    0.0	...
9756200	   .	   .	    0.0	...
9756202	   .	   .	    0.0	...
9756204	   .	   .	    0.0	...
9756206	   .	   .	    0.0	...
9756208	   .	   .	    0.0	...
9756210	   .	   .	    0.0	...
9756212	   .	   .	    0.0	...
9756214	   .	   .	    0.0	...
9756216	   .	   .	    0.0	...
9756218	   .	   .	    0.0	...
9756220	   .	   .	    0.0	...
9756222	   .	   .	    0.0	...
9756224	   .	   .	    0.0	...
9756226	   .	   .	    0.0	...
9756228	   .	   .	    0.0	...
9756230	   .	   .	    0.0	...
9756232	   .	   .	    0.0	...
9756234	   .	   .	    0.0	...
9756236	   .	   .	    0.0	...
9756238	   .	   .	    0.0	...
9756240	   .	   .	    0.0	...
9756242	   .	   .	    0.0	...
9756244	   .	   .	    0.0	...
9756246	   .	   .	    0.0	...
9756248	   .	   .	    0.0	...
9756250	   .	   .	    0.0	...
9756252	   .	   .	    0.0	...
9756254	   .	   .	    0.0	...
9756256	   .	   .	    0.0	...
9756258	   .	   .	    0.0	...
9756260	   .	   .	    0.0	...
9756262	   .	   .	    0.0	...
9756264	   .	   .	    0.0	...
9756266	   .	   .	    0.0	...
9756268	   .	   .	    0.0	...
9756270	   .	   .	    0.0	...
9756272	   .	   .	    0.0	...
9756274	   .	   .	    0.0	...
9756276	   .	   .	    0.0	...
9756278	   .	   .	    0.0	...
9756280	   .	   .	    0.0	...
9756282	   .	   .	    0.0	...
9756284	   .	   .	    0.0	...
9756286	   .	   .	    0.0	...
9756288	   .	   .	    0.0	...
9756290	   .	   .	    0.0	...
9756292	   .	   .	    0.0	...
9756294	   .	   .	    0.0	...
9756296	   .	   .	    0.0	...
9756298	   .	   .	    0.0	...
9756300	   .	   .	    0.0	...
9756302	   .	   .	    0.0	...
9756304	   .	   .	    0.0	...
9756306	   .	   .	    0.0	...
9756308	   .	   .	    0.0	...
9756310	   .	   .	    0.0	...
9756312	   .	   .	    0.0	...
9756314	   .	   .	    0.0	...
9756316	   .	   .	    0.0	...
9756318	   .	   .	    0.0	...
9756320	   .	   .	    0.0	...
9756322	   .	   .	    0.0	...
9756324	   .	   .	    0.0	...
9756326	   .	   .	    0.0	...
9756328	   .	   .	    0.0	...
9756330	   .	   .	    0.0	...
9756332	   .	   .	    0.0	...
9756334	   .	   .	    0.0	...
9756336	   .	   .	    0.0	...
9756338	   .	   .	    0.0	...
9756340	   .	   .	    0.0	...
9756342	   .	   .	    0.0	...
9756344	   .	   .	    0.0	...
9756346	   .	   .	    0.0	...
9756348	   .	   .	    0.0	...
9756350	   .	   .	    0.0	...
9756352	   .	   .	    0.0	...
9756354	   .	   .	    0.0	...
9756356	   .	   .	    0.0	...
9756358	   .	   .	    0.0	...
9756360	   .	   .	    0.0	...
9756362	   .	   .	    0.0	...
9756364	   .	   .	    0.0	...
9756366	   .	   .	    0.0	...
9756368	   .	   .	    0.0	...
9756370	   .	   .	    0.0	...
9756372	   .	   .	    0.0	...
9756374	   .	   .	    0.0	...
9756376	   .	   .	    0.0	...
9756378	   .	   .	    0.0	...
9756380	   .	   .	    0.0	...
9756382	   .	   .	    0.0	...
9756384	   .	   .	    0.0	...
9756386	   .	   .	    0.0	...
9756388	   .	   .	    0.0	...
9756390	   .	   .	    0.0	...
9756392	   .	   .	    0.0	...
9756394	   .	   .	    0.0	...
9756396	   .	   .	    0.0	...
9756398	   .	   .	    0.0	...
9756400	   .	   .	    0.0	...
9756402	   .	   .	    0.0	...
9756404	   .	   .	    0.0	...
9756406	   .	   .	    0.0	...
9756408	   .	   .	    0.0	...
9756410	   .	   .	    0.0	...
9756412	   .	   .	    0.0	...
9756414	   .	   .	    0.0	...
9756416	   .	   .	    0.0	...
9756418	   .	   .	    0.0	...
9756420	   .	   .	    0.0	...
9756422	   .	   .	    0.0	...
9756424	   .	   .	    0.0	...
9756426	   .	   .	    0.0	...
9756428	   .	   .	    0.0	...
9756430	   .	   .	    0.0	...
9756432	   .	   .	    0.0	...
9756434	   .	   .	    0.0	...
9756436	   .	   .	    0.0	...
9756438	   .	   .	    0.0	...
9756440	   .	   .	    0.0	...
9756442	   .	   .	    0.0	...
9756444	   .	   .	    0.0	...
9756446	   .	   .	    0.0	...
9756448	   .	   .	    0.0	...
9756450	   .	   .	    0.0	...
9756452	   .	   .	    0.0	...
9756454	   .	   .	    0.0	...
9756456	   .	   .	    0.0	...
9756458	   .	   .	    0.0	...
9756460	   .	   .	    0.0	...
9756462	   .	   .	    0.0	...
9756464	   .	   .	    0.0	...
9756466	   .	   .	    0.0	...
9756468	   .	   .	    0.0	...
9756470	   .	   .	    0.0	...
9756472	   .	   .	    0.0	...
9756474	   .	   .	    0.0	...
9756476	   .	   .	    0.0	...
9756478	   .	   .	    0.0	...
9756480	   .	   .	    0.0	...
9756482	   .	   .	    0.0	...
9756484	   .	   .	    0.0	...
9756486	   .	   .	    0.0	...
9756488	   .	   .	    0.0	...
9756490	   .	   .	    0.0	...
9756492	   .	   .	    0.0	...
9756494	   .	   .	    0.0	...
9756496	   .	   .	    0.0	...
9756498	   .	   .	    0.0	...
9756500	   .	   .	    0.0	...
9756502	   .	   .	    0.0	...
9756504	   .	   .	    0.0	...
9756506	   .	   .	    0.0	...
9756508	   .	   .	    0.0	...
9756510	   .	   .	    0.0	...
9756512	   .	   .	    0.0	...
9756514	   .	   .	    0.0	...
9756516	   .	   .	    0.0	...
9756518	   .	   .	    0.0	...
9756520	   .	   .	    0.0	...
9756522	   .	   .	    0.0	...
9756524	   .	   .	    0.0	...
9756526	   .	   .	    0.0	...
9756528	   .	   .	    0.0	...
9756530	   .	   .	    0.0	...
9756532	   .	   .	    0.0	...
9756534	   .	   .	    0.0	...
9756536	   .	   .	    0.0	...
9756538	   .	   .	    0.0	...
9756540	   .	   .	    0.0	...
9756542	   .	   .	    0.0	...
9756544	   .	   .	    0.0	...
9756546	   .	   .	    0.0	...
9756548	   .	   .	    0.0	...
9756550	   .	   .	    0.0	...
9756552	   .	   .	    0.0	...
9756554	   .	   .	    0.0	...
9756556	   .	   .	    0.0	...
9756558	   .	   .	    0.0	...
9756560	   .	   .	    0.0	...
9756562	   .	   .	    0.0	...
9756564	   .	   .	    0.0	...
9756566	   .	   .	    0.0	...
9756568	   .	   .	    0.0	...
9756570	   .	   .	    0.0	...
9756572	   .	   .	    0.0	...
9756574	   .	   .	    0.0	...
9756576	   .	   .	    0.0	...
9756578	   .	   .	    0.0	...
9756580	   .	   .	    0.0	...
9756582	   .	   .	    0.0	...
9756584	   .	   .	    0.0	...
9756586	   .	   .	    0.0	...
9756588	   .	   .	    0.0	...
9756590	   .	   .	    0.0	...
9756592	   .	   .	    0.0	...
9756594	   .	   .	    0.0	...
9756596	   .	   .	    0.0	...
9756598	   .	   .	    0.0	...
9756600	   .	   .	    0.0	...
9756602	   .	   .	    0.0	...
9756604	   .	   .	    0.0	...
9756606	   .	   .	    0.0	...
9756608	   .	   .	    0.0	...
9756610	   .	   .	    0.0	...
9756612	   .	   .	    0.0	...
9756614	   .	   .	    0.0	...
9756616	   .	   .	    0.0	...
9756618	   .	   .	    0.0	...
9756620	   .	   .	    0.0	...
9756622	   .	   .	    0.0	...
9756624	   .	   .	    0.0	...
9756626	   .	   .	    0.0	...
9756628	   .	   .	    0.0	...
9756630	   .	   .	    0.0	...
9756632	   .	   .	    0.0	...
9756634	   .	   .	    0.0	...
9756636	   .	   .	    0.0	...
9756638	   .	   .	    0.0	...
9756640	   .	   .	    0.0	...
9756642	   .	   .	    0.0	...
9756644	   .	   .	    0.0	...
9756646	   .	   .	    0.0	...
9756648	   .	   .	    0.0	...
9756650	   .	   .	    0.0	...
9756652	   .	   .	    0.0	...
9756654	   .	   .	    0.0	...
9756656	   .	   .	    0.0	...
9756658	   .	   .	    0.0	...
9756660	   .	   .	    0.0	...
9756662	   .	   .	    0.0	...
9756664	   .	   .	    0.0	...
9756666	   .	   .	    0.0	...
9756668	   .	   .	    0.0	...
9756670	   .	   .	    0.0	...
9756672	   .	   .	    0.0	...
9756674	   .	   .	    0.0	...
9756676	   .	   .	    0.0	...
9756678	   .	   .	    0.0	...
9756680	   .	   .	    0.0	...
9756682	   .	   .	    0.0	...
9756684	   .	   .	    0.0	...
9756686	   .	   .	    0.0	...
9756688	   .	   .	    0.0	...
9756690	   .	   .	    0.0	...
9756692	   .	   .	    0.0	...
9756694	   .	   .	    0.0	...
9756696	   .	   .	    0.0	...
9756698	   .	   .	    0.0	...
9756700	   .	   .	    0.0	...
9756702	   .	   .	    0.0	...
9756704	   .	   .	    0.0	...
9756706	   .	   .	    0.0	...
9756708	   .	   .	    0.0	...
9756710	   .	   .	    0.0	...
9756712	   .	   .	    0.0	...
9756714	   .	   .	    0.0	...
9756716	   .	   .	    0.0	...
9756718	   .	   .	    0.0	...
9756720	   .	   .	    0.0	...
9756722	   .	   .	    0.0	...
9756724	   .	   .	    0.0	...
9756726	   .	   .	    0.0	...
9756728	   .	   .	    0.0	...
9756730	   .	   .	    0.0	...
9756732	   .	   .	    0.0	...
9756734	   .	   .	    0.0	...
9756736	   .	   .	    0.0	...
9756738	   .	   .	    0.0	...
9756740	   .	   .	    0.0	...
9756742	   .	   .	    0.0	...
9756744	   .	   .	    0.0	...
9756746	   .	   .	    0.0	...
9756748	   .	   .	    0.0	...
9756750	   .	   .	    0.0	...
9756752	   .	   .	    0.0	...
9756754	   .	   .	    0.0	...
9756756	   .	   .	    0.0	...
9756758	   .	   .	    0.0	...
9756760	   .	   .	    0.0	...
9756762	   .	   .	    0.0	...
9756764	   .	   .	    0.0	...
9756766	   .	   .	    0.0	...
9756768	   .	   .	    0.0	...
9756770	   .	   .	    0.0	...
9756772	   .	   .	    0.0	...
9756774	   .	   .	    0.0	...
9756776	   .	   .	    0.0	...
9756778	   .	   .	    0.0	...
9756780	   .	   .	    0.0	...
9756782	   .	   .	    0.0	...
9756784	   .	   .	    0.0	...
9756786	   .	   .	    0.0	...
9756788	   .	   .	    0.0	...
9756790	   .	   .	    0.0	...
9756792	   .	   .	    0.0	...
9756794	   .	   .	    0.0	...
9756796	   .	   .	    0.0	...
9756798	   .	   .	    0.0	...
9756800	   .	   .	    0.0	...
9756802	   .	   .	    0.0	...
9756804	   .	   .	    0.0	...
9756806	   .	   .	    0.0	...
9756808	   .	   .	    0.0	...
9756810	   .	   .	    0.0	...
9756812	   .	   .	    0.0	...
9756814	   .	   .	    0.0	...
