** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5487578	   .	   .	    0.0	...
5487580	   .	   .	    0.0	...
5487582	   .	   .	    0.0	...
5487584	   .	   .	    0.0	...
5487586	   .	   .	    0.0	...
5487588	   .	   .	    0.0	...
5487590	   .	   .	    0.0	...
5487592	   .	   .	    0.0	...
5487594	   .	   .	    0.0	...
5487596	   .	   .	    0.0	...
5487598	   .	   .	    0.0	...
5487600	   .	   .	    0.0	...
5487602	   .	   .	    0.0	...
5487604	   .	   .	    0.0	...
5487606	   .	   .	    0.0	...
5487608	   .	   .	    0.0	...
5487610	   .	   .	    0.0	...
5487612	   .	   .	    0.0	...
5487614	   .	   .	    0.0	...
5487616	   .	   .	    0.0	...
5487618	   .	   .	    0.0	...
5487620	   .	   .	    0.0	...
5487622	   .	   .	    0.0	...
5487624	   .	   .	    0.0	...
5487626	   .	   .	    0.0	...
5487628	   .	   .	    0.0	...
5487630	   .	   .	    0.0	...
5487632	   .	   .	    0.0	...
5487634	   .	   .	    0.0	...
5487636	   .	   .	    0.0	...
5487638	   .	   .	    0.0	...
5487640	   .	   .	    0.0	...
5487642	   .	   .	    0.0	...
5487644	   .	   .	    0.0	...
5487646	   .	   .	    0.0	...
5487648	   .	   .	    0.0	...
5487650	   .	   .	    0.0	...
5487652	   .	   .	    0.0	...
5487654	   .	   .	    0.0	...
5487656	   .	   .	    0.0	...
5487658	   .	   .	    0.0	...
5487660	   .	   .	    0.0	...
5487662	   .	   .	    0.0	...
5487664	   .	   .	    0.0	...
5487666	   .	   .	    0.0	...
5487668	   .	   .	    0.0	...
5487670	   .	   .	    0.0	...
5487672	   .	   .	    0.0	...
5487674	   .	   .	    0.0	...
5487676	   .	   .	    0.0	...
5487678	   .	   .	    0.0	...
5487680	   .	   .	    0.0	...
5487682	   .	   .	    0.0	...
5487684	   .	   .	    0.0	...
5487686	   .	   .	    0.0	...
5487688	   .	   .	    0.0	...
5487690	   .	   .	    0.0	...
5487692	   .	   .	    0.0	...
5487694	   .	   .	    0.0	...
5487696	   .	   .	    0.0	...
5487698	   .	   .	    0.0	...
5487700	   .	   .	    0.0	...
5487702	   .	   .	    0.0	...
5487704	   .	   .	    0.0	...
5487706	   .	   .	    0.0	...
5487708	   .	   .	    0.0	...
5487710	   .	   .	    0.0	...
5487712	   .	   .	    0.0	...
5487714	   .	   .	    0.0	...
5487716	   .	   .	    0.0	...
5487718	   .	   .	    0.0	...
5487720	   .	   .	    0.0	...
5487722	   .	   .	    0.0	...
5487724	   .	   .	    0.0	...
5487726	   .	   .	    0.0	...
5487728	   .	   .	    0.0	...
5487730	   .	   .	    0.0	...
5487732	   .	   .	    0.0	...
5487734	   .	   .	    0.0	...
5487736	   .	   .	    0.0	...
5487738	   .	   .	    0.0	...
5487740	   .	   .	    0.0	...
5487742	   .	   .	    0.0	...
5487744	   .	   .	    0.0	...
5487746	   .	   .	    0.0	...
5487748	   .	   .	    0.0	...
5487750	   .	   .	    0.0	...
5487752	   .	   .	    0.0	...
5487754	   .	   .	    0.0	...
5487756	   .	   .	    0.0	...
5487758	   .	   .	    0.0	...
5487760	   .	   .	    0.0	...
5487762	   .	   .	    0.0	...
5487764	   .	   .	    0.0	...
5487766	   .	   .	    0.0	...
5487768	   .	   .	    0.0	...
5487770	   .	   .	    0.0	...
5487772	   .	   .	    0.0	...
5487774	   .	   .	    0.0	...
5487776	   .	   .	    0.0	...
5487778	   .	   .	    0.0	...
5487780	   .	   .	    0.0	...
5487782	   .	   .	    0.0	...
5487784	   .	   .	    0.0	...
5487786	   .	   .	    0.0	...
5487788	   .	   .	    0.0	...
5487790	   .	   .	    0.0	...
5487792	   .	   .	    0.0	...
5487794	   .	   .	    0.0	...
5487796	   .	   .	    0.0	...
5487798	   .	   .	    0.0	...
5487800	   .	   .	    0.0	...
5487802	   .	   .	    0.0	...
5487804	   .	   .	    0.0	...
5487806	   .	   .	    0.0	...
5487808	   .	   .	    0.0	...
5487810	   .	   .	    0.0	...
5487812	   .	   .	    0.0	...
5487814	   .	   .	    0.0	...
5487816	   .	   .	    0.0	...
5487818	   .	   .	    0.0	...
5487820	   .	   .	    0.0	...
5487822	   .	   .	    0.0	...
5487824	   .	   .	    0.0	...
5487826	   .	   .	    0.0	...
5487828	   .	   .	    0.0	...
5487830	   .	   .	    0.0	...
5487832	   .	   .	    0.0	...
5487834	   .	   .	    0.0	...
5487836	   .	   .	    0.0	...
5487838	   .	   .	    0.0	...
5487840	   .	   .	    0.0	...
5487842	   .	   .	    0.0	...
5487844	   .	   .	    0.0	...
5487846	   .	   .	    0.0	...
5487848	   .	   .	    0.0	...
5487850	   .	   .	    0.0	...
5487852	   .	   .	    0.0	...
5487854	   .	   .	    0.0	...
5487856	   .	   .	    0.0	...
5487858	   .	   .	    0.0	...
5487860	   .	   .	    0.0	...
5487862	   .	   .	    0.0	...
5487864	   .	   .	    0.0	...
5487866	   .	   .	    0.0	...
5487868	   .	   .	    0.0	...
5487870	   .	   .	    0.0	...
5487872	   .	   .	    0.0	...
5487874	   .	   .	    0.0	...
5487876	   .	   .	    0.0	...
5487878	   .	   .	    0.0	...
5487880	   .	   .	    0.0	...
5487882	   .	   .	    0.0	...
5487884	   .	   .	    0.0	...
5487886	   .	   .	    0.0	...
5487888	   .	   .	    0.0	...
5487890	   .	   .	    0.0	...
5487892	   .	   .	    0.0	...
5487894	   .	   .	    0.0	...
5487896	   .	   .	    0.0	...
5487898	   .	   .	    0.0	...
5487900	   .	   .	    0.0	...
5487902	   .	   .	    0.0	...
5487904	   .	   .	    0.0	...
5487906	   .	   .	    0.0	...
5487908	   .	   .	    0.0	...
5487910	   .	   .	    0.0	...
5487912	   .	   .	    0.0	...
5487914	   .	   .	    0.0	...
5487916	   .	   .	    0.0	...
5487918	   .	   .	    0.0	...
5487920	   .	   .	    0.0	...
5487922	   .	   .	    0.0	...
5487924	   .	   .	    0.0	...
5487926	   .	   .	    0.0	...
5487928	   .	   .	    0.0	...
5487930	   .	   .	    0.0	...
5487932	   .	   .	    0.0	...
5487934	   .	   .	    0.0	...
5487936	   .	   .	    0.0	...
5487938	   .	   .	    0.0	...
5487940	   .	   .	    0.0	...
5487942	   .	   .	    0.0	...
5487944	   .	   .	    0.0	...
5487946	   .	   .	    0.0	...
5487948	   .	   .	    0.0	...
5487950	   .	   .	    0.0	...
5487952	   .	   .	    0.0	...
5487954	   .	   .	    0.0	...
5487956	   .	   .	    0.0	...
5487958	   .	   .	    0.0	...
5487960	   .	   .	    0.0	...
5487962	   .	   .	    0.0	...
5487964	   .	   .	    0.0	...
5487966	   .	   .	    0.0	...
5487968	   .	   .	    0.0	...
5487970	   .	   .	    0.0	...
5487972	   .	   .	    0.0	...
5487974	   .	   .	    0.0	...
5487976	   .	   .	    0.0	...
5487978	   .	   .	    0.0	...
5487980	   .	   .	    0.0	...
5487982	   .	   .	    0.0	...
5487984	   .	   .	    0.0	...
5487986	   .	   .	    0.0	...
5487988	   .	   .	    0.0	...
5487990	   .	   .	    0.0	...
5487992	   .	   .	    0.0	...
5487994	   .	   .	    0.0	...
5487996	   .	   .	    0.0	...
5487998	   .	   .	    0.0	...
5488000	   .	   .	    0.0	...
5488002	   .	   .	    0.0	...
5488004	   .	   .	    0.0	...
5488006	   .	   .	    0.0	...
5488008	   .	   .	    0.0	...
5488010	   .	   .	    0.0	...
5488012	   .	   .	    0.0	...
5488014	   .	   .	    0.0	...
5488016	   .	   .	    0.0	...
5488018	   .	   .	    0.0	...
5488020	   .	   .	    0.0	...
5488022	   .	   .	    0.0	...
5488024	   .	   .	    0.0	...
5488026	   .	   .	    0.0	...
5488028	   .	   .	    0.0	...
5488030	   .	   .	    0.0	...
5488032	   .	   .	    0.0	...
5488034	   .	   .	    0.0	...
5488036	   .	   .	    0.0	...
5488038	   .	   .	    0.0	...
5488040	   .	   .	    0.0	...
5488042	   .	   .	    0.0	...
5488044	   .	   .	    0.0	...
5488046	   .	   .	    0.0	...
5488048	   .	   .	    0.0	...
5488050	   .	   .	    0.0	...
5488052	   .	   .	    0.0	...
5488054	   .	   .	    0.0	...
5488056	   .	   .	    0.0	...
5488058	   .	   .	    0.0	...
5488060	   .	   .	    0.0	...
5488062	   .	   .	    0.0	...
5488064	   .	   .	    0.0	...
5488066	   .	   .	    0.0	...
5488068	   .	   .	    0.0	...
5488070	   .	   .	    0.0	...
5488072	   .	   .	    0.0	...
5488074	   .	   .	    0.0	...
5488076	   .	   .	    0.0	...
5488078	   .	   .	    0.0	...
5488080	   .	   .	    0.0	...
5488082	   .	   .	    0.0	...
5488084	   .	   .	    0.0	...
5488086	   .	   .	    0.0	...
5488088	   .	   .	    0.0	...
5488090	   .	   .	    0.0	...
5488092	   .	   .	    0.0	...
5488094	   .	   .	    0.0	...
5488096	   .	   .	    0.0	...
5488098	   .	   .	    0.0	...
5488100	   .	   .	    0.0	...
5488102	   .	   .	    0.0	...
5488104	   .	   .	    0.0	...
5488106	   .	   .	    0.0	...
5488108	   .	   .	    0.0	...
5488110	   .	   .	    0.0	...
5488112	   .	   .	    0.0	...
5488114	   .	   .	    0.0	...
5488116	   .	   .	    0.0	...
5488118	   .	   .	    0.0	...
5488120	   .	   .	    0.0	...
5488122	   .	   .	    0.0	...
5488124	   .	   .	    0.0	...
5488126	   .	   .	    0.0	...
5488128	   .	   .	    0.0	...
5488130	   .	   .	    0.0	...
5488132	   .	   .	    0.0	...
5488134	   .	   .	    0.0	...
5488136	   .	   .	    0.0	...
5488138	   .	   .	    0.0	...
5488140	   .	   .	    0.0	...
5488142	   .	   .	    0.0	...
5488144	   .	   .	    0.0	...
5488146	   .	   .	    0.0	...
5488148	   .	   .	    0.0	...
5488150	   .	   .	    0.0	...
5488152	   .	   .	    0.0	...
5488154	   .	   .	    0.0	...
5488156	   .	   .	    0.0	...
5488158	   .	   .	    0.0	...
5488160	   .	   .	    0.0	...
5488162	   .	   .	    0.0	...
5488164	   .	   .	    0.0	...
5488166	   .	   .	    0.0	...
5488168	   .	   .	    0.0	...
5488170	   .	   .	    0.0	...
5488172	   .	   .	    0.0	...
5488174	   .	   .	    0.0	...
5488176	   .	   .	    0.0	...
5488178	   .	   .	    0.0	...
5488180	   .	   .	    0.0	...
5488182	   .	   .	    0.0	...
5488184	   .	   .	    0.0	...
5488186	   .	   .	    0.0	...
5488188	   .	   .	    0.0	...
5488190	   .	   .	    0.0	...
5488192	   .	   .	    0.0	...
5488194	   .	   .	    0.0	...
5488196	   .	   .	    0.0	...
5488198	   .	   .	    0.0	...
5488200	   .	   .	    0.0	...
5488202	   .	   .	    0.0	...
5488204	   .	   .	    0.0	...
5488206	   .	   .	    0.0	...
5488208	   .	   .	    0.0	...
5488210	   .	   .	    0.0	...
5488212	   .	   .	    0.0	...
5488214	   .	   .	    0.0	...
5488216	   .	   .	    0.0	...
5488218	   .	   .	    0.0	...
5488220	   .	   .	    0.0	...
5488222	   .	   .	    0.0	...
5488224	   .	   .	    0.0	...
5488226	   .	   .	    0.0	...
5488228	   .	   .	    0.0	...
5488230	   .	   .	    0.0	...
5488232	   .	   .	    0.0	...
5488234	   .	   .	    0.0	...
5488236	   .	   .	    0.0	...
5488238	   .	   .	    0.0	...
5488240	   .	   .	    0.0	...
5488242	   .	   .	    0.0	...
5488244	   .	   .	    0.0	...
5488246	   .	   .	    0.0	...
5488248	   .	   .	    0.0	...
5488250	   .	   .	    0.0	...
5488252	   .	   .	    0.0	...
5488254	   .	   .	    0.0	...
5488256	   .	   .	    0.0	...
5488258	   .	   .	    0.0	...
5488260	   .	   .	    0.0	...
5488262	   .	   .	    0.0	...
5488264	   .	   .	    0.0	...
5488266	   .	   .	    0.0	...
5488268	   .	   .	    0.0	...
5488270	   .	   .	    0.0	...
5488272	   .	   .	    0.0	...
5488274	   .	   .	    0.0	...
5488276	   .	   .	    0.0	...
5488278	   .	   .	    0.0	...
5488280	   .	   .	    0.0	...
5488282	   .	   .	    0.0	...
5488284	   .	   .	    0.0	...
5488286	   .	   .	    0.0	...
5488288	   .	   .	    0.0	...
5488290	   .	   .	    0.0	...
5488292	   .	   .	    0.0	...
5488294	   .	   .	    0.0	...
5488296	   .	   .	    0.0	...
5488298	   .	   .	    0.0	...
5488300	   .	   .	    0.0	...
5488302	   .	   .	    0.0	...
5488304	   .	   .	    0.0	...
5488306	   .	   .	    0.0	...
5488308	   .	   .	    0.0	...
5488310	   .	   .	    0.0	...
5488312	   .	   .	    0.0	...
5488314	   .	   .	    0.0	...
5488316	   .	   .	    0.0	...
5488318	   .	   .	    0.0	...
5488320	   .	   .	    0.0	...
5488322	   .	   .	    0.0	...
5488324	   .	   .	    0.0	...
5488326	   .	   .	    0.0	...
5488328	   .	   .	    0.0	...
5488330	   .	   .	    0.0	...
5488332	   .	   .	    0.0	...
5488334	   .	   .	    0.0	...
5488336	   .	   .	    0.0	...
5488338	   .	   .	    0.0	...
5488340	   .	   .	    0.0	...
5488342	   .	   .	    0.0	...
5488344	   .	   .	    0.0	...
5488346	   .	   .	    0.0	...
5488348	   .	   .	    0.0	...
5488350	   .	   .	    0.0	...
5488352	   .	   .	    0.0	...
5488354	   .	   .	    0.0	...
5488356	   .	   .	    0.0	...
5488358	   .	   .	    0.0	...
5488360	   .	   .	    0.0	...
5488362	   .	   .	    0.0	...
5488364	   .	   .	    0.0	...
5488366	   .	   .	    0.0	...
5488368	   .	   .	    0.0	...
5488370	   .	   .	    0.0	...
5488372	   .	   .	    0.0	...
5488374	   .	   .	    0.0	...
5488376	   .	   .	    0.0	...
5488378	   .	   .	    0.0	...
5488380	   .	   .	    0.0	...
5488382	   .	   .	    0.0	...
5488384	   .	   .	    0.0	...
5488386	   .	   .	    0.0	...
5488388	   .	   .	    0.0	...
5488390	   .	   .	    0.0	...
5488392	   .	   .	    0.0	...
5488394	   .	   .	    0.0	...
5488396	   .	   .	    0.0	...
5488398	   .	   .	    0.0	...
5488400	   .	   .	    0.0	...
5488402	   .	   .	    0.0	...
5488404	   .	   .	    0.0	...
5488406	   .	   .	    0.0	...
5488408	   .	   .	    0.0	...
5488410	   .	   .	    0.0	...
5488412	   .	   .	    0.0	...
5488414	   .	   .	    0.0	...
5488416	   .	   .	    0.0	...
5488418	   .	   .	    0.0	...
5488420	   .	   .	    0.0	...
5488422	   .	   .	    0.0	...
5488424	   .	   .	    0.0	...
5488426	   .	   .	    0.0	...
5488428	   .	   .	    0.0	...
5488430	   .	   .	    0.0	...
5488432	   .	   .	    0.0	...
5488434	   .	   .	    0.0	...
5488436	   .	   .	    0.0	...
5488438	   .	   .	    0.0	...
5488440	   .	   .	    0.0	...
5488442	   .	   .	    0.0	...
5488444	   .	   .	    0.0	...
5488446	   .	   .	    0.0	...
5488448	   .	   .	    0.0	...
5488450	   .	   .	    0.0	...
5488452	   .	   .	    0.0	...
5488454	   .	   .	    0.0	...
5488456	   .	   .	    0.0	...
5488458	   .	   .	    0.0	...
5488460	   .	   .	    0.0	...
5488462	   .	   .	    0.0	...
5488464	   .	   .	    0.0	...
5488466	   .	   .	    0.0	...
5488468	   .	   .	    0.0	...
5488470	   .	   .	    0.0	...
5488472	   .	   .	    0.0	...
5488474	   .	   .	    0.0	...
5488476	   .	   .	    0.0	...
5488478	   .	   .	    0.0	...
5488480	   .	   .	    0.0	...
5488482	   .	   .	    0.0	...
5488484	   .	   .	    0.0	...
5488486	   .	   .	    0.0	...
5488488	   .	   .	    0.0	...
5488490	   .	   .	    0.0	...
5488492	   .	   .	    0.0	...
5488494	   .	   .	    0.0	...
5488496	   .	   .	    0.0	...
5488498	   .	   .	    0.0	...
5488500	   .	   .	    0.0	...
5488502	   .	   .	    0.0	...
5488504	   .	   .	    0.0	...
5488506	   .	   .	    0.0	...
5488508	   .	   .	    0.0	...
5488510	   .	   .	    0.0	...
5488512	   .	   .	    0.0	...
5488514	   .	   .	    0.0	...
5488516	   .	   .	    0.0	...
5488518	   .	   .	    0.0	...
5488520	   .	   .	    0.0	...
5488522	   .	   .	    0.0	...
5488524	   .	   .	    0.0	...
5488526	   .	   .	    0.0	...
5488528	   .	   .	    0.0	...
5488530	   .	   .	    0.0	...
5488532	   .	   .	    0.0	...
5488534	   .	   .	    0.0	...
5488536	   .	   .	    0.0	...
5488538	   .	   .	    0.0	...
5488540	   .	   .	    0.0	...
5488542	   .	   .	    0.0	...
5488544	   .	   .	    0.0	...
5488546	   .	   .	    0.0	...
5488548	   .	   .	    0.0	...
5488550	   .	   .	    0.0	...
5488552	   .	   .	    0.0	...
5488554	   .	   .	    0.0	...
5488556	   .	   .	    0.0	...
5488558	   .	   .	    0.0	...
5488560	   .	   .	    0.0	...
5488562	   .	   .	    0.0	...
5488564	   .	   .	    0.0	...
5488566	   .	   .	    0.0	...
5488568	   .	   .	    0.0	...
5488570	   .	   .	    0.0	...
5488572	   .	   .	    0.0	...
5488574	   .	   .	    0.0	...
5488576	   .	   .	    0.0	...
5488578	   .	   .	    0.0	...
5488580	   .	   .	    0.0	...
5488582	   .	   .	    0.0	...
5488584	   .	   .	    0.0	...
5488586	   .	   .	    0.0	...
5488588	   .	   .	    0.0	...
5488590	   .	   .	    0.0	...
5488592	   .	   .	    0.0	...
5488594	   .	   .	    0.0	...
5488596	   .	   .	    0.0	...
5488598	   .	   .	    0.0	...
5488600	   .	   .	    0.0	...
5488602	   .	   .	    0.0	...
5488604	   .	   .	    0.0	...
5488606	   .	   .	    0.0	...
5488608	   .	   .	    0.0	...
5488610	   .	   .	    0.0	...
5488612	   .	   .	    0.0	...
5488614	   .	   .	    0.0	...
5488616	   .	   .	    0.0	...
5488618	   .	   .	    0.0	...
5488620	   .	   .	    0.0	...
5488622	   .	   .	    0.0	...
5488624	   .	   .	    0.0	...
5488626	   .	   .	    0.0	...
5488628	   .	   .	    0.0	...
5488630	   .	   .	    0.0	...
5488632	   .	   .	    0.0	...
5488634	   .	   .	    0.0	...
5488636	   .	   .	    0.0	...
5488638	   .	   .	    0.0	...
5488640	   .	   .	    0.0	...
5488642	   .	   .	    0.0	...
5488644	   .	   .	    0.0	...
5488646	   .	   .	    0.0	...
5488648	   .	   .	    0.0	...
5488650	   .	   .	    0.0	...
5488652	   .	   .	    0.0	...
5488654	   .	   .	    0.0	...
5488656	   .	   .	    0.0	...
5488658	   .	   .	    0.0	...
5488660	   .	   .	    0.0	...
5488662	   .	   .	    0.0	...
5488664	   .	   .	    0.0	...
5488666	   .	   .	    0.0	...
5488668	   .	   .	    0.0	...
5488670	   .	   .	    0.0	...
5488672	   .	   .	    0.0	...
5488674	   .	   .	    0.0	...
5488676	   .	   .	    0.0	...
5488678	   .	   .	    0.0	...
5488680	   .	   .	    0.0	...
5488682	   .	   .	    0.0	...
5488684	   .	   .	    0.0	...
5488686	   .	   .	    0.0	...
5488688	   .	   .	    0.0	...
5488690	   .	   .	    0.0	...
5488692	   .	   .	    0.0	...
5488694	   .	   .	    0.0	...
5488696	   .	   .	    0.0	...
5488698	   .	   .	    0.0	...
5488700	   .	   .	    0.0	...
5488702	   .	   .	    0.0	...
5488704	   .	   .	    0.0	...
5488706	   .	   .	    0.0	...
5488708	   .	   .	    0.0	...
5488710	   .	   .	    0.0	...
5488712	   .	   .	    0.0	...
5488714	   .	   .	    0.0	...
5488716	   .	   .	    0.0	...
5488718	   .	   .	    0.0	...
5488720	   .	   .	    0.0	...
5488722	   .	   .	    0.0	...
5488724	   .	   .	    0.0	...
5488726	   .	   .	    0.0	...
5488728	   .	   .	    0.0	...
5488730	   .	   .	    0.0	...
5488732	   .	   .	    0.0	...
5488734	   .	   .	    0.0	...
5488736	   .	   .	    0.0	...
5488738	   .	   .	    0.0	...
5488740	   .	   .	    0.0	...
5488742	   .	   .	    0.0	...
5488744	   .	   .	    0.0	...
5488746	   .	   .	    0.0	...
5488748	   .	   .	    0.0	...
5488750	   .	   .	    0.0	...
5488752	   .	   .	    0.0	...
5488754	   .	   .	    0.0	...
5488756	   .	   .	    0.0	...
5488758	   .	   .	    0.0	...
5488760	   .	   .	    0.0	...
5488762	   .	   .	    0.0	...
5488764	   .	   .	    0.0	...
5488766	   .	   .	    0.0	...
5488768	   .	   .	    0.0	...
5488770	   .	   .	    0.0	...
5488772	   .	   .	    0.0	...
5488774	   .	   .	    0.0	...
5488776	   .	   .	    0.0	...
5488778	   .	   .	    0.0	...
5488780	   .	   .	    0.0	...
5488782	   .	   .	    0.0	...
5488784	   .	   .	    0.0	...
5488786	   .	   .	    0.0	...
5488788	   .	   .	    0.0	...
5488790	   .	   .	    0.0	...
5488792	   .	   .	    0.0	...
5488794	   .	   .	    0.0	...
5488796	   .	   .	    0.0	...
5488798	   .	   .	    0.0	...
5488800	   .	   .	    0.0	...
5488802	   .	   .	    0.0	...
5488804	   .	   .	    0.0	...
5488806	   .	   .	    0.0	...
5488808	   .	   .	    0.0	...
5488810	   .	   .	    0.0	...
5488812	   .	   .	    0.0	...
5488814	   .	   .	    0.0	...
5488816	   .	   .	    0.0	...
5488818	   .	   .	    0.0	...
5488820	   .	   .	    0.0	...
5488822	   .	   .	    0.0	...
5488824	   .	   .	    0.0	...
5488826	   .	   .	    0.0	...
5488828	   .	   .	    0.0	...
5488830	   .	   .	    0.0	...
5488832	   .	   .	    0.0	...
5488834	   .	   .	    0.0	...
5488836	   .	   .	    0.0	...
5488838	   .	   .	    0.0	...
5488840	   .	   .	    0.0	...
5488842	   .	   .	    0.0	...
5488844	   .	   .	    0.0	...
5488846	   .	   .	    0.0	...
5488848	   .	   .	    0.0	...
5488850	   .	   .	    0.0	...
5488852	   .	   .	    0.0	...
5488854	   .	   .	    0.0	...
5488856	   .	   .	    0.0	...
5488858	   .	   .	    0.0	...
5488860	   .	   .	    0.0	...
5488862	   .	   .	    0.0	...
5488864	   .	   .	    0.0	...
5488866	   .	   .	    0.0	...
5488868	   .	   .	    0.0	...
5488870	   .	   .	    0.0	...
5488872	   .	   .	    0.0	...
5488874	   .	   .	    0.0	...
5488876	   .	   .	    0.0	...
5488878	   .	   .	    0.0	...
5488880	   .	   .	    0.0	...
5488882	   .	   .	    0.0	...
5488884	   .	   .	    0.0	...
5488886	   .	   .	    0.0	...
5488888	   .	   .	    0.0	...
5488890	   .	   .	    0.0	...
5488892	   .	   .	    0.0	...
5488894	   .	   .	    0.0	...
5488896	   .	   .	    0.0	...
5488898	   .	   .	    0.0	...
5488900	   .	   .	    0.0	...
5488902	   .	   .	    0.0	...
5488904	   .	   .	    0.0	...
5488906	   .	   .	    0.0	...
5488908	   .	   .	    0.0	...
5488910	   .	   .	    0.0	...
5488912	   .	   .	    0.0	...
5488914	   .	   .	    0.0	...
5488916	   .	   .	    0.0	...
5488918	   .	   .	    0.0	...
5488920	   .	   .	    0.0	...
5488922	   .	   .	    0.0	...
5488924	   .	   .	    0.0	...
5488926	   .	   .	    0.0	...
5488928	   .	   .	    0.0	...
5488930	   .	   .	    0.0	...
5488932	   .	   .	    0.0	...
5488934	   .	   .	    0.0	...
5488936	   .	   .	    0.0	...
5488938	   .	   .	    0.0	...
5488940	   .	   .	    0.0	...
5488942	   .	   .	    0.0	...
5488944	   .	   .	    0.0	...
5488946	   .	   .	    0.0	...
5488948	   .	   .	    0.0	...
5488950	   .	   .	    0.0	...
5488952	   .	   .	    0.0	...
5488954	   .	   .	    0.0	...
5488956	   .	   .	    0.0	...
5488958	   .	   .	    0.0	...
5488960	   .	   .	    0.0	...
5488962	   .	   .	    0.0	...
5488964	   .	   .	    0.0	...
5488966	   .	   .	    0.0	...
5488968	   .	   .	    0.0	...
5488970	   .	   .	    0.0	...
5488972	   .	   .	    0.0	...
5488974	   .	   .	    0.0	...
5488976	   .	   .	    0.0	...
5488978	   .	   .	    0.0	...
5488980	   .	   .	    0.0	...
5488982	   .	   .	    0.0	...
5488984	   .	   .	    0.0	...
5488986	   .	   .	    0.0	...
5488988	   .	   .	    0.0	...
5488990	   .	   .	    0.0	...
5488992	   .	   .	    0.0	...
5488994	   .	   .	    0.0	...
5488996	   .	   .	    0.0	...
5488998	   .	   .	    0.0	...
5489000	   .	   .	    0.0	...
5489002	   .	   .	    0.0	...
5489004	   .	   .	    0.0	...
5489006	   .	   .	    0.0	...
5489008	   .	   .	    0.0	...
5489010	   .	   .	    0.0	...
5489012	   .	   .	    0.0	...
5489014	   .	   .	    0.0	...
5489016	   .	   .	    0.0	...
5489018	   .	   .	    0.0	...
5489020	   .	   .	    0.0	...
5489022	   .	   .	    0.0	...
5489024	   .	   .	    0.0	...
5489026	   .	   .	    0.0	...
5489028	   .	   .	    0.0	...
5489030	   .	   .	    0.0	...
5489032	   .	   .	    0.0	...
5489034	   .	   .	    0.0	...
5489036	   .	   .	    0.0	...
5489038	   .	   .	    0.0	...
5489040	   .	   .	    0.0	...
5489042	   .	   .	    0.0	...
5489044	   .	   .	    0.0	...
5489046	   .	   .	    0.0	...
5489048	   .	   .	    0.0	...
5489050	   .	   .	    0.0	...
5489052	   .	   .	    0.0	...
5489054	   .	   .	    0.0	...
5489056	   .	   .	    0.0	...
5489058	   .	   .	    0.0	...
5489060	   .	   .	    0.0	...
5489062	   .	   .	    0.0	...
5489064	   .	   .	    0.0	...
5489066	   .	   .	    0.0	...
5489068	   .	   .	    0.0	...
5489070	   .	   .	    0.0	...
5489072	   .	   .	    0.0	...
5489074	   .	   .	    0.0	...
5489076	   .	   .	    0.0	...
5489078	   .	   .	    0.0	...
5489080	   .	   .	    0.0	...
5489082	   .	   .	    0.0	...
5489084	   .	   .	    0.0	...
5489086	   .	   .	    0.0	...
5489088	   .	   .	    0.0	...
5489090	   .	   .	    0.0	...
5489092	   .	   .	    0.0	...
5489094	   .	   .	    0.0	...
5489096	   .	   .	    0.0	...
5489098	   .	   .	    0.0	...
5489100	   .	   .	    0.0	...
5489102	   .	   .	    0.0	...
5489104	   .	   .	    0.0	...
5489106	   .	   .	    0.0	...
5489108	   .	   .	    0.0	...
5489110	   .	   .	    0.0	...
5489112	   .	   .	    0.0	...
5489114	   .	   .	    0.0	...
5489116	   .	   .	    0.0	...
5489118	   .	   .	    0.0	...
5489120	   .	   .	    0.0	...
5489122	   .	   .	    0.0	...
5489124	   .	   .	    0.0	...
5489126	   .	   .	    0.0	...
5489128	   .	   .	    0.0	...
5489130	   .	   .	    0.0	...
5489132	   .	   .	    0.0	...
5489134	   .	   .	    0.0	...
5489136	   .	   .	    0.0	...
5489138	   .	   .	    0.0	...
5489140	   .	   .	    0.0	...
5489142	   .	   .	    0.0	...
5489144	   .	   .	    0.0	...
5489146	   .	   .	    0.0	...
5489148	   .	   .	    0.0	...
5489150	   .	   .	    0.0	...
